id,Hero,Prop 1
cultist_sorceress_costume_cute,Sartana C3,"・Deals 530% damage to the target.
・The target receives 594 Poison damage over 3 turns."
nomad_female_lord_costume_cute,Elena C3,"・Deals 352% damage to all enemies.
・The caster and nearby allies counterattack with {DEFLECTION}% of the damage received for 5 turns. This effect cannot be dispelled."
oriental_female_mystic_costume_cute,Vivica C3,"・Recovers 54% health for all allies.
・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_yellow
・All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
lionman_barbarian_costume_cute,Azlar C3,"・Deals 355% damage to all enemies.
・All enemies receive 597 Burn damage over 3 turns."
magitech_sniper_costume_cute,Domitia C3,"・Deals 590% damage to the target.
・The caster and nearby allies get +164.0% defense against [#f2e33a]Holy[#] for 4 turns."
forest_male_elf_costume_cute,Elkanen C3,・Deals 410% damage to the target and minor damage to nearby enemies.
forest_titan_costume_cute,Horghall C3,"・Deals 430% damage to all enemies.
・All enemies get +76.0% attack for 6 turns."
nordic_ice_enchantress_costume_cute,Isarnia C3,"・Deals 385% damage to all enemies.
・All enemies get +66.0% defense for 6 turns."
oriental_enchanted_monk_costume_cute,Joon C3,"・Deals 548% damage to the target.
・The target gets -35.0% accuracy for 6 turns."
exalted_female_statue_costume_cute,Justice C3,"・Deals 435% damage to all enemies.
・All enemies get -30.0% accuracy for 4 turns."
forest_female_elf_costume_cute,Kadilen C3,"・Deals 270% damage to all enemies.
・[#!]Enhanced Defense Ailment[#]: The target gets {SPECIALSKILLDEFENSE}% defense against Special Skills. This effect lasts until the target takes damage from a Special Skill once.
[*] After the [#!]Enhanced Defense Ailment[#] ends or is removed or replaced, dispels all status effect buffs on the target."
tribal_chief_costume_cute,Khagan C3,"・Deals 530% damage to the target and nearby enemies.
・The caster and nearby allies get {MANAREGEN}% mana generation for 5 turns. This effect can't be dispelled.
・The caster and nearby allies get [#!]Sticky Surface[#] for 5 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
oriental_warrior_king_costume_cute,Leonidas C3,"・Deals 565% damage to the target.
・Deals {SECONDARYPOWER}% damage to the target."
elven_archer_costume_cute,Lianna C3,・Deals 592% damage to the target.
s4_russula_costume_painter,Russula C,"・Deals 300% damage to the target.
・The caster goes into hiding for 2 turns.
[*]While hidden, the caster can't receive new status effects or stacks and all received damage is reduced by {DAMAGEREDUCTION}%.
[*]When the caster comes out of hiding, they deal 411 damage to all enemies who used Special Skills while the caster was hiding."
exalted_warrior_costume_cute,Magni C3,"・Deals 500% damage to the target.
・The caster and nearby allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
nomad_female_captain_costume_cute,Marjana C3,"・Deals 538% damage to the target.
・The target receives 603 Burn damage over 3 turns. This effect can't be cleansed."
underworld_champion_costume_cute,Obakan C3,"・Deals 390% damage to the target and minor damage to nearby enemies.
・The caster counterattacks with {DEFLECTION}% of the damage received for 4 turns."
cultist_inventor_costume_cute,Quintus C3,・Deals 420% damage to all enemies.
royal_knight_commander_costume_cute,Thorne C3,・Deals 640% damage to the target and minor damage to nearby enemies.
s4_kravekrush_costume_grillmaster,Kravekrush C,"・Deals 460% damage to the target and minor damage to nearby enemies.
・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_add_status_effects_first_kravekrush_costume"
s4_lughaidh_costume_deathless,Lughaidh C,"・Casts [#!]Full Removal[#] on the caster.
・The caster shifts into Ghost form for 4 turns.
・All allies except the caster get +156.0% defense for {TURNS} turns. This effect can't be cleansed.
・While in Ghost form, all allies except the caster regenerate {HPPERTURN} HP every turn."
s4_zenobia_costume_floral,Zenobia C,"・Deals 340% damage to the enemies on the edges of the enemy formation. If there is only one enemy, the damage is doubled.
・Enhances all [##elementblue]Ice[#] shields on the board. Enhanced shields give {MODIFIERDEFENDER}% less mana to Heroes."
s4_captain_nemo_costume_machinist,Captain Nemo C,"・Deals 370% damage to the target.
・Deals 150% damage if the caster has status ailments or negative stacks."
s4_congalach_costume_kelp,Congalach C,"・Deals {HEALTH}% damage to the target. 
[*] Deals additional {DAMAGE}% damage to {MAXHITS} random enemies."
s4_hannah_costume_drover,Hannah C,・Deals 225% damage to the target and nearby enemies.
s4_zekena_costume_vines,Zekena C,・Deals {DAMAGE}% damage to {MAXHITS} other random enemies.
s4_akkorog_costume_football,Akkorog C,"・[#!]Wither:[#] All enemies get {ATTACKINCREASE} attack.
・The caster gets +45.0% chance to dodge Special Skills for 3 turns. Each dodge gives {DEFENSE}% defense [#!]stack (Max: {MAXSTACK})[#]."
s4_exeera_costume_hierophant,Exeera C,"・All enemies receive {BASEDAMAGE} Water damage, and an increase of +1.8 damage per each [##elementblue]Ice[#] shield on the board over 3 turns, up to {MAXDAMAGE} damage. This effect is uncleansable for all [##elementred]Fire[#] enemies."
s4_hulda_costume_nurse,Hulda C,
s4_xenda_costume_flame,Xenda C,"・Deals 230% damage to all enemies.
・All enemies receive 472 Burn damage over 4 turns.
・The caster steals generated mana of all enemies over 4 turns starting low and increasing every turn until on the last turn all the generated mana is stolen."
orc_gladiator_costume_cute,Boldtusk C3,"・Recovers 33% health for all allies.
・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_red
・All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
elven_captain_costume_cute,Caedmon C3,・Deals 350% damage to the target.
nordic_ancestral_warrior_costume_cute,Grimm C3,"・Deals 325% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies get +72.0% defense for 6 turns."
forest_mage_costume_cute,Melendor C3,"・Recovers 45% health for all allies.
・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_green
・All allies get [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
forest_female_druid_costume_cute,Brienne C2,"・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_green
・All allies get +34.0% attack, and a further {CHANGE}% increase every time they are hit during 5 turns, up to {MAXMODIFIER}% attack."
oriental_panda_berserker_costume_cute,Gan Ju C2,"・Deals 300% damage to the target.
・Deals {SECONDARYPOWER}% damage to the target."
nordic_swordman_costume_cute,Valen C2,"・Deals 330% damage to the target.
・The target gets +72.0% defense for 6 turns."
cultist_mage_costume_cute,Balthazar C2,・Deals 365% damage to the target.
nomad_mage_costume_cute,Jahangir C2,"・Deals 175% damage to all enemies.
・All enemies receive 117 Burn damage over 3 turns."
dwarwen_brewmaster_costume_cute,Kiril C3,"・Recovers 31% health for all allies.
・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_blue
・All allies get [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.
・All allies get [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
oriental_female_templar_costume_cute,Li Xiu C3,"・Deals 180% damage to all enemies.
・Deals {SECONDARYPOWER}% damage to all enemies."
oriental_female_mage_costume_cute,Kailani C2,"・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_yellow
・All allies become [#!]Soul Connected[#] for 5 turns. Soul Connected allies share received damage.
・All allies get [#!]Sticky Surface[#] for 5 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
blackguard_female_captain_costume_cute,Prisca C2,・Deals 265% damage to the target.
s5_ahmose_costume_reborn,Ahmose C,"・Deals 410% damage to all enemies.
・All allies reflect all status effects and {DEFLECTION}% damage back to the attacker and block other negative effects from enemies' [##elementred]Fire[#] Special Skills for 3 turns."
s5_anubis_costume_dancefloor,Anubis C,"・Inflicts the target with [#!]Greed[#] for 3 turns. Friendly effects from Special Skills only affect characters with Greed.
・All enemies receive 888 Poison damage over 3 turns.
・All enemies get +72.0% defense for 3 turns."
s5_hathor_costume_starlit,Hathor C,"・All allies regenerate {TOTAL} HP over 4 turns. This effect can't be dispelled.
・All allies are immune to new status ailments for 4 turns."
s5_hetepheres_costume_spa,Hetepheres C,"・Recovers 54% health for all allies.
・All allies get +17.0% defense against [##elementgreen]Nature[#], and a further {CHANGE}% increase every time they are hit during 4 turns, up to {MAXMODIFIER}% defense.
・All enemies get -45.0% accuracy for 4 turns."
s5_horus_costume_golden,Horus C,"・Deals 230% damage to the target and nearby enemies.
・Reduces max health of the target and nearby enemies by {TOTAL} over 3 turns. The effect is stronger against targets with boosted health."
s5_maat_costume_river,Ma'at C,"・Deals 220% damage to all enemies.
・All enemies get +65.0% defense for 3 turns.
・All [##elementred]Fire[#] enemies get +80.0% attack for 3 turns. This effect can't be cleansed."
nomad_axe_adventurer_costume_cute,Colen C3,"・Deals 210% damage to all enemies.
・All enemies receive 177 Burn damage over 3 turns."
undead_captain_warrior_costume_cute,Cyprian C3,"・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_purple
・The caster and nearby allies counterattack with {DEFLECTION}% of the damage received for 5 turns. This effect cannot be dispelled."
goblin_mage_costume_cute,Skittleskull C3,"・Deals 215% damage to all enemies.
・All enemies get +76.0% attack for 6 turns."
nomad_female_berserker_costume_cute,Kelile C3,"・Deals 325% damage to the target.
・The target receives 219 Burn damage over 3 turns. This effect can't be cleansed."
nomad_female_swordmaster_costume_cute,Azar C2,"・Deals 285% damage to the target.
・Deals {SECONDARYPOWER}% damage to the target."
oriental_brawler_costume_cute,Bane C2,"・Deals 305% damage to the target.
・The target gets -30.0% accuracy for 2 turns."
forest_female_spirit_costume_cute,Belith C2,"・Recovers 35% health for all allies.
・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_green
・All allies get [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
nordic_chained_werewolf_costume_cute,Graymane C2,・Deals 255% damage to the target.
easter_archie_costume_gallant,Archie C,"・Deals 240% damage to all enemies.
・All enemies are immune to new status effect buffs for 4 turns.
・The caster gets -10.0% accuracy for 4 turns. This effect can't be cleansed."
easter_jasper_costume_fisherman,Jasper C,"・All allies regenerate {TOTAL} HP over 5 turns. This effect can't be dispelled.
・All allies get [#!]Sticky Surface[#] for 5 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.
・All [#ff9f81]Fire[#] Heroes get +39.0% critical chance for 5 turns. This effect can't be dispelled."
wonderland_alice_costume_warping,N/A,"・Deals 440% damage to the target.
・The target gets +51.0% attack for 3 turns."
wonderland_hatter_costume_tea,The Hatter C,"・Deals 400% damage to the target and minor damage to nearby enemies.
・Steals all dispellable buffs from all enemies and randomly distributes them on allies."
orc_troopmaster_costume_cute,Gormek C3,"・Deals 325% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies get +76.0% defense for 6 turns."
oriental_falconer_costume_cute,Chao C3,"・Deals 320% damage to the target.
・Deals {SECONDARYPOWER}% damage to the target."
oriental_panda_warrior_costume_cute,Hu Tao C3,"・Deals 240% damage to all enemies.
・All enemies get -34.0% accuracy for 4 turns."
lizardman_trapper_costume_cute,Kashhrek C3,"・Recovers 48% health for the caster and nearby allies.
・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_green
・The caster and nearby allies get +184.0% defense against [#ff9f81]Fire[#] for 3 turns."
forest_woodsman_warrior_costume_cute,Little John C3,"・Deals 215% damage to all enemies.
・All enemies get {MANAREGEN}% mana generation for 3 turns."
blackguard_knight_costume_cute,Rigard C3,"・Recovers 45% health for all allies.
・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_purple
・All allies get [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
forest_archer_costume_cute,Berden C2,"・Deals 330% damage to the target.
・The target gets +76.0% attack for 6 turns."
goblin_fighter_costume_cute,Carver C2,"・Deals 155% damage to all enemies.
・Deals {SECONDARYPOWER}% damage to all enemies."
forest_friar_costume_cute,Friar Tuck C2,"・Recovers 40% health for the caster and nearby allies.
・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_green
・The caster and nearby allies get {MANAREGEN}% mana generation for 3 turns. This effect can't be dispelled."
nomad_female_shaman_costume_cute,Hawkmoon C2,"・Recovers 35% health for all allies.
・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_red
・All allies get [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
dwarven_smasher_costume_cute,Karil C2,・Deals 290% damage to the target and minor damage to nearby enemies.
orc_warrior_costume_cute,Nashgar C2,"・Deals 295% damage to the target.
・The target receives 144 Burn damage over 4 turns. This effect can't be cleansed."
royal_female_knight_costume_cute,Sonya C3,・Deals 355% damage to the target.
oriental_monkey_captain_costume_cute,Wu Kong C3,"・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_yellow
・All allies get +275.0% attack with +68.0% accuracy for 5 turns."
lizardman_warrior_costume_cute,Isshtak C2,・Deals 290% damage to the target and minor damage to nearby enemies.
nordic_mage_costume_cute,Ulmer C2,"・Deals 146% damage to all enemies.
・All enemies get +76.0% defense for 6 turns."
nomad_female_assassin_costume_cute,Scarlett C3,"・Deals 220% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies get +76.0% attack for 6 turns."
blackguard_commander_costume_cute,Tiburtus C3,"・Deals 325% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies get +76.0% defense for 6 turns."
dwarven_guard_costume_cute,Boril C3,"・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_blue
・The caster and nearby allies counterattack with {DEFLECTION}% of the damage received for 5 turns. This effect cannot be dispelled."
undead_female_warrior_costume_cute,Sabina C3,"・Recovers 45% health for all allies.
・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_purple
・All allies get [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
oriental_female_guard_costume_cute,Dawa C2,・Deals 240% damage to the target and minor damage to nearby enemies.
undead_horned_skeleton_costume_cute,Oberon C2,"・Deals 151% damage to all enemies.
・All enemies receive 76 Poison damage over 4 turns."
royal_knight_costume_cute,Gunnar C2,"・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_blue
・All allies become [#!]Soul Connected[#] for 5 turns. Soul Connected allies share received damage.
・All allies get [#!]Sticky Surface[#] for 5 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
blackguard_skulker_costume_cute,Renfeld C2,・Deals 245% damage to the target.
undead_running_skeleton_costume_cute,Tyrum C2,・Deals 315% damage to the target.
s5_cleopatra_costume_feline,Cleopatra C,"・Recovers 60% health for all allies.
・All allies are immune to new status ailments for 3 turns."
s5_tetisheri_costume_molten,Tetisheri C,"・Deals 530% damage to the target and minor damage to nearby enemies.
・The target gets +56.0% defense for 3 turns.
・If the caster is defeated in the next 3 turns, all enemies' mana is reduced by {MANA}%."
s5_meresankh_costume_disco,Meresankh C,"・Deals 180% damage to all enemies.
・The more mana the enemies have, the more damage they will receive, up to {MAXDAMAGE}%.
・Deals {SECONDARYPOWER}% damage to all enemies.
・All enemies get {MANAREGEN}% mana generation for 3 turns."
s5_sobek_costume_guardian,Sobek C,"・Deals 280% damage to all enemies.
・The attack has a 100% chance to bypass defensive buffs.
・All enemies receive 528 Bleed damage over 4 turns."
s5_bastet_costume_forest,Bastet C,"・Deals 210% damage to all enemies.
・All allies get +45.0% chance to dodge Special Skills for 3 turns.
[*]Each dodge gives all allies [#!]{MANAREGEN}%[#] mana generation for 3 turns."
s5_azmia_costume_dancing,Azmia C,"・Recovers 10% health for all allies.
・The caster and nearby allies counterattack with {DEFLECTION}% of the damage received for 4 turns. The damage of the counterattack increases by +{CHANGE}% with each counterattack, maxing out at {MAXDEFLECTION}%."
s5_ahhotep_costume_champion,Ahhotep C,"・Deals 370% damage to the target and minor damage to nearby enemies.
・If the caster is defeated in the next 3 turns, all enemies' mana is reduced by {MANA}%."
s5_aqeela_costume_sorcerer,Aqeela C,"・Deals 145% damage to the target and nearby enemies.
・The caster and nearby allies get +45.0% chance to dodge Special Skills for 3 turns. Each dodge gives {DEFENSE}% defense [#!]stack (Max: {MAXSTACK})[#]."
s5_eset_costume_goldensun,Eset C,"・Deals {DAMAGE}% damage to {MAXHITS} other random enemies.
・Enhances all [##elementblue]Ice[#] shields on the board. Enhanced shields give {MODIFIERDEFENDER}% less mana to Heroes."
s5_el_naddaha_costume_sea,El Naddaha C,"・Deals 295% damage to the target and nearby enemies.
・The target and nearby enemies are immune to new status effect buffs for 3 turns."
s5_sneferu_costume_vanquisher,Sneferu C,・The attack chains through all the enemies who are adjacent to any hit enemy.
s5_set_costume_tyrant,Set C,"・All enemies receive 1136 Poison damage over 4 turns.
・If the caster is defeated in the next 4 turns, all allies get {MANA}% mana."
s5_khonshu_costume_knight,Khonshu C,"・Deals 450% damage to the target.
・If the target is defeated by the attack, all allies get {STATUSEFFECT1MANAREGEN}% mana generation for {STATUSEFFECT1TURNS} turns."
s5_papyros_costume_colossus,Papyros C,"・All allies get [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
s5_khafre_costume_aquatic,Khufu C,"・The attack chains through all the enemies who are adjacent to any hit enemy.
・The target gets -26.0% defense against [##elementred]Fire[#], and a further {CHANGE}% decrease every time they are hit during 5 turns, down to {MAXMODIFIER}% defense."
s5_khepri_costume_overlord,Khepri C,・Deals 265% damage to the target and nearby enemies.
s5_junaid_costume_champion,Junaid C,・Deals 370% damage to the target.
s5_ptolemy_costume_log,Ptolemy C,"・Recovers 35% health for all allies.
・The caster and nearby allies are immune to new status ailments for 3 turns. This effect can't be dispelled."
s5_rekhetre_costume_artist,Rekhetre C,"・All allies regenerate {TOTAL} HP over 3 turns. This effect can't be dispelled.
・The caster gets +16.0% defense against [##elementpurple]Dark[#], and a further {CHANGE}% increase every time they are hit during 3 turns, up to {MAXMODIFIER}% defense."
s5_waqas_costume_blade,Waqas C,"・Deals 235% damage to all enemies.
・Reduces max health of all enemies by {TOTAL} over 3 turns. The effect is stronger against targets with boosted health."
s5_faiez_costume_miner,Faiez C,"・Boosts health of all allies by 300. Boosted health can exceed max HP.
・All allies are immune to new status ailments for 4 turns.
・All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
s5_jarif_costume_curator,Jarif C,"・Deals 300% damage to the target.
・The target is immune to new status effect buffs for 3 turns."
s5_sekhmet_costume_warden,Sekhmet C,・Deals 500% damage to the target.
s5_bennu_costume_heron,Bennu C,"・The caster and nearby allies counterattack with {DEFLECTION}% of the damage received for 5 turns. The damage of the counterattack increases by +{CHANGE}% with each counterattack, maxing out at {MAXDEFLECTION}%.
・The caster and nearby allies reduce all received damage by {DAMAGEREDUCTION}% for 5 turns."
s5_scoratek_costume_sentinel,Scoratek C,・Deals 125% damage to the target.
kingdom_diaochan_costume_flowers,Diaochan C,・Recovers 33% health for all allies.
kingdom_zhuge_liang_costume_crane,Zhuge Liang C,
kingdom_zhang_fei_costume_bear_slayer,Zhang Fei C,"・Deals 520% damage to the target.
・The target receives 390 Bleed damage over 3 turns.
・All allies reflect status ailments that affect defense back to the attacker for 3 turns. This effect can't be bypassed."
kingdom_sun_quan_costume_fire_bat,Sun Quan C,・Deals 330% damage to the target and nearby enemies.
kingdom_lu_bu_costume_tiger_lord,Lu Bu C,・Deals 320% damage to all enemies.
kingdom_zhou_yu_costume_white_raven,Zhou Yu C,・Deals 345% damage to the target.
kingdom_wang_yuanji_costume_artisan,Wang Yuanji C,"・Boosts health of all allies by 520. Boosted health can exceed max HP.
・Destroys all Fiends from all allies.
・All allies get [#!]Sticky Surface[#] for 5 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
gargoyle_arco_costume_brewer,N/A,"・Destroys all Fiends from all allies.
・All allies' health is boosted by {HEALTHBOOST} HP for each Minion owned by the allies."
musketeer_dartagnan,D´Artagnan,"・Deals 470% damage to the target.
・The target receives 1065 Burn damage over 3 turns. This effect can't be cleansed.
・The caster regenerates {TOTAL} HP over 3 turns."
musketeer_aramis,Aramis,"・Deals 375% damage to the target and nearby enemies.
・Heals each ally with 30% of total damage dealt.
・All allies are immune to new status ailments for 3 turns.
・The caster gets [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
musketeer_rochefort,Rochefort,"・Deals 565% damage to the target and minor damage to nearby enemies.
・If the target is defeated in 3 turns, all enemies receive {DAMAGE} damage."
monster_hunter_otis,Otis,"・Deals 370% damage to all enemies.
・All enemies receive 6024 Bleed damage over 4 turns, starting low and increasing with every turn.
・All enemies get {HEALING}% decrease for any healing received for 4 turns. The healing received decreases by {INCREASEPERTURN}% each turn, up to {CAP}%."
monster_hunter_goretooth,Goretooth,"・Deals 430% damage to the target.
・The target gets -15.0% defense for 2 turns. The defense decreases by {INCREASEPERTURN}% each turn, up to {CAP}%.
・The target can't gain mana for 2 turns."
monster_hunter_dabria,Dabria,"・Each defeated ally has a {SECONDARYEFFECTCHANCE}% chance to get revived with {SECONDARYPOWER}% HP.
・All allies regenerate {TOTAL} HP over 4 turns, starting low and increasing every turn.
・All allies get +7.0% defense for 4 turns. The defense increases by {INCREASEPERTURN}% each turn, up to {CAP}%."
monster_hunter_sorrow,Sorrow,
monster_hunter_staintongue,Staintongue,"・Deals 330% damage to the target and nearby enemies.
・The target and nearby enemies get -7.0% accuracy for 3 turns. The accuracy decreases by {INCREASEPERTURN}% each turn, up to {CAP}%.
・Target and nearby enemies receive 363 Poison damage over 3 turns. This effect can't be cleansed."
monster_hunter_bogart,Bogart,"・Deals 305% damage to the target and nearby enemies.
・The target and nearby enemies get -8.0% defense for 3 turns. The defense decreases by  {INCREASEPERTURN}% each turn, up to {CAP}%."
monster_hunter_numbskull,Numbskull,・Deals 150% damage to all enemies.
monster_hunter_basil,Basil,"・All allies become [#!]Soul Connected[#] for 4 turns. Soul Connected allies share received damage.
・All allies get +7.0% defense for 4 turns. The defense increases by {INCREASEPERTURN}% each turn, up to {CAP}%.
・All allies counterattack with {DEFLECTION}% of the damage received for 4 turns. The counterattack damage increases by {INCREASEPERTURN}% each turn, up to {MAXDEFLECTION}%"
monster_hunter_greel,Greel,"・Deals 210% damage to all enemies.
・Deals 150% damage to enemies with more than {HEALTHBOUNDARY}% health remaining.
・If the target is defeated by the attack, all allies get {STATUSEFFECT1MANAREGEN}% mana generation for {STATUSEFFECT1TURNS} turns."
musketeer_athos,Athos,"・Deals 470% damage to the target.
・Destroys all Fiends from all allies.
・The caster recovers {HEALTHPERFAMILIAR} HP for each destroyed Minion.
・The caster regenerates {TOTAL} HP over 2 turns."
christmas_augustus,Augustus,"・Boosts health of all allies by {BASEPOWERFIXED}. Boosted health can exceed max HP.
[*] Boosts health by an additional {POWERPERTILEFIXED} per each [##elementgreen]Nature[#] shield on the board, up to {MAXPOWERFIXED} boosted health.
・All allies get +134.0% defense, and a further {DEFENSEPERTILE}% increase per each [##elementgreen]Nature[#] shield on the board for 5 turns, up to {MAXDEFENSE}% defense."
christmas_tinsel,Tinsel,"・Deals 340% damage to the target and nearby enemies.
・The target and nearby enemies get +86.0% defense, and a further {DEFENSEPERTILE}% decrease per each [##elementblue]Ice[#] shield on the board for 4 turns, up to {MAXDEFENSE}% defense.
・The target and nearby enemies get -10.0% accuracy, and a further {ACCURACYPERTILE}% decrease per each [##elementblue]Ice[#] shield on the board for 4 turns, up to {MAXACCURACY}% accuracy."
christmas_peppermint,Peppermint,"・Deals 250% damage to all enemies.
・All enemies receive {BASEDAMAGE} Poison damage, and an increase of +0.6 damage per each [##elementpurple]Dark[#] shield on the board over 4 turns, up to {MAXDAMAGE} damage."
christmas_holly,Holly,"・Recovers 20% health for all allies.
[*]Recovers additional 3% health per each [##elementred]Fire[#] shield on the board, up to {MAXPOWER}% health in total.
・All allies get +114.0% attack, and a further {ATTACKPERTILE}% increase per each [##elementyellow]Holy[#] shield on the board for 4 turns, up to {MAXATTACK}% attack."
christmas_buster,Buster,"・Deals 275% damage to the target and nearby enemies.
・All damage the target and nearby enemies receive is increased by {DAMAGEMODIFIER}% and a further {DAMAGEMODIFIERPERTILE}% increase per each [##elementred]Fire[#] shield on the board for 4 turns, up to {MAXDAMAGEMODIFIER}% received damage."
musketeer_cardinal_richelieu,Cardinal Richelieu,・Deals 330% damage to all enemies.
musketeer_villiers,Villiers,"・Deals 165% damage to the target and nearby enemies.
・The caster regenerates {TOTAL} HP over 4 turns."
musketeer_milady_de_winter,Milady de Winter,"・Deals 385% damage to all enemies.
・The caster regenerates {TOTAL} HP over 6 turns.
・All enemies reflect status effect buffs to a random character on the opposing team for 6 turns.
・All allies reflect status ailments to a random character on the opposing team for 6 turns."
musketeer_planchet,Planchet,"・Deals 385% damage to the target.
・Destroys all Fiends from all allies.
・The caster regenerates {TOTAL} HP over 3 turns."
journey_erlang_shen,Erlang Shen,"・Deals 500% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies get +52.0% attack for 3 turns."
fire_god_roughian_and_nurgib,Roughian & Nurgib,"・Deals 450% damage to the target.
・Steals {ABSPOWER}% mana from the target and distributes it to allies.
・The more health the enemy has, the more damage they will receive, up to {MAXDAMAGE}%.
・[##elementred]Element Link[#] gives all [##elementred]Fire[#] allies +5.0% chance to dodge status ailments for 4 turns. This effect can't be dispelled."
s4_xenda,Xenda,"・Deals 250% damage to all enemies.
・All enemies receive 388 Burn damage over 4 turns.
・The caster steals generated mana of all enemies over 4 turns starting low and increasing every turn until on the last turn all the generated mana is stolen."
musketeer_porthos,Porthos,"・Deals 380% damage to all enemies.
・Enhances all [##elementblue]Ice[#] shields on the board. Enhanced shields give {MODIFIERDEFENDER}% less mana to Heroes.
・The caster regenerates {TOTAL} HP over 6 turns."
