"hero_id","hero_name","de_lang_id","de_params","prop_1_id","prop_1_lang_id","prop_1_params","prop_2_id","prop_2_lang_id","prop_2_params","se_1_id","se_1_lang_id","se_1_params","passive_1_id","passive_1_params","passive_2_id","passive_2_params","prop_2_nested_1_id","prop_2_nested_1_lang_id","prop_2_nested_1_params","prop_2_nested_1_collection_name","prop_2_nested_2_id","prop_2_nested_2_lang_id","prop_2_nested_2_params","prop_2_nested_2_collection_name","cb_id","cb_lang_id","cb_params","de_id","se_2_id","se_2_lang_id","se_2_params","se_3_id","se_3_lang_id","se_3_params","fam_1_id","fam_1_lang_id","fam_1_params","prop_1_nested_1_id","prop_1_nested_1_lang_id","prop_1_nested_1_params","se_4_id","se_4_lang_id","se_4_params","prop_1_nested_2_lang_id","prop_1_nested_2_params","prop_1_nested_2_id","prop_1_nested_1_collection_name","prop_1_nested_2_collection_name","fam_2_id","fam_2_lang_id","fam_2_params","prop_3_id","prop_3_lang_id","prop_3_params","prop_3_nested_1_id","prop_3_nested_1_lang_id","prop_3_nested_1_params","prop_3_nested_2_id","prop_3_nested_2_lang_id","prop_3_nested_2_params","se_5_id","se_5_lang_id","se_5_params","se_1_nested_1_id","se_1_nested_1_lang_id","se_1_nested_1_params","passive_3_id","passive_3_params","se_2_nested_1_id","se_2_nested_1_lang_id","se_2_nested_1_params","se_2_nested_2_id","se_2_nested_2_lang_id","se_2_nested_2_params","se_4_nested_1_id","se_4_nested_1_lang_id","se_4_nested_1_params","se_4_nested_2_id","se_4_nested_2_lang_id","se_4_nested_2_params","se_1_nested_2_id","se_1_nested_2_lang_id","se_1_nested_2_params","se_3_nested_1_id","se_3_nested_1_lang_id","se_3_nested_1_params"
"s2_proteus_costume_farseer","Proteus C","N/A","{}","","","","","","","poison_proteus_costume","specials.v2.statuseffect.minor.poison.all.enemies","{""TURNS"": 2, ""DAMAGE"": 324}","","","","","","","","","","","","","","","","direct_effect_no_type","mana_regen_reduction_proteus_costume","specials.v2.statuseffect.minor.managenerationmodifier.all.enemies","{""TURNS"": 4, ""MANAREGEN"": -50.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s2_fiji_mermaid_costume_hunter","Gill-Ra C","N/A","{}","","","","","","","defense_buff_gill_ra_costume","specials.v2.statuseffect.major.defensemodifier.all.allies","{""TURNS"": 4, ""DEFENSE"": 25.0}","","","","","","","","","","","","","clear_buffs_effect","specials.v2.clearbuffs.minorbuff.all.enemies","{}","direct_effect_no_type","attack_buff_gill_ra_costume","specials.v2.statuseffect.minor.attackmodifier.all.allies","{""TURNS"": 4, ""ATTACK"": 25.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s2_demon_master_costume_steppe","Sumitomo C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 280}","","","","","","","counter_attack_more_more","specials.v2.statuseffect.minor.counterattack.single.allies","{""TURNS"": 5, ""DEFLECTION"": 155.0}","","","","","","","","","","","","","","","","","counterattack_mana_less","specials.v2.statuseffect.major.reallocateeffectsonhit.single.allies.effects.minorbuff.random","{""TURNS"": 5, ""REALLOCATIONCOUNT"": 33.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fire_god_natalya_costume_seamstress","Natalya C","N/A","{}","","","","","","","burn_natalya_costume","specials.v2.statuseffect.minor.burn.single.enemies","{""TURNS"": 4, ""DAMAGE"": 1432}","","","","","","","","","","","","","","","","direct_effect_no_type","mana_regen_reduction_natalya_costume","specials.v2.statuseffect.minor.managenerationmodifier.single.enemies","{""TURNS"": 4, ""MANAREGEN"": -50.0}","red_elemental_mana_more","specials.v2.statuseffect.major.elementlinkmana.red.allies","{""TURNS"": 4, ""MANAREGEN"": 110.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"holy_god_delilah_costume_guardian","Delilah C","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 37}","","","","","","","yellow_elemental_mana_more","specials.v2.statuseffect.major.elementlinkmana.yellow.allies","{""TURNS"": 4, ""MANAREGEN"": 110.0}","","","","","","","","","","","","","","","","","","","","","","","guardian_minion_delilah_costume","specials.v2.minion.guardian_minion_delilah_costume.all","{""FAMILIARHEALTHPERCENT"": 25.0, ""FAMILIARATTACK"": 23.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_god_zeline_costume_avian","Zeline C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 210}","","","","","","","stun_zeline_costume","specials.v2.statuseffect.minor.attackmodifier.all.enemies","{""TURNS"": 4, ""ATTACK"": -38.0}","","","","","","","","","","","","","clear_buffs_effect","specials.v2.clearbuffs.minorbuff.all.enemies","{}","","green_elemental_mana_more","specials.v2.statuseffect.major.elementlinkmana.green.allies","{""TURNS"": 4, ""MANAREGEN"": 110.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"holy_god_musashi_costume_prisoner","Musashi C","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 350}","","","","","","","lifesteal_musashi_costume","specials.v2.statuseffect.minor.lifesteal.single.allies","{""TURNS"": 5, ""LIFESTEAL"": 47.0}","","","","","","","","","","","","","","","","","link_yellow_more","specials.v2.statuseffect.major.elementlink.yellow.allies","{""TURNS"": 6, ""DEFENSE"": 115.0, ""ATTACK"": 115.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_god_evelyn_costume_huntress","Evelyn C","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 280}","","","","","","","mark_nature_evelyn_costume","specials.v2.statuseffect.minor.greendefensemodifier.neartotarget.enemies","{""TURNS"": 4, ""DEFENSE"": -56.0}","","","","","","","","","","","","","clear_buffs_effect","specials.v2.clearbuffs.minorbuff.neartotarget.enemies","{}","","green_elemental_healing","specials.v2.statuseffect.major.elementlinkheal.green.allies","{""TURNS"": 6, ""HEALTH"": 4.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"witch_king_costume_cosmic","Thoth-Amun C","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 330}","","","","","","","purple_elemental_mana_more","specials.v2.statuseffect.major.elementlinkmana.purple.allies","{""TURNS"": 4, ""MANAREGEN"": 110.0}","","","","","","","","","","","","","","","","","","","","","","","undead_minion_thoth_amun_costume","specials.v2.minion.undead_minion_thoth_amun_costume.neartotarget","{""FAMILIARHEALTHPERCENT"": 27.0, ""FAMILIARATTACK"": 20.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dark_god_september_costume_engineer","Khiona C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 350}","","","","","","","berserk","specials.v2.statuseffect.minor.berserk.neartotarget.allies","{""TURNS"": 4, ""CHANGE"": 20.0, ""MAXMODIFIER"": 40, ""ATTACK"": 145.0}","","","","","","","","","","","","","","","","","purple_elemental_healing","specials.v2.statuseffect.major.elementlinkheal.purple.allies","{""TURNS"": 6, ""HEALTH"": 4.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_god_gregorion_costume_alchemist","Gregorion C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 485}","","","","","","","crit_increase_gregorion_costume","specials.v2.statuseffect.minor.critmodifier.all.allies","{""TURNS"": 4, ""CRIT"": -74.0}","","","","","","","","","","","","","","","","","link_green","specials.v2.statuseffect.major.elementlink.green.allies","{""TURNS"": 6, ""DEFENSE"": 105.0, ""ATTACK"": 105.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_professor_lidenbrock_costume_jeweler","Prof. Lidenbrock C","specials.v2.directeffect.healthboost.all.allies.fixedpower","{""HEALTHBOOST"": 500}","","","","","","","health_boost_recovery_reset_on_debuff_prof_lidenbrock_costume","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 4, ""TOTAL"": 520}","start_battle_with_mana","{""MANA"": 64}","","","","","","","","","","","clear_buffs_effect","specials.v2.clearbuffs.minordebuff.all.allies","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_elizabeth_costume_bride","Elizabeth C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 165}","","","","","","","","","","increase_buff_duration","{""MAXACTIVATIONCOUNT"": 24, ""DURATIONMODIFIER"": -99.2}","","","","","","","","","","","","","","","","","","","","","spider_parasite_elizabeth_costume","specials.v2.parasite.spider_parasite_elizabeth_costume.all","{""FAMILIARHEALTHPERCENT"": 40.0, ""FAMILIARATTACK"": 41.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_phileas_fogg_costume_engineer","Phileas Fogg C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 410}","","","","","","","mark_nature_phileas_fogg_costume","specials.v2.statuseffect.minor.greendefensemodifier.single.enemies","{""TURNS"": 4, ""DEFENSE"": -60.0}","special_damage_reduction","{""DAMAGEREDUCTION"": 80.0}","","","","","","","","","","","clear_buffs_effect","specials.v2.clearbuffs.minorbuff.single.enemies","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_doctor_moreau_costume_scribe","Dr. Moreau C","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 265}","","","","","","","blind_reset_on_heal_dr_moreau_costume","specials.v2.statuseffect.minor.accuracymodifier.neartotarget.enemies","{""TURNS"": 4, ""ACCURACY"": -140.0}","special_damage_reduction","{""DAMAGEREDUCTION"": 80.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_lepiota_costume_undying","Lepiota C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 150}","remove_status_effects_and_base_stat_modifiers_single_enemy","specials.v2.property.removestatuseffectsandbasemodifiers.single.enemies.allstatuseffectsandstacks","{}","","","","abyss_lepiota_costume","specials.v2.statuseffect.major.abyss.single.enemies","{""TURNS"": 4, ""DAMAGEPERTURN"": 0.8}","special_damage_reduction","{""DAMAGEREDUCTION"": 80.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_garjammal_costume_kite","Garjammal C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 410}","","","","","","","fixed_health_recovery_reset_on_direct_special_damage_garjammal_costume","specials.v2.statuseffect.minor.fixedhealthrecovery.single.allies","{""TURNS"": 4, ""TOTAL"": 1040}","decrease_debuff_duration","{""MAXACTIVATIONCOUNT"": 24, ""DURATIONMODIFIER"": -100.8}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_alfrike_costume_hatter","Alfrike C","N/A","{}","dark_cube_chain_strike_costume_alfrike","specials.v2.property.chain_effect.damage","{""HEALTH"": 100.0}","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","possession","specials.v2.statuseffect.minor.possession.all.enemies.mindless_attack","{""TURNS"": 3}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_bera_costume_conjurer","Bera C","N/A","{}","","","","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","moth_costume_bera","specials.v2.minion.moth_costume_bera.all","{""FAMILIARHEALTHPERCENT"": 30.0, ""FAMILIARATTACK"": 16.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kalevala_kullervo_costume_battle_scarred","Kullervo C","N/A","{}","one_hit_chain_strike_with_possession_costume_kullervo","specials.v2.property.chain_effect.damage","{""HEALTH"": 100.0}","status_effect_amplifier_against_purple_weaker","specials.v2.property.growth.none.all.allies.attack","{""MAXSTAT"": -99.2, ""ATTACKINCREASE"": -99.2, ""MINSTAT"": -99.2}","","","","heal_mana_on_low_health_once","{""MANA"": 8, ""HEALTH"": 15.0}","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","possession","specials.v2.statuseffect.minor.possession.all.enemies.mindless_attack","{""TURNS"": 4}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kalevala_aino_costume_water_maiden","Aino C","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 45}","status_effect_amplifier_against_green","specials.v2.property.growth.none.all.allies.attack","{""MAXSTAT"": -98.4, ""ATTACKINCREASE"": -98.4, ""MINSTAT"": -98.4}","","","","mana_regen_debuff_aino","specials.v2.statuseffect.minor.managenerationmodifier.all.enemies","{""TURNS"": 4, ""MANAREGEN"": -20.0}","heal_mana_on_low_health_once","{""MANA"": 8, ""HEALTH"": 15.0}","","","","","","","","","","","clear_buffs_effect","specials.v2.clearbuffs.minordebuff.all.allies","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kalevala_mielikki_costume_bear_protector","Mielikki C","N/A","{}","status_effect_amplifier_against_red","specials.v2.property.damageincreasedpertile.red","{""MAXDAMAGE"": -98.4, ""EXTRADAMAGEPERTILE"": -98.4}","","","","attack_debuff_costume_mielikki","specials.v2.statuseffect.minor.attackmodifier.all.enemies","{""TURNS"": 4, ""ATTACK"": -26.0}","heal_mana_on_low_health_once","{""MANA"": 8, ""HEALTH"": 15.0}","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","forest_sprite_costume_mielikki","specials.v2.minion.forest_sprite_costume_mielikki.all","{""FAMILIARHEALTHPERCENT"": 18.0, ""FAMILIARATTACK"": 1.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_loki_female_costume_mother","Lady Loki C","N/A","{}","debuff_steal_and_damage_per_allocation_costume","specials.v2.property.statuseffectreallocationwitheffectperallocation.damage.all.enemies","{""POWERPERALLOCATION"": 15.0, ""BASEPOWER"": 135.0, ""MAXPOWER"": 135.0}","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_morris_costume_potter","Morris C","N/A","{}","","","","","","","hiding_in_hole_morris_costume","specials.v2.statuseffect.major.hidinginhole.single.allies","{""TURNS"": 3, ""STATUSEFFECTS"": 24, ""DAMAGE"": 143}","decrease_debuff_duration","{""MAXACTIVATIONCOUNT"": 24, ""DURATIONMODIFIER"": -100.8}","","","","","","","","","","","clear_buffs_effect","specials.v2.clearbuffs.allstatuseffectsandstacks.single.allies","{}","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_ratatoskr_costume_architect","Ratatoskr C","N/A","{}","green_tile_attack_modifier","specials.v2.property.tileenhancement.manamultiplier.both.green","{""MODIFIERATTACKER"": 64, ""MODIFIERDEFENDER"": 64}","add_status_effects_first_ratatoskr_costume","specials.v2.property.minortomajorstatuseffect.all.allies.minorbuff","{}","","","","","","","","hp_recovery_more_more_more_more","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 3, ""TOTAL"": 1280}","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_norns_costume_puppeteers","Norns C","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 300}","","","","","","","defender_element_weakener","specials.v2.statuseffect.minor.defenderelementweakener.neartotarget.enemies","{""TURNS"": 6}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_loki_fish_costume_dapper","Salmon Loki C","specials.v2.directeffect.damage.yellow.enemies","{""HEALTH"": 350}","","","","","","","element_swap_damage_holy_more","specials.v2.statuseffect.minor.elementswapovertime.damage_to_yellow.all.enemies","{""TURNS"": 4, ""DAMAGEPERTURN"": 1.0, ""TURNSLESS"": 32}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_aouda_costume_lotus","Aouda C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 250}","extra_damage_against_boosted_health_more","specials.v2.property.extradamageagainstboostedhealth","{""DAMAGE"": 8000}","","","","","","","increase_special_damage","{""MAXACTIVATIONCOUNT"": 8, ""POWERADDITION"": 30.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_morel_costume_sage","Morel C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 145}","","","","","","","brittle","specials.v2.statuseffect.minor.defensemodifier.all.enemies","{""TURNS"": 3, ""DEFENSE"": -34.0}","increase_special_damage","{""MAXACTIVATIONCOUNT"": 8, ""POWERADDITION"": 30.0}","","","","","","","","","","","","","","","hp_recovery_less","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 3, ""TOTAL"": 592}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_octros_costume_suitor","Octros C","N/A","{}","damage_per_red_tile_costume_suitor","specials.v2.property.damagepertile.damage.all.enemies.red","{""POWERPERTILE"": 35.0, ""BASEPOWER"": 160.0, ""MAXPOWER"": 160.0}","","","","stun_less","specials.v2.statuseffect.minor.attackmodifier.all.enemies","{""TURNS"": 3, ""ATTACK"": -24.0}","increase_buff_duration","{""MAXACTIVATIONCOUNT"": 24, ""DURATIONMODIFIER"": -99.2}","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_xnolphod_costume_jailer","Xnolphod C","N/A","{}","purple_tile_mana_modifier","specials.v2.property.tileenhancement.manamultiplier.both.purple","{""MODIFIERATTACKER"": 64, ""MODIFIERDEFENDER"": 64}","add_status_effects_first_xnolphod_costume","specials.v2.property.minortomajorstatuseffect.all.allies.minorbuff","{}","","","","decrease_debuff_duration","{""MAXACTIVATIONCOUNT"": 24, ""DURATIONMODIFIER"": -100.8}","","","hp_recovery_more_more_more_more","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 4, ""TOTAL"": 1280}","","mana_recovery_low","specials.v2.statuseffect.minor.manaovertime.small.all.allies","{""TURNS"": 4}","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_passepartout_costume_artist","Passepartout C","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 40}","","","","","","","fixed_health_recovery_per_green_tile_costume_artist","specials.v2.statuseffect.minor.fixedhealthrecoverypertile.green.all.allies","{""TURNS"": 4, ""MAXTOTAL"": 64, ""HPPERTILE"": 152, ""TOTAL"": 408}","increase_buff_duration","{""MAXACTIVATIONCOUNT"": 24, ""DURATIONMODIFIER"": -99.2}","","","","","","","","","","","","","","","defense_modifier_buff_per_green_tile_costume_artist","specials.v2.statuseffect.minor.defensemodifierpertile.green.all.allies","{""TURNS"": 4, ""DEFENSE"": 30.0, ""DEFENSEPERTILE"": 30.0, ""MAXDEFENSE"": 30.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_mack_costume_novelist","Mack C","N/A","{}","","","","","","","counter_attack_sif","specials.v2.statuseffect.minor.counterattack.neartotarget.allies","{""TURNS"": 4, ""DEFLECTION"": 100.0}","increase_buff_duration","{""MAXACTIVATIONCOUNT"": 24, ""DURATIONMODIFIER"": -99.2}","","","","","","","","","","","","","","direct_effect_no_type","encourage_more","specials.v2.statuseffect.minor.attackmodifier.neartotarget.allies","{""TURNS"": 4, ""ATTACK"": 35.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_tettukh_costume_cheerleader","Tettukh C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 280}","","","","","","","silence","specials.v2.statuseffect.minor.silence.single.enemies","{""TURNS"": 4}","special_damage_reduction","{""DAMAGEREDUCTION"": 80.0}","","","","","","","","","","","","","","","poison_costume_tettukh","specials.v2.statuseffect.minor.poison.single.enemies","{""TURNS"": 4, ""DAMAGE"": 228}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_griffin_costume_priest","Griffin C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 320}","","","","","","","bypass_defensive_buffs_always","specials.v2.statuseffect.minor.bypassdefensivebuffs.bypass_always.neartotarget.allies","{""TURNS"": 2}","increase_special_damage","{""MAXACTIVATIONCOUNT"": 8, ""POWERADDITION"": 30.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_rokkamush_costume_mason","Rokkamush C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 175}","","","","","","","special_attack_bleed","specials.v2.statuseffect.minor.bleeding.all.enemies","{""TURNS"": 4, ""DAMAGE"": 200}","decrease_debuff_duration","{""MAXACTIVATIONCOUNT"": 24, ""DURATIONMODIFIER"": -100.8}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_zila_lei_costume_dancer","Zila Lei C","specials.v2.directeffect.damage.sides.enemies","{""HEALTH"": 215}","","","","","","","brittle_costume_zila_lei","specials.v2.statuseffect.minor.defensemodifier.sides.enemies","{""TURNS"": 3, ""DEFENSE"": -30.0}","increase_special_damage","{""MAXACTIVATIONCOUNT"": 8, ""POWERADDITION"": 30.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fables_puss_in_boots_costume_highwaycat","Puss in Boots C","N/A","{}","summon_minion_for_minion_summoner_allies","specials.v2.property.summonfamiliarforsummonerallies.minion","{}","","","","hp_recovery_less_less","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 4, ""TOTAL"": 480}","","","","","","","","","","","","","","","","direct_effect_no_type","basic_attack_more","specials.v2.statuseffect.minor.attackmodifier.all.allies","{""TURNS"": 4, ""ATTACK"": 50.0}","","","","mouse_costume_highwaycat","specials.v2.minion.mouse_costume_highwaycat.single.multiplepercharacter","{""FAMILIARHEALTHPERCENT"": 20.0, ""FAMILIARATTACK"": 13.0, ""FAMILIARACCURACY"": 84.0, ""FAMILIARAMOUNT"": 20.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fables_hansel_costume_vampire_hunter","Hansel C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 209}","","","","","","","spell_slay_more","specials.v2.statuseffect.minor.spellslay.single.enemies","{""TURNS"": 3, ""DAMAGE"": 348, ""MANAREDUCTION"": 50.0}","","","","","","","","","","","","","","","","","mage_armor_more","specials.v2.statuseffect.minor.specialskilldefensemodifier.single.enemies.withactivationcount.one.onremoval.expiration.dispel.removal.override.replacesamestatuseffect.removes.minorbuff.single.allies","{""TURNS"": 3, ""SPECIALSKILLDEFENSE"": -98.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_helo_costume_baker","Helo C","N/A","{}","","","","","","","hp_recovery_costume_helo","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 3, ""TOTAL"": 592}","increase_buff_duration","{""MAXACTIVATIONCOUNT"": 24, ""DURATIONMODIFIER"": -99.2}","","","","","","","","","","","clear_buffs_effect","specials.v2.clearbuffs.minordebuff.all.allies","{}","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_poppy_costume_lodger","Poppy C","N/A","{}","chain_strike_poppy_costume","specials.v2.property.chainstrike","{""MAXHITS"": 24, ""DAMAGE"": 8, ""HEALTH"": 55.0}","","","","","","","increase_special_damage","{""MAXACTIVATIONCOUNT"": 8, ""POWERADDITION"": 30.0}","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_vollermork_costume_bartender","Vollermork C","N/A","{}","","","","","","","","","","start_battle_with_mana","{""MANA"": 64}","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","worm_parasite_vollermork_costume","specials.v2.parasite.worm_parasite_vollermork_costume.all","{""FAMILIARHEALTHPERCENT"": 20.0, ""FAMILIARATTACK"": 28.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"wonderland_queen_costume_benefactor","Queen of Hearts C","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 200}","","","","","","","mage_armor","specials.v2.statuseffect.minor.specialskilldefensemodifier.single.enemies.withactivationcount.one.onremoval.expiration.dispel.removal.override.replacesamestatuseffect.removes.minorbuff.single.allies","{""TURNS"": 4, ""SPECIALSKILLDEFENSE"": -98.0}","","","","","","","","","","","","","","","","","","","","","","","card_soldier_costume","specials.v2.minion.card_soldier_costume.single","{""FAMILIARHEALTHPERCENT"": 25.0, ""FAMILIARATTACK"": 40.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"wonderland_cheshire_cat_costume_malicious","Cheshire Cat C","specials.v2.directeffect.shufflepositions.all.enemies","{}","","","","","","","brittle","specials.v2.statuseffect.minor.defensemodifier.yellow.enemies","{""TURNS"": 4, ""DEFENSE"": -34.0}","","","","","","","","","","","","","","","","","bleed_cheshire_cat","specials.v2.statuseffect.minor.bleeding.all.enemies","{""TURNS"": 4, ""DAMAGE"": 368}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nordic_male_lord_costume_cute","Richard C3","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 565}","","","","","","","stun_less","specials.v2.statuseffect.minor.attackmodifier.neartotarget.enemies","{""TURNS"": 6, ""ATTACK"": -24.0}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
