"hero_id","hero_name","de_lang_id","de_params","prop_1_id","prop_1_lang_id","prop_1_params","prop_2_id","prop_2_lang_id","prop_2_params","se_1_id","se_1_lang_id","se_1_params","passive_1_id","passive_1_params","passive_2_id","passive_2_params","prop_2_nested_1_id","prop_2_nested_1_lang_id","prop_2_nested_1_params","prop_2_nested_1_collection_name","prop_2_nested_2_id","prop_2_nested_2_lang_id","prop_2_nested_2_params","prop_2_nested_2_collection_name","de_id","se_2_id","se_2_lang_id","se_2_params","se_3_id","se_3_lang_id","se_3_params","prop_1_nested_1_id","prop_1_nested_1_lang_id","prop_1_nested_1_params","se_4_id","se_4_lang_id","se_4_params","prop_1_nested_2_lang_id","prop_1_nested_2_params","prop_1_nested_2_id","prop_1_nested_1_collection_name","prop_1_nested_2_collection_name","prop_3_id","prop_3_lang_id","prop_3_params","prop_3_nested_1_id","prop_3_nested_1_lang_id","prop_3_nested_1_params","prop_3_nested_2_id","prop_3_nested_2_lang_id","prop_3_nested_2_params","se_5_id","se_5_lang_id","se_5_params","se_1_nested_1_id","se_1_nested_1_lang_id","se_1_nested_1_params","passive_3_id","passive_3_params","se_2_nested_1_id","se_2_nested_1_lang_id","se_2_nested_1_params","se_2_nested_2_id","se_2_nested_2_lang_id","se_2_nested_2_params","se_4_nested_1_id","se_4_nested_1_lang_id","se_4_nested_1_params","se_4_nested_2_id","se_4_nested_2_lang_id","se_4_nested_2_params","se_1_nested_2_id","se_1_nested_2_lang_id","se_1_nested_2_params","se_3_nested_1_id","se_3_nested_1_lang_id","se_3_nested_1_params"
"s4_professor_lidenbrock_costume_jeweler","Prof. Lidenbrock C","specials.v2.directeffect.healthboost.all.allies.fixedpower","{""HEALTHBOOST"": 500}","","","","","","","health_boost_recovery_reset_on_debuff_prof_lidenbrock_costume","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 4, ""TOTAL"": 65}","start_battle_with_mana","{""POWER"": 20.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_elizabeth_costume_bride","Elizabeth C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 165}","","","","","","","","","","increase_buff_duration","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_phileas_fogg_costume_engineer","Phileas Fogg C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 410}","","","","","","","mark_nature_phileas_fogg_costume","specials.v2.statuseffect.minor.greendefensemodifier.single.enemies","{""TURNS"": 4, ""DEFENSE"": -39.0}","special_damage_reduction","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_doctor_moreau_costume_scribe","Dr. Moreau C","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 265}","","","","","","","blind_reset_on_heal_dr_moreau_costume","specials.v2.statuseffect.minor.accuracymodifier.neartotarget.enemies","{""TURNS"": 4, ""ACCURACY"": -133.0}","special_damage_reduction","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_lepiota_costume_undying","Lepiota C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 150}","remove_status_effects_and_base_stat_modifiers_single_enemy","specials.v2.property.removestatuseffectsandbasemodifiers.single.enemies.allstatuseffectsandstacks","{}","","","","abyss_lepiota_costume","specials.v2.statuseffect.major.abyss.single.enemies","{""TURNS"": 4, ""DAMAGEPERTURN"": 0.8}","special_damage_reduction","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_garjammal_costume_kite","Garjammal C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 410}","","","","","","","fixed_health_recovery_reset_on_direct_special_damage_garjammal_costume","specials.v2.statuseffect.minor.fixedhealthrecovery.single.allies","{""TURNS"": 4, ""TOTAL"": 130}","decrease_debuff_duration","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_alfrike_costume_hatter","Alfrike C","N/A","{}","dark_cube_chain_strike_costume_alfrike","specials.v2.property.chain_effect.damage","{""HEALTH"": 100.0}","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","possession","specials.v2.statuseffect.minor.possession.all.enemies.mindless_attack","{""TURNS"": 3}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_bera_costume_conjurer","Bera C","N/A","{}","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kalevala_kullervo_costume_battle_scarred","Kullervo C","N/A","{}","one_hit_chain_strike_with_possession_costume_kullervo","specials.v2.property.chain_effect.damage","{""HEALTH"": 100.0}","status_effect_amplifier_against_purple_weaker","specials.v2.property.growth.none.all.allies.attack","{""MAXSTAT"": 1, ""MINSTAT"": 1, ""ATTACKINCREASE"": 1}","","","","heal_mana_on_low_health_once","{""MANA"": 1, ""HEALTH"": 15.0}","","","","","","","","","","","direct_effect_no_type","","","","","","","possession","specials.v2.statuseffect.minor.possession.all.enemies.mindless_attack","{""TURNS"": 4}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kalevala_aino_costume_water_maiden","Aino C","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 45}","status_effect_amplifier_against_green","specials.v2.property.growth.none.all.allies.attack","{""MAXSTAT"": 2, ""MINSTAT"": 2, ""ATTACKINCREASE"": 2}","","","","mana_regen_debuff_aino","specials.v2.statuseffect.minor.managenerationmodifier.all.enemies","{""TURNS"": 4, ""MANAREGEN"": -13.0}","heal_mana_on_low_health_once","{""MANA"": 1, ""HEALTH"": 15.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kalevala_mielikki_costume_bear_protector","Mielikki C","N/A","{}","status_effect_amplifier_against_red","specials.v2.property.damageincreasedpertile.red","{""EXTRADAMAGEPERTILE"": 2, ""MAXDAMAGE"": 2}","","","","attack_debuff_costume_mielikki","specials.v2.statuseffect.major.attackmodifier.all.enemies","{""TURNS"": 4, ""ATTACK"": -19.0}","heal_mana_on_low_health_once","{""MANA"": 1, ""HEALTH"": 15.0}","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_loki_female_costume_mother","Lady Loki C","N/A","{}","debuff_steal_and_damage_per_allocation_costume","specials.v2.property.statuseffectreallocationwitheffectperallocation.damage.all.enemies","{""POWERPERALLOCATION"": 8.0, ""BASEPOWER"": 135.0, ""MAXPOWER"": 135.0}","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_morris_costume_potter","Morris C","N/A","{}","","","","","","","hiding_in_hole_morris_costume","specials.v2.statuseffect.major.hidinginhole.single.allies","{""TURNS"": 3, ""DAMAGE"": 98, ""STATUSEFFECTS"": 24}","decrease_debuff_duration","{}","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_ratatoskr_costume_architect","Ratatoskr C","N/A","{}","green_tile_attack_modifier","specials.v2.property.tileenhancement.manamultiplier.both.green","{""MODIFIERATTACKER"": 8, ""MODIFIERDEFENDER"": 8}","add_status_effects_first_ratatoskr_costume","specials.v2.property.healthsteal.heal.all.allies","{""SHAREDHEALTH"": 24}","","","","","","","","hp_recovery_more_more_more_more","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 3, ""TOTAL"": 160}","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_norns_costume_puppeteers","Norns C","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 300}","","","","","","","defender_element_weakener","specials.v2.statuseffect.minor.defenderelementweakener.neartotarget.enemies","{""TURNS"": 6}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_loki_fish_costume_dapper","Salmon Loki C","specials.v2.directeffect.damage.yellow.enemies","{""HEALTH"": 350}","","","","","","","element_swap_damage_holy_more","specials.v2.statuseffect.minor.elementswapovertime.damage_to_yellow.all.enemies","{""TURNS"": 4, ""DAMAGEPERTURN"": 1.0, ""TURNSLESS"": 32}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_aouda_costume_lotus","Aouda C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 250}","extra_damage_against_boosted_health_more","specials.v2.property.extradamageagainstboostedhealth","{""DAMAGE"": 8000}","","","","","","","increase_special_damage","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_morel_costume_sage","Morel C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 145}","","","","","","","brittle","specials.v2.statuseffect.major.defensemodifier.all.enemies","{""TURNS"": 3, ""DEFENSE"": -20.0}","increase_special_damage","{}","","","","","","","","","","","","hp_recovery_less","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 3, ""TOTAL"": 74}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_octros_costume_suitor","Octros C","N/A","{}","damage_per_red_tile_costume_suitor","specials.v2.property.damagepertile.damage.all.enemies.red","{""BASEPOWER"": 160.0, ""POWERPERTILE"": 28.0, ""MAXPOWER"": 160.0}","","","","stun_less","specials.v2.statuseffect.major.attackmodifier.all.enemies","{""TURNS"": 3, ""ATTACK"": -10.0}","increase_buff_duration","{}","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_xnolphod_costume_jailer","Xnolphod C","N/A","{}","purple_tile_mana_modifier","specials.v2.property.tileenhancement.manamultiplier.both.purple","{""MODIFIERATTACKER"": 8, ""MODIFIERDEFENDER"": 8}","add_status_effects_first_xnolphod_costume","specials.v2.property.healthsteal.heal.all.allies","{""SHAREDHEALTH"": 32}","","","","decrease_debuff_duration","{}","","","hp_recovery_more_more_more_more","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 4, ""TOTAL"": 160}","","mana_recovery_low","specials.v2.statuseffect.minor.manaovertime.small.all.allies","{""TURNS"": 4}","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_passepartout_costume_artist","Passepartout C","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 40}","","","","","","","fixed_health_recovery_per_green_tile_costume_artist","specials.v2.statuseffect.minor.fixedhealthrecoverypertile.green.all.allies","{""TURNS"": 4, ""HPPERTILE"": 19, ""MAXTOTAL"": 8, ""TOTAL"": 51}","increase_buff_duration","{}","","","","","","","","","","","","defense_modifier_buff_per_green_tile_costume_artist","specials.v2.statuseffect.minor.defensemodifierpertile.green.all.allies","{""TURNS"": 4, ""MAXDEFENSE"": 23.0, ""DEFENSE"": 23.0, ""DEFENSEPERTILE"": 23.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_mack_costume_novelist","Mack C","N/A","{}","","","","","","","counter_attack_sif","specials.v2.statuseffect.major.counterattack.neartotarget.allies","{""TURNS"": 4, ""DEFLECTION"": 65.0}","increase_buff_duration","{}","","","","","","","","","","","direct_effect_no_type","encourage_more","specials.v2.statuseffect.minor.attackmodifier.neartotarget.allies","{""TURNS"": 4, ""ATTACK"": 35.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_tettukh_costume_cheerleader","Tettukh C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 280}","","","","","","","silence","specials.v2.statuseffect.minor.silence.single.enemies","{""TURNS"": 4}","special_damage_reduction","{}","","","","","","","","","","","","poison_costume_tettukh","specials.v2.statuseffect.minor.poison.single.enemies","{""TURNS"": 4, ""DAMAGE"": 144}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_griffin_costume_priest","Griffin C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 320}","","","","","","","bypass_defensive_buffs_always","specials.v2.statuseffect.minor.bypassdefensivebuffs.bypass_always.neartotarget.allies","{""TURNS"": 2}","increase_special_damage","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_rokkamush_costume_mason","Rokkamush C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 175}","","","","","","","special_attack_bleed","specials.v2.statuseffect.minor.bleeding.all.enemies","{""TURNS"": 4, ""DAMAGE"": 76}","decrease_debuff_duration","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_zila_lei_costume_dancer","Zila Lei C","specials.v2.directeffect.damage.sides.enemies","{""HEALTH"": 215}","","","","","","","brittle_costume_zila_lei","specials.v2.statuseffect.minor.defensemodifier.sides.enemies","{""TURNS"": 3, ""DEFENSE"": -16.0}","increase_special_damage","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fables_puss_in_boots_costume_highwaycat","Puss in Boots C","N/A","{}","summon_minion_for_minion_summoner_allies","specials.v2.property.summonfamiliarforsummonerallies.minion","{}","","","","hp_recovery_less_less","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 4, ""TOTAL"": 60}","","","","","","","","","","","","","direct_effect_no_type","basic_attack_more","specials.v2.statuseffect.major.attackmodifier.all.allies","{""TURNS"": 4, ""ATTACK"": 36.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fables_hansel_costume_vampire_hunter","Hansel C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 209}","","","","","","","spell_slay_more","specials.v2.statuseffect.minor.spellslay.single.enemies","{""TURNS"": 3, ""MANAREDUCTION"": 50.0, ""DAMAGE"": 348}","","","","","","","","","","","","","","mage_armor_more","specials.v2.statuseffect.minor.specialskilldefensemodifier.single.enemies.withactivationcount.one.onremoval.expiration.dispel.removal.override.replacesamestatuseffect.removes.minorbuff.single.allies","{""TURNS"": 3, ""SPECIALSKILLDEFENSE"": -98.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_helo_costume_baker","Helo C","N/A","{}","","","","","","","hp_recovery_costume_helo","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 3, ""TOTAL"": 74}","increase_buff_duration","{}","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_poppy_costume_lodger","Poppy C","N/A","{}","chain_strike_poppy_costume","specials.v2.property.chainstrike","{""DAMAGE"": 1, ""MAXHITS"": 3, ""HEALTH"": 55.0}","","","","","","","increase_special_damage","{}","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_vollermork_costume_bartender","Vollermork C","N/A","{}","","","","","","","","","","start_battle_with_mana","{""POWER"": 20.0}","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"wonderland_queen_costume_benefactor","Queen of Hearts C","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 200}","","","","","","","mage_armor","specials.v2.statuseffect.minor.specialskilldefensemodifier.single.enemies.withactivationcount.one.onremoval.expiration.dispel.removal.override.replacesamestatuseffect.removes.minorbuff.single.allies","{""TURNS"": 4, ""SPECIALSKILLDEFENSE"": -98.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"wonderland_cheshire_cat_costume_malicious","Cheshire Cat C","specials.v2.directeffect.shufflepositions.all.enemies","{}","","","","","","","brittle","specials.v2.statuseffect.minor.defensemodifier.yellow.enemies","{""TURNS"": 4, ""DEFENSE"": -20.0}","","","","","","","","","","","","","","bleed_cheshire_cat","specials.v2.statuseffect.minor.bleeding.all.enemies","{""TURNS"": 4, ""DAMAGE"": 284}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nordic_male_lord_costume_cute","Richard C3","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 565}","","","","","","","stun_less","specials.v2.statuseffect.minor.attackmodifier.neartotarget.enemies","{""TURNS"": 6, ""ATTACK"": -10.0}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pirate_lady_costume_queen","Lady Locke C","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 120}","","","","","","","curse_of_doom","specials.v2.statuseffect.minor.curseofdoom.neartotarget.enemies","{""TURNS"": 4, ""DAMAGE"": 4168}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pirate_cabin_boy_costume_paper","Peters C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 320}","","","","","","","silence","specials.v2.statuseffect.minor.silence.single.enemies","{""TURNS"": 3}","","","","","","","","","","","","","","brittle_less","specials.v2.statuseffect.minor.defensemodifier.single.enemies","{""TURNS"": 3, ""DEFENSE"": -10.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lizardman_trapper_costume_fisher","Kashhrek C2","N/A","{}","","","","","","","hp_recovery","specials.v2.statuseffect.minor.fixedhealthrecovery.neartotarget.allies","{""TURNS"": 3, ""TOTAL"": 90}","","","","","","","","","","","","","direct_effect_no_type","mage_armor_less","specials.v2.statuseffect.minor.specialskilldefensemodifier.neartotarget.enemies.withactivationcount.onremoval.expiration.dispel.removal.override.replacesamestatuseffect.reallocation.removes.minorbuff.single.allies","{""TURNS"": 3, ""MAXACTIVATIONCOUNT"": -98.0, ""SPECIALSKILLDEFENSE"": -98.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oriental_falconer_costume_cub","Chao C2","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 275}","","","","","","","mana_regen_reduction_minor","specials.v2.statuseffect.minor.managenerationmodifier.neartotarget.enemies","{""TURNS"": 3, ""MANAREGEN"": -10.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oriental_panda_warrior_costume_dueller","Hu Tao C2","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 200}","","","","","","","blind_less","specials.v2.statuseffect.minor.accuracymodifier.all.enemies","{""TURNS"": 4, ""ACCURACY"": -116.0}","","","","","","","","","","","","","","mana_regen_reduction_minor","specials.v2.statuseffect.minor.managenerationmodifier.all.enemies","{""TURNS"": 4, ""MANAREGEN"": -10.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oriental_monkey_captain_costume_reveller","Wu Kong C2","N/A","{}","","","","","","","gamble_costume_wukong","specials.v2.statuseffect.minor.gamble.all.allies","{""TURNS"": 5, ""ACCURACY"": 75.0, ""ATTACK"": 235.0}","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pirate_dread_captain_costume_rotten","Sargasso C","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 415}","","","","","","","curse_of_hex_more","specials.v2.statuseffect.minor.healmultiplier.neartotarget.enemies","{""TURNS"": 4, ""HEALING"": 21.0}","","","","","","","","","","","","","","underwater","specials.v2.statuseffect.minor.underwater.neartotarget.enemies","{""TURNS"": 4, ""DAMAGE"": 184}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_gramps_costume_gardener","Gramps C","N/A","{}","revival_chance_secondary","specials.v2.property.secondarydirecteffectwithchance.revival.all.allies","{""SECONDARYEFFECTCHANCE"": 33.3, ""SECONDARYPOWER"": 1.0}","","","","hp_recovery_less_less","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 4, ""TOTAL"": 60}","special_damage_reduction","{}","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cultist_sorceress_costume_cute","Sartana C3","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 530}","","","","","","","poison_sartana_cute","specials.v2.statuseffect.minor.poison.single.enemies","{""TURNS"": 3, ""DAMAGE"": 516}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nomad_female_lord_costume_cute","Elena C3","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 352}","","","","","","","counter_attack_cute_elena","specials.v2.statuseffect.major.counterattack.neartotarget.allies","{""TURNS"": 5, ""DEFLECTION"": 85.0}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oriental_female_mystic_costume_cute","Vivica C3","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 54}","status_effect_amplifier_against_yellow","specials.v2.property.growth.none.all.allies.attack","{""MAXSTAT"": 2, ""MINSTAT"": 2, ""ATTACKINCREASE"": 2}","","","","basic_defense_vivica_cute","specials.v2.statuseffect.major.defensemodifier.all.allies","{""TURNS"": 4, ""DEFENSE"": 24.0}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lionman_barbarian_costume_cute","Azlar C3","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 355}","","","","","","","burn_azlar_cute","specials.v2.statuseffect.minor.burn.all.enemies","{""TURNS"": 3, ""DAMAGE"": 318}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"magitech_sniper_costume_cute","Domitia C3","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 590}","","","","","","","barrier_holy_low","specials.v2.statuseffect.minor.yellowdefensemodifier.neartotarget.allies","{""TURNS"": 4, ""DEFENSE"": 50.0}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_male_elf_costume_cute","Elkanen C3","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 410}","","","","","","","","","","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_titan_costume_cute","Horghall C3","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 430}","","","","","","","stun_cute_horghall","specials.v2.statuseffect.major.attackmodifier.all.enemies","{""TURNS"": 6, ""ATTACK"": -10.0}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nordic_ice_enchantress_costume_cute","Isarnia C3","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 385}","","","","","","","brittle","specials.v2.statuseffect.major.defensemodifier.all.enemies","{""TURNS"": 6, ""DEFENSE"": -20.0}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oriental_enchanted_monk_costume_cute","Joon C3","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 548}","","","","","","","blind","specials.v2.statuseffect.minor.accuracymodifier.single.enemies","{""TURNS"": 6, ""ACCURACY"": -121.0}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"exalted_female_statue_costume_cute","Justice C3","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 435}","","","","","","","blind_cute_justice","specials.v2.statuseffect.minor.accuracymodifier.all.enemies","{""TURNS"": 4, ""ACCURACY"": -116.0}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_female_elf_costume_cute","Kadilen C3","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 270}","","","","","","","mage_armor_kadilen_cute","specials.v2.statuseffect.minor.specialskilldefensemodifier.all.allies","{""TURNS"": 3, ""SPECIALSKILLDEFENSE"": -98.0}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tribal_chief_costume_cute","Khagan C3","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 530}","","","","","","","mana_regen_khagan_cute","specials.v2.statuseffect.minor.managenerationmodifier.neartotarget.allies","{""TURNS"": 5, ""MANAREGEN"": 8.0}","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","defensive_tactics_khagan_cute","specials.v2.statuseffect.major.defensemodifier.neartotarget.allies","{""TURNS"": 5, ""DEFENSE"": 40.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oriental_warrior_king_costume_cute","Leonidas C3","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 565}","mana_reduction_secondary_effect_leonidas_cute","specials.v2.property.secondarydirecteffect.addmana.single.enemies.decrement","{""SECONDARYABSPOWER"": -35.0}","","","","","","","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"elven_archer_costume_cute","Lianna C3","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 592}","","","","","","","","","","toon_resist_debuffs_manareduction_dispels","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
