"hero_id","hero_name","de_lang_id","de_params","de_en","de_ja","prop_1_id","prop_1_lang_id","prop_1_description_en","prop_1_description_ja","prop_1_tooltip_en","prop_1_tooltip_ja","prop_1_params","prop_2_id","prop_2_lang_id","prop_2_description_en","prop_2_description_ja","prop_2_tooltip_en","prop_2_tooltip_ja","prop_2_params","se_1_id","se_1_lang_id","se_1_params","se_1_en","se_1_ja","prop_2_nested_1_id","prop_2_nested_1_lang_id","prop_2_nested_1_params","prop_2_nested_1_en","prop_2_nested_1_ja","prop_2_nested_1_collection_name","prop_2_nested_2_id","prop_2_nested_2_lang_id","prop_2_nested_2_params","prop_2_nested_2_en","prop_2_nested_2_ja","prop_2_nested_2_collection_name","de_id","se_2_id","se_2_lang_id","se_2_params","se_2_en","se_2_ja","se_3_id","se_3_lang_id","se_3_params","se_3_en","se_3_ja","prop_1_nested_1_id","prop_1_nested_1_lang_id","prop_1_nested_1_params","prop_1_nested_1_en","prop_1_nested_1_ja","se_4_id","se_4_lang_id","se_4_params","se_4_en","se_4_ja","prop_1_nested_1_description_en","prop_1_nested_1_description_ja","prop_1_nested_2_lang_id","prop_1_nested_2_params","prop_1_nested_2_en","prop_1_nested_2_ja","prop_1_nested_2_id","prop_1_nested_1_collection_name","prop_1_nested_2_collection_name","prop_3_id","prop_3_lang_id","prop_3_description_en","prop_3_description_ja","prop_3_tooltip_en","prop_3_tooltip_ja","prop_3_params","prop_3_nested_1_id","prop_3_nested_1_lang_id","prop_3_nested_1_params","prop_3_nested_1_en","prop_3_nested_1_ja","prop_3_nested_2_id","prop_3_nested_2_lang_id","prop_3_nested_2_params","prop_3_nested_2_en","prop_3_nested_2_ja","se_5_id","se_5_lang_id","se_5_params","se_5_en","se_5_ja","se_1_nested_1_id","se_1_nested_1_lang_id","se_1_nested_1_params","se_1_nested_1_en","se_1_nested_1_ja","se_2_nested_1_id","se_2_nested_1_lang_id","se_2_nested_1_params","se_2_nested_1_en","se_2_nested_1_ja","se_2_nested_2_id","se_2_nested_2_lang_id","se_2_nested_2_params","se_2_nested_2_en","se_2_nested_2_ja","se_4_nested_1_id","se_4_nested_1_lang_id","se_4_nested_1_params","se_4_nested_1_en","se_4_nested_1_ja","se_4_nested_2_id","se_4_nested_2_lang_id","se_4_nested_2_params","se_4_nested_2_en","se_4_nested_2_ja","se_1_nested_2_id","se_1_nested_2_lang_id","se_1_nested_2_params","se_1_nested_2_en","se_1_nested_2_ja","se_3_nested_1_id","se_3_nested_1_lang_id","se_3_nested_1_params","se_3_nested_1_en","se_3_nested_1_ja"
"s2_chameleon_mage_costume_alchemist","Agwe C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 185}","Deals 185% damage to all enemies.","敵全員に185%のダメージを与える。","","","","","","","","","","","","","","","burn_more_more","specials.v2.statuseffect.minor.burn.green.enemies","{""TURNS"": 4, ""DAMAGE"": 444}","All [##elementgreen]Nature[#] enemies receive 444 Burn damage over 4 turns.","4ターンの間、[##elementgreen]自然属性[#]の敵全員に444の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s2_triton_costume_champion","Triton C","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 295}","Deals 295% damage to the target and minor damage to nearby enemies.","ターゲットに295%ダメージ、近くにいる敵に小ダメージを与える。","","","","","","","","","","","","","","","basic_attack","specials.v2.statuseffect.minor.attackmodifier.all.allies","{""TURNS"": 4, ""ATTACK"": 30.0}","All allies get 30% attack for 4 turns.","4ターンの間、仲間全員の攻撃力が30%になる。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s2_chameleon_chief_costume_heavyweight","Gobbler C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 310}","Deals 310% damage to the target.","ターゲットに310%のダメージを与える。","minion_follower_steal","specials.v2.property.familiarsteal.stealfamiliars.single.enemies.minion.follower","Steals Minions from the target.","ターゲットからミニオンを盗む。","","","{}","","","","","","","","sand_curse_gobbler_costume","specials.v2.statuseffect.minor.sandcurse.single.enemies","{""TURNS"": 3, ""DAMAGE"": 150}","The target receives 150 Sand damage over 3 turns.","3ターンの間、ターゲットに150の砂ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s2_proteus_costume_farseer","Proteus C","N/A","{}","","","","","","","","","","","","","","","","","poison_proteus_costume","specials.v2.statuseffect.minor.poison.all.enemies","{""TURNS"": 2, ""DAMAGE"": 270}","All enemies receive 270 Poison damage over 2 turns.","2ターンの間、敵全員に270の毒ダメージを与える。","","","","","","","","","","","","","direct_effect_no_type","mana_regen_reduction_proteus_costume","specials.v2.statuseffect.minor.managenerationmodifier.all.enemies","{""TURNS"": 4, ""MANAREGEN"": -36.0}","All enemies get -36% mana generation for 4 turns.","4ターンの間、敵全員のマナ生成が-36%になる。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s2_fiji_mermaid_costume_hunter","Gill-Ra C","N/A","{}","","","","","","","","","","","","","","","","","defense_buff_gill_ra_costume","specials.v2.statuseffect.major.defensemodifier.all.allies","{""TURNS"": 4, ""DEFENSE"": 18.0}","All allies get 18% defense for 4 turns. This effect can't be dispelled.","4ターンの間、仲間全員の防御力が18%になる。この効果は解除できない。","","","","","","","","","","","","","direct_effect_no_type","attack_buff_gill_ra_costume","specials.v2.statuseffect.minor.attackmodifier.all.allies","{""TURNS"": 4, ""ATTACK"": 18.0}","All allies get 18% attack for 4 turns.","4ターンの間、仲間全員の攻撃力が18%になる。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s2_demon_master_costume_steppe","Sumitomo C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 280}","Deals 280% damage to the target.","ターゲットに280%のダメージを与える。","","","","","","","","","","","","","","","counter_attack_more_more","specials.v2.statuseffect.major.counterattack.single.allies","{""TURNS"": 5, ""DEFLECTION"": 120.0}","The caster counterattacks with 120% of the damage received for 5 turns. This effect can't be dispelled.","5ターンの間、術者が受けたダメージの120%で反撃する。この効果は解除できない。","","","","","","","","","","","","","","counterattack_mana_less","specials.v2.statuseffect.major.reallocateeffectsonhit.single.allies.effects.minorbuff.random","{""TURNS"": 5, ""REALLOCATIONCOUNT"": 33.0}","The caster gets [#!]Sticky Surface[#] for 5 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals 33 random dispellable buff or Growth effect from an attacking enemy.","5ターンの間、術者が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで33個の解除可能なバフまたは成長効果を奪う。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fire_god_natalya_costume_seamstress","Natalya C","N/A","{}","","","","","","","","","","","","","","","","","burn_natalya_costume","specials.v2.statuseffect.major.burn.single.enemies","{""TURNS"": 4, ""DAMAGE"": 932}","The target receives 932 Burn damage over 4 turns. This effect can't be cleansed.","4ターンの間、ターゲットに932の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","direct_effect_no_type","mana_regen_reduction_natalya_costume","specials.v2.statuseffect.minor.managenerationmodifier.single.enemies","{""TURNS"": 4, ""MANAREGEN"": -36.0}","The target gets -36% mana generation for 4 turns.","4ターンの間、ターゲットのマナ生成が-36%になる。","red_elemental_mana_more","specials.v2.statuseffect.major.elementlinkmana.red.allies","{""TURNS"": 4, ""MANAREGEN"": 110.0}","[#ff9f81]Element Link[#] gives 110% mana generation for all [#ff9f81]Fire[#] allies for 4 turns. This effect can't be dispelled.","4ターンの間、[#ff9f81]属性リンク[#]によって、[#ff9f81]炎属性[#]の仲間全員のマナ生成が110%増加する。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"holy_god_delilah_costume_guardian","Delilah C","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 37}","Recovers 37% health for all allies.","仲間全員のライフを37%回復する。","","","","","","","","","","","","","","","yellow_elemental_mana_more","specials.v2.statuseffect.major.elementlinkmana.yellow.allies","{""TURNS"": 4, ""MANAREGEN"": 110.0}","[#f2e33a]Element Link[#] gives 110% mana generation for all [#f2e33a]Holy[#] allies for 4 turns. This effect can't be dispelled.","4ターンの間、[#f2e33a]属性リンク[#]によって、[#f2e33a]聖属性[#]の仲間全員のマナ生成が110%増加する。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_god_zeline_costume_avian","Zeline C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 210}","Deals 210% damage to all enemies.","敵全員に210%のダメージを与える。","","","","","","","","","","","","","","","stun_zeline_costume","specials.v2.statuseffect.minor.attackmodifier.all.enemies","{""TURNS"": 4, ""ATTACK"": -24.0}","All enemies get -24% attack for 4 turns.","4ターンの間、敵全員の攻撃力が-24%になる。","","","","","","","","","","","","","","green_elemental_mana_more","specials.v2.statuseffect.major.elementlinkmana.green.allies","{""TURNS"": 4, ""MANAREGEN"": 110.0}","[#70e92f]Element Link[#] gives 110% mana generation for all [#70e92f]Nature[#] allies for 4 turns. This effect can't be dispelled.","4ターンの間、[#70e92f]属性リンク[#]によって、[#70e92f]自然属性[#]の仲間全員のマナ生成が110%増加する。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"holy_god_musashi_costume_prisoner","Musashi C","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 350}","Deals 350% damage to the target and minor damage to nearby enemies.","ターゲットに350%ダメージ、近くにいる敵に小ダメージを与える。","","","","","","","","","","","","","","","lifesteal_musashi_costume","specials.v2.statuseffect.minor.lifesteal.single.allies","{""TURNS"": 5, ""LIFESTEAL"": 47.0}","The caster heals 47% of dealt normal damage for 5 turns.","5ターンの間、術者が通常攻撃で敵に与えたダメージの47%を回復する。","","","","","","","","","","","","","","link_yellow_more","specials.v2.statuseffect.major.elementlink.yellow.allies","{""TURNS"": 6, ""DEFENSE"": 115.0, ""ATTACK"": 115.0}","[#f2e33a]Element Link[#] gives all [#f2e33a]Holy[#] allies 115% attack and 115% defense for 6 turns. This effect can't be dispelled.","6ターンの間、[#f2e33a]属性リンク[#]により、[#f2e33a]聖属性[#]の仲間全員の攻撃力が115%になり、防御力が115%になる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_god_evelyn_costume_huntress","Evelyn C","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 280}","Deals 280% damage to the target and nearby enemies.","ターゲットと近くにいる敵に280%のダメージを与える。","","","","","","","","","","","","","","","mark_nature_evelyn_costume","specials.v2.statuseffect.minor.greendefensemodifier.neartotarget.enemies","{""TURNS"": 4, ""DEFENSE"": -42.0}","The target and nearby enemies get -42% defense against [#70e92f]Nature[#] for 4 turns.","4ターンの間、ターゲットと近くにいる敵の[#70e92f]自然属性[#]に対する防御力が-42%になる。","","","","","","","","","","","","","","green_elemental_healing","specials.v2.statuseffect.major.elementlinkheal.green.allies","{""TURNS"": 6, ""HEALTH"": 4.0}","[#70e92f]Element Link[#] recovers 4% health for all [#70e92f]Nature[#] allies for 6 turns. This effect can't be dispelled.","6ターンの間、[#70e92f]属性リンク[#]によって、[#70e92f]自然属性[#]の仲間全員のHPが4%回復する。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"witch_king_costume_cosmic","Thoth-Amun C","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 330}","Deals 330% damage to the target and nearby enemies.","ターゲットと近くにいる敵に330%のダメージを与える。","","","","","","","","","","","","","","","purple_elemental_mana_more","specials.v2.statuseffect.major.elementlinkmana.purple.allies","{""TURNS"": 4, ""MANAREGEN"": 110.0}","[#e290ff]Element Link[#] gives 110% mana generation for all [#e290ff]Dark[#] allies for 4 turns. This effect can't be dispelled.","4ターンの間、[#e290ff]属性リンク[#]によって、[#e290ff]闇属性[#]の仲間全員のマナ生成が110%増加する。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dark_god_september_costume_engineer","Khiona C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 350}","Deals 350% damage to the target.","ターゲットに350%のダメージを与える。","","","","","","","","","","","","","","","berserk","specials.v2.statuseffect.minor.berserk.neartotarget.allies","{""TURNS"": 4, ""MAXMODIFIER"": 5, ""CHANGE"": 20.0, ""ATTACK"": 131.0}","The caster and nearby allies get 131% attack, and a further 20% increase every time they are hit during 4 turns, up to 5% attack.","術者と近くにいる仲間の攻撃力が131%になる。さらに、4ターンの間、攻撃を受ける度に20%ずつ増加する。最大5%まで。","","","","","","","","","","","","","","purple_elemental_healing","specials.v2.statuseffect.major.elementlinkheal.purple.allies","{""TURNS"": 6, ""HEALTH"": 4.0}","[#e290ff]Element Link[#] recovers 4% health for all [#e290ff]Dark[#] allies for 6 turns. This effect can't be dispelled.","6ターンの間、[#e290ff]属性リンク[#]によって、[#e290ff]闇属性[#]の仲間全員のHPが4%回復する。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_god_gregorion_costume_alchemist","Gregorion C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 485}","Deals 485% damage to the target.","ターゲットに485%のダメージを与える。","","","","","","","","","","","","","","","crit_increase_gregorion_costume","specials.v2.statuseffect.minor.critmodifier.all.allies","{""TURNS"": 4, ""CRIT"": -74.0}","All allies get -74% critical chance for 4 turns.","4ターンの間、仲間全員のクリティカル攻撃を与える確率が-74%になる。","","","","","","","","","","","","","","link_green","specials.v2.statuseffect.major.elementlink.green.allies","{""TURNS"": 6, ""DEFENSE"": 105.0, ""ATTACK"": 105.0}","[#70e92f]Element Link[#] gives all [#70e92f]Nature[#] allies 105% attack and 105% defense for 6 turns. This effect can't be dispelled.","6ターンの間、[#70e92f]属性リンク[#]により、[#70e92f]自然属性[#]の仲間全員の攻撃力が105%になり、防御力が105%になる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_professor_lidenbrock_costume_jeweler","Prof. Lidenbrock C","specials.v2.directeffect.healthboost.all.allies.fixedpower","{""HEALTHBOOST"": 500}","Boosts health of all allies by 500. Boosted health can exceed max HP.","仲間全員のHPを500回復する。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。","","","","","","","","","","","","","","","health_boost_recovery_reset_on_debuff_prof_lidenbrock_costume","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 4, ""TOTAL"": 65}","All allies regenerate 65 HP over 4 turns. This effect can't be dispelled.","仲間全員のHPが65回復(4ターン)。この効果は解除不可","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_elizabeth_costume_bride","Elizabeth C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 165}","Deals 165% damage to all enemies.","敵全員に165%のダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_phileas_fogg_costume_engineer","Phileas Fogg C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 410}","Deals 410% damage to the target.","ターゲットに410%のダメージを与える。","","","","","","","","","","","","","","","mark_nature_phileas_fogg_costume","specials.v2.statuseffect.minor.greendefensemodifier.single.enemies","{""TURNS"": 4, ""DEFENSE"": -39.0}","The target gets -39% defense against [#70e92f]Nature[#] for 4 turns.","4ターンの間、ターゲットの[#70e92f]自然属性[#]への防御力が-39%になる。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_doctor_moreau_costume_scribe","Dr. Moreau C","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 265}","Deals 265% damage to the target and nearby enemies.","ターゲットと近くにいる敵に265%のダメージを与える。","","","","","","","","","","","","","","","blind_reset_on_heal_dr_moreau_costume","specials.v2.statuseffect.minor.accuracymodifier.neartotarget.enemies","{""TURNS"": 4, ""ACCURACY"": -133.0}","The target and nearby enemies get -133% accuracy for 4 turns.","4ターンの間、ターゲットと近くにいる敵の命中率が-133%になる。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_lepiota_costume_undying","Lepiota C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 150}","Deals 150% damage to the target.","ターゲットに150%のダメージを与える。","remove_status_effects_and_base_stat_modifiers_single_enemy","specials.v2.property.removestatuseffectsandbasemodifiers.single.enemies.allstatuseffectsandstacks","Casts [#!]Full Removal[#] on the target.","[#!]完全解除[#]をターゲットにかける。","[#!]Full Removal[#] removes all status effects, stacks and [#!]Growth[#] and [#!]Wither[#] effects. Removes even status effects and stacks that are otherwise undispellable or uncleansable.","[#!]完全解除[#]はターゲットのすべてのステータス効果や累積効果、[#!]成長[#]と[#!]弱化[#]効果を解除する。これには、解除・浄化不可のステータス効果および累積効果も含まれる。","{}","","","","","","","","abyss_lepiota_costume","specials.v2.statuseffect.major.abyss.single.enemies","{""TURNS"": 4, ""DAMAGEPERTURN"": 0.8}","The target shifts into Abyss Ghost form for 4 turns.
[*] While in Abyss Ghost form the target receives 0.8 damage each turn.","4ターンの間、ターゲットが奈落の底ゴースト形態になる。
[*]ターゲットが奈落の底ゴースト形態でいる間はターン毎に0.8ダメージを受ける。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_garjammal_costume_kite","Garjammal C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 410}","Deals 410% damage to the target.","ターゲットに410%のダメージを与える。","","","","","","","","","","","","","","","fixed_health_recovery_reset_on_direct_special_damage_garjammal_costume","specials.v2.statuseffect.minor.fixedhealthrecovery.single.allies","{""TURNS"": 4, ""TOTAL"": 130}","The caster regenerates 130 HP over 4 turns.","4ターンの間、術者のHPが130回復する。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_alfrike_costume_hatter","Alfrike C","N/A","{}","","","dark_cube_chain_strike_costume_alfrike","specials.v2.property.chain_effect.damage","Deals +100% damage to hit targets.","攻撃したターゲットに+100%のダメージを与える。","","","{""HEALTH"": 100.0}","","","","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","possession","specials.v2.statuseffect.minor.possession.all.enemies.mindless_attack","{""TURNS"": 3}","All enemies automatically cast [#!]Mindless Attack[#] on a random ally when mana is full at the start of a turn during 3 turns.","3ターンの間、マナが満タンの場合に限り、敵全員が自動的に[#!]マインドレスアタック[#]をランダムな仲間に放つ。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_bera_costume_conjurer","Bera C","N/A","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kalevala_kullervo_costume_battle_scarred","Kullervo C","N/A","{}","","","one_hit_chain_strike_with_possession_costume_kullervo","specials.v2.property.chain_effect.damage","Deals +100% damage to hit targets.","攻撃したターゲットに+100%のダメージを与える。","","","{""HEALTH"": 100.0}","status_effect_amplifier_against_purple_weaker","specials.v2.property.growth.none.all.allies.attack","[#!]Growth:[#] All allies get +1 attack.","[#!]成長：[#]仲間全員の攻撃力が+1増加する。","Wither and Growth modify characters' Ability Scores. The effect remains even if the character is defeated.
[*]Additional Wither and Growth effects modify the Ability Scores further.
[*]Wither and Growth can't be removed with dispels or cleanses.
Limits for modified Ability Scores.
[*]Min +1% and max +1% of their original values.
[*]Other buffs and debuffs are applied to modified Ability Scores.
[*]This effect is less effective when activated by monsters and bosses.","「成長」と「弱化」はキャラクターの才能スコアを変化させる。その効果は、キャラクターが倒された後も残る。
[*]追加の成長および弱化の効果が生じると、さらに才能スコアも変化する。
[*]成長と弱化は解除や浄化では消去できない。
変化後の才能スコア制限
[*]最低値は元の才能スコアの+1%に、最高値は+1%になる。
[*]その他のバフとデバフは、変更が生じた才能スコアに適用される。
[*]モンスターやボスによって発動された場合は、この効果は通常よりも低くなる。","{""MINSTAT"": 1, ""MAXSTAT"": 1, ""ATTACKINCREASE"": 1}","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","possession","specials.v2.statuseffect.minor.possession.all.enemies.mindless_attack","{""TURNS"": 4}","All enemies automatically cast [#!]Mindless Attack[#] on a random ally when mana is full at the start of a turn during 4 turns.","4ターンの間、マナが満タンの場合に限り、敵全員が自動的に[#!]マインドレスアタック[#]をランダムな仲間に放つ。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kalevala_aino_costume_water_maiden","Aino C","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 45}","Recovers 45% health for all allies.","仲間全員のライフを45%回復する。","status_effect_amplifier_against_green","specials.v2.property.growth.none.all.allies.attack","[#!]Growth:[#] All allies get +2 attack.","[#!]成長：[#]仲間全員の攻撃力が+2増加する。","Wither and Growth modify characters' Ability Scores. The effect remains even if the character is defeated.
[*]Additional Wither and Growth effects modify the Ability Scores further.
[*]Wither and Growth can't be removed with dispels or cleanses.
Limits for modified Ability Scores.
[*]Min +2% and max +2% of their original values.
[*]Other buffs and debuffs are applied to modified Ability Scores.
[*]This effect is less effective when activated by monsters and bosses.","「成長」と「弱化」はキャラクターの才能スコアを変化させる。その効果は、キャラクターが倒された後も残る。
[*]追加の成長および弱化の効果が生じると、さらに才能スコアも変化する。
[*]成長と弱化は解除や浄化では消去できない。
変化後の才能スコア制限
[*]最低値は元の才能スコアの+2%に、最高値は+2%になる。
[*]その他のバフとデバフは、変更が生じた才能スコアに適用される。
[*]モンスターやボスによって発動された場合は、この効果は通常よりも低くなる。","{""MINSTAT"": 2, ""MAXSTAT"": 2, ""ATTACKINCREASE"": 2}","","","","","","","","mana_regen_debuff_aino","specials.v2.statuseffect.minor.managenerationmodifier.all.enemies","{""TURNS"": 4, ""MANAREGEN"": -13.0}","All enemies get -13% mana generation for 4 turns.","4ターンの間、敵全員のマナ生成が-13%になる。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kalevala_mielikki_costume_bear_protector","Mielikki C","N/A","{}","","","status_effect_amplifier_against_red","specials.v2.property.damageincreasedpertile.red","Damage is increased by +2% per each [##elementred]Fire[#] shield on the board, up to +2% damage per hit.","ボード上にある[##elementred]炎属性[#]の盾1つごとに与ダメージが+2%増加する。与ダメージは攻撃1発ごとに最大+2%まで上昇する。","","","{""EXTRADAMAGEPERTILE"": 2, ""MAXDAMAGE"": 2}","","","","","","","","attack_debuff_costume_mielikki","specials.v2.statuseffect.minor.attackmodifier.all.enemies","{""TURNS"": 4, ""ATTACK"": -19.0}","All enemies get -19% attack for 4 turns.","4ターンの間、敵全員の攻撃力が-19%になる。","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_loki_female_costume_mother","Lady Loki C","N/A","{}","","","debuff_steal_and_damage_per_allocation_costume","specials.v2.property.statuseffectreallocationwitheffectperallocation.damage.all.enemies","Deals 135% damage to all enemies.
[*]Deals additional +8% damage per transferred status ailment, up to +135% damage in total.","敵全員に135%のダメージを与える。
[*]浄化されたステータス異常の数に応じて、+8%のダメージが追加され、合計で+135%のダメージを与える。","","","{""POWERPERALLOCATION"": 8.0, ""BASEPOWER"": 135.0, ""MAXPOWER"": 135.0}","","","","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_morris_costume_potter","Morris C","N/A","{}","","","","","","","","","","","","","","","","","hiding_in_hole_morris_costume","specials.v2.statuseffect.major.hidinginhole.single.allies","{""TURNS"": 3, ""STATUSEFFECTS"": 24, ""DAMAGE"": 98}","Caster digs a hole and hides in it for 3 turns.
[*] While in the hole, the caster can't gain mana and can't be healed by Special Skills, but is immune to normal attacks, Special Skill attacks, status effects and stacks.
[*] After 3 turns the caster jumps out from the hole and deals 98 damage to a random enemy.
[*] The hit enemy receives the following status ailment:
24","3ターンの間、術者が穴を掘って身を隠す。
[*]穴の中にいる間、術者は通常攻撃や特殊スキルによる攻撃、ステータス異常、累積効果を無効化する。ただし、術者はマナを獲得できず、特殊スキルによって回復できない。
[*]術者は、3ターン後に穴から飛び出し、ランダムな敵1体に98ダメージを与える。
[*]攻撃を受けた敵は、以下のステータス異常を受ける:
24","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
