hero_id,hero_name,de_lang_id,de_params,de_en,de_ja,prop_1_id,prop_1_lang_id,prop_1_description_en,prop_1_description_ja,prop_1_tooltip_en,prop_1_tooltip_ja,prop_1_params,prop_2_id,prop_2_lang_id,prop_2_description_en,prop_2_description_ja,prop_2_tooltip_en,prop_2_tooltip_ja,prop_2_params,se_1_id,se_1_lang_id,se_1_params,se_1_en,se_1_ja,se_2_id,se_2_lang_id,se_2_params,se_2_en,se_2_ja,se_3_id,se_3_lang_id,se_3_params,se_3_en,se_3_ja,prop_1_nested_1_id,prop_1_nested_1_lang_id,prop_1_nested_1_params,prop_1_nested_1_en,prop_1_nested_1_ja,prop_2_nested_1_id,prop_2_nested_1_lang_id,prop_2_nested_1_params,prop_2_nested_1_en,prop_2_nested_1_ja,prop_2_nested_2_id,prop_2_nested_2_lang_id,prop_2_nested_2_params,prop_2_nested_2_en,prop_2_nested_2_ja,se_4_id,se_4_lang_id,se_4_params,se_4_en,se_4_ja,prop_1_nested_2_id,prop_1_nested_2_lang_id,prop_1_nested_2_params,prop_1_nested_2_en,prop_1_nested_2_ja,prop_3_id,prop_3_lang_id,prop_3_description_en,prop_3_description_ja,prop_3_tooltip_en,prop_3_tooltip_ja,prop_3_params,prop_3_nested_1_id,prop_3_nested_1_lang_id,prop_3_nested_1_params,prop_3_nested_1_en,prop_3_nested_1_ja,prop_3_nested_2_id,prop_3_nested_2_lang_id,prop_3_nested_2_params,prop_3_nested_2_en,prop_3_nested_2_ja,se_5_id,se_5_lang_id,se_5_params,se_5_en,se_5_ja
mighty_pet_ribbit,Ribbit,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 250}",Deals 250% damage to the target and nearby enemies.,ターゲットと近くにいる敵に250%のダメージを与える。,mana_reduction_secondary_effect_neartotarget_enemies,specials.v2.property.secondarydirecteffect.addmana.neartotarget.enemies.decrement,Reduces the mana of the target and nearby enemies by {SECONDARYABSPOWER}%.,ターゲットと近くにいる敵のマナが{SECONDARYABSPOWER}%減少する。,,,{},,,,,,,,poison_more_more,specials.v2.statuseffect.major.poison.all.enemies,"{""TURNS"": 4, ""DAMAGE"": 260}",All enemies receive 260 Poison damage over 4 turns. This effect can't be cleansed.,敵全員に260の毒ダメージを与える(4ターン)。この効果は浄化不可。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mighty_pet_rufus,Rufus,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 210}",Deals 210% damage to all enemies.,敵全員に210%のダメージを与える。,,,,,,,,,,,,,,,bleed,specials.v2.statuseffect.minor.bleeding.all.enemies,"{""TURNS"": 4, ""DAMAGE"": 216}",All enemies receive 216 Bleed damage over 4 turns.,4ターンの間、敵全員に216出血ダメージを与える。,brittle,specials.v2.statuseffect.major.defensemodifier.all.enemies,"{""TURNS"": 4, ""DEFENSE"": 66.0}",All enemies get +66% defense for 4 turns. This effect can't be dispelled.,4ターンの間、敵全員の防御力が+66%になる。この効果は解除できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mighty_pet_waddles,Waddles,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 365}",Deals 365% damage to the target.,ターゲットに365%のダメージを与える。,,,,,,,,,,,,,,,shifting_possession,specials.v2.statuseffect.minor.possession.all.enemies,"{""TURNS"": 3}",All enemies automatically cast [#!]Mindless Attack[#] on a random ally when mana is full at the start of a turn during 3 turns.,3ターンの間、マナが満タンの場合に限り、ターン開始時に敵全員が自動的に[#!]マインドレスアタック[#]をランダムな仲間に放つ。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mighty_pet_luna,Luna,specials.v2.directeffect.heal.neartotarget.allies,"{""HEALTH"": 20}",Recovers 20% health for the caster and nearby allies.,術者と近くにいる仲間のライフを20%回復する。,,,,,,,,,,,,,,,moon_beam,specials.v2.statuseffect.minor.moonbeamstatuseffectskill.all.allies.on.turnend.damage.random.enemies.addmana.random.enemies,"{""TURNS"": 3, ""POWER1"": 140.0}","At the end of each turn, all allies shoot a [#!]Moon Beam[#] at a random enemy for 3 turns.
[*]Each Moon Beam deals +140% damage.
[*]Each Moon Beam reduces the mana of the hit enemy by {ABSPOWER2}%.","毎ターン終了時に、仲間全員が3ターンにわたって、ランダムな敵に[#!]ムーンビーム[#]を撃つ。
[*]ムーンビームはそれぞれ+140%のダメージを与える。
[*]ムーンビームが命中した敵のマナは{ABSPOWER2}%減少する。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mighty_pet_toto,Max,specials.v2.directeffect.heal.all.allies,"{""HEALTH"": 45}",Recovers 45% health for all allies.,仲間全員のライフを45%回復する。,,,,,,,,,,,,,,,received_strong_damage_reduction,specials.v2.statuseffect.minor.receivedstrongdamagemodifier.all.allies.decrease,"{""TURNS"": 5}",All allies reduce all received damage from the attacks and Special Skills of the stronger element by {DAMAGEREDUCTION}% for 5 turns.,5ターンの間、仲間全員が自分より強力な属性の攻撃や特殊スキルから受けるダメージが{DAMAGEREDUCTION}%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mighty_pet_barkley,Barkley,,,,,chain_strike_with_missile_parasite_summon_per_hit,specials.v2.property.chainstrikewithfamiliarsummontohittargets.missile_parasite,"Deals {DAMAGE}% damage to the target and {MAXHITS} random enemies.
[*]Summons a Missile Fiend to hit enemies. The Fiend damages the enemy with {FAMILIARATTACK}% attack every turn.
[*]The Missile Fiend absorbs healing and disappears when it has absorbed health equal to {FAMILIARHEALTHPERCENT}% of its owner's max health.","ターゲットとランダムな敵{MAXHITS}体に{DAMAGE}%のダメージを与える。
[*]攻撃を受けた敵にミサイル フィエンドをサモンし、ターン毎に{FAMILIARATTACK}%の攻撃力でダメージを与える。
[*]ミサイル フィエンドは回復を吸収し、所有者の最大HPの{FAMILIARHEALTHPERCENT}%に等しいライフを吸収すると消滅する。",,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mighty_pet_bubbles,Bubbles,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 480}",Deals 480% damage to the target.,ターゲットに480%のダメージを与える。,,,,,,,,,,,,,,,brittle_more,specials.v2.statuseffect.major.defensemodifier.all.enemies,"{""TURNS"": 4, ""DEFENSE"": 56.0}",All enemies get +56% defense for 4 turns. This effect can't be dispelled.,4ターンの間、敵全員の防御力が+56%になる。この効果は解除できない。,shifting_possession,specials.v2.statuseffect.minor.possession.all.enemies,"{""TURNS"": 4}",All enemies automatically cast [#!]Mindless Attack[#] on a random ally when mana is full at the start of a turn during 4 turns.,4ターンの間、マナが満タンの場合に限り、ターン開始時に敵全員が自動的に[#!]マインドレスアタック[#]をランダムな仲間に放つ。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ice_god_balur,Balur,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 530}",Deals 530% damage to the target.,ターゲットに530%のダメージを与える。,,,,,,,,,,,,,,,bleed_balur,specials.v2.statuseffect.minor.bleeding.all.enemies,"{""TURNS"": 3, ""DAMAGE"": 519}",All enemies receive 519 Bleed damage over 3 turns.,3ターンの間、敵全員に519出血ダメージを与える。,blue_element_link_resist_parasites,specials.v2.statuseffect.major.elementlinkresistnewparasites.red.allies,"{""TURNS"": 4}",[##elementred]Element Link[#] gives all [##elementred]Fire[#] allies immunity to new Fiends for 4 turns. This effect cannot be dispelled.,4ターンの間、[##elementred]属性リンク[#]によって、[##elementred]炎属性[#]の仲間全員が新しいフィエンドの影響を受けなくなる。この効果は解除不可。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
masquerade_fortuna,Fortuna,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 150}",Deals 150% damage to all enemies.,敵全員に150%のダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
masquerade_jove,Jove,specials.v2.directeffect.damage.allminor.enemies,"{""HEALTH"": 450}",Deals 450% damage to the target and minor damage to all other enemies.,ターゲットに450%のダメージを、それ以外の敵には小ダメージを与える。,,,,,,,,,,,,,,,reduce_boosted_healing_jove,specials.v2.statuseffect.minor.boostedhealmultiplier.all.enemies.decrease,"{""TURNS"": 3}",All enemies get {HEALING}% decrease for any boosted health received for 3 turns.,3ターンの間、敵全員のブーストされたHPの回復量が{HEALING}%減少する。,mana_regen_reduction_from_specials,specials.v2.statuseffect.minor.managenerationmodifieragainstspecialskills.all.enemies.decrease,"{""TURNS"": 3}",All enemies get {MANAREGEN}% less mana from Special Skills for 3 turns.,3ターンの間、敵全員の特殊スキルによるマナ生成が{MANAREGEN}%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bard_celimene,Celimene,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 400}",Deals 400% damage to the target and nearby enemies.,ターゲットと近くにいる敵に400%のダメージを与える。,,,,,,,,,,,,,,,resist_cleanse_from_special,specials.v2.statuseffect.minor.resistcleansefromspecial.all.enemies,"{""TURNS"": 3}",All enemies can't get their status ailments cleansed or reallocated by Special Skills for 3 turns.,3ターンの間、敵全員が特殊スキルによるステータス異常の浄化または再割り当てができない。,brittle_more,specials.v2.statuseffect.major.defensemodifier.all.enemies,"{""TURNS"": 3, ""DEFENSE"": 56.0}",All enemies get +56% defense for 3 turns. This effect can't be dispelled.,3ターンの間、敵全員の防御力が+56%になる。この効果は解除できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bard_ogima,Ogima,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 275}",Deals 275% damage to all enemies.,敵全員に275%のダメージを与える。,eat_minions_followers_all,specials.v2.property.pre.eatfamiliars.all.allies.parasite,Destroys all Fiends from all allies.,仲間全員のフィエンドをすべて撃破する。,,,{},damage_per_eaten_familiar,specials.v2.property.effectpereatenfamiliar.damage.all.enemies.permil.minion.follower,Deals additional {DAMAGE}% damage to all enemies for each Minion destroyed.,ミニオンが倒される毎に、敵全員に{DAMAGE}%のダメージを与える。,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mana_generation_modifier_per_eaten_familiar,specials.v2.property.effectpereatenfamiliar.damage.all.enemies.permil.minion.follower,Deals additional {DAMAGE}% damage to all enemies for each Minion destroyed.,ミニオンが倒される毎に、敵全員に{DAMAGE}%のダメージを与える。,,,{},,,,,,,,,,,,,,,
bard_belladonna,Belladonna,,,,,health_per_fiend,specials.v2.property.effectperfamiliar.healthboost.all.allies.minion.from.allies,All allies' health is boosted by {HEALTHBOOST} HP for each Minion owned by the allies.,仲間が所有するミニオン1体につき、仲間全員のHPを{HEALTHBOOST}ブーストさせる。,,,{},,,,,,,,basic_attack_belladonna,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 4}","All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","4ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",dispel_immunity,specials.v2.statuseffect.minor.dispelimmunity.all.allies,"{""TURNS"": 4}",All allies are immune to buff dispels and reallocations for 4 turns.,4ターンの間、仲間全員がバフ解除および再割り当てに耐性を持つ。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bard_garyas,Garyas,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 330}",Deals 330% damage to the target.,ターゲットに330%のダメージを与える。,blue_tile_mana_modifier,specials.v2.property.tileenhancement.manamultiplier.both.blue,"Alters the power of all [##elementblue]Ice[#] shields on the board. When an attacking Hero casts the special, the shields become enhanced and give {MODIFIERATTACKER}% more mana. When a defending Hero casts the special, the shields become weakened and give {MODIFIERDEFENDER}% less mana.",ボード上にあるすべての[##elementblue]氷属性[#]の盾を変容する。攻撃側の英雄が特殊スキルを使用すると、盾が強化され、マナが{MODIFIERATTACKER}%になる。防衛側の英雄が特殊スキルを使用すると、盾が弱体化され、マナが{MODIFIERDEFENDER}%になる。,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bard_zarel,Zarel,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 260}",Deals 260% damage to all enemies.,敵全員に260%のダメージを与える。,,,,,,,,,,,,,,,stun,specials.v2.statuseffect.minor.attackmodifier.red.enemies,"{""TURNS"": 5, ""ATTACK"": 66.0}",All [#ff9f81]Fire[#] enemies get +66% attack for 5 turns.,5ターンの間、すべての[#ff9f81]炎属性[#]の敵の攻撃力が+66%になる。,resist_cleanse_from_special,specials.v2.statuseffect.minor.resistcleansefromspecial.all.enemies,"{""TURNS"": 5}",All enemies can't get their status ailments cleansed or reallocated by Special Skills for 5 turns.,5ターンの間、敵全員が特殊スキルによるステータス異常の浄化または再割り当てができない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mystery_enigmo,Enigmo,specials.v2.directeffect.heal.all.allies,"{""HEALTH"": 25}",Recovers 25% health for all allies.,仲間全員のライフを25%回復する。,damage_all_enemies_enigmo,specials.v2.property.secondarydirecteffect.damage.all.enemies,Deals {SECONDARYPOWER}% damage to all enemies.,敵全員に{SECONDARYPOWER}%のダメージを与える。,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ninja_ekanite,Ekanite,,,,,charged_special_order_ambush,specials.v2.property.chargedspecial.3,Special Skill has a different effect when charged with 100%/200%/300% mana:,マナチャージが100%/200%/300%の場合に特殊スキルを使用すると、それぞれ異なる効果を発揮する:,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ninja_azurite,Azurite,,,,,charged_special_light_grenades,specials.v2.property.chargedspecial.3,Special Skill has a different effect when charged with 100%/200%/300% mana:,マナチャージが100%/200%/300%の場合に特殊スキルを使用すると、それぞれ異なる効果を発揮する:,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ninja_kushanku,Kushanku,,,,,charged_special_tumbling_dragon,specials.v2.property.chargedspecial.3,Special Skill has a different effect when charged with 100%/200%/300% mana:,マナチャージが100%/200%/300%の場合に特殊スキルを使用すると、それぞれ異なる効果を発揮する:,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ninja_oniwakamaru,Oniwakamaru,,,,,charged_special_standing_fortress,specials.v2.property.chargedspecial.3,Special Skill has a different effect when charged with 100%/200%/300% mana:,マナチャージが100%/200%/300%の場合に特殊スキルを使用すると、それぞれ異なる効果を発揮する:,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ninja_serandite,Serandite,,,,,charged_special_burning_ashes,specials.v2.property.chargedspecial.3,Special Skill has a different effect when charged with 100%/200%/300% mana:,マナチャージが100%/200%/300%の場合に特殊スキルを使用すると、それぞれ異なる効果を発揮する:,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ninja_myoinni,Myoin-ni,,,,,charged_special_resolute_spirit,specials.v2.property.chargedspecial.3,Special Skill has a different effect when charged with 100%/200%/300% mana:,マナチャージが100%/200%/300%の場合に特殊スキルを使用すると、それぞれ異なる効果を発揮する:,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ninja_morganite,Morganite,,,,,charged_special_cursed_fumes,specials.v2.property.chargedspecial.3,Special Skill has a different effect when charged with 100%/200%/300% mana:,マナチャージが100%/200%/300%の場合に特殊スキルを使用すると、それぞれ異なる効果を発揮する:,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ninja_tametomo,Tametomo,,,,,charged_special_splintering_shot,specials.v2.property.chargedspecial.3,Special Skill has a different effect when charged with 100%/200%/300% mana:,マナチャージが100%/200%/300%の場合に特殊スキルを使用すると、それぞれ異なる効果を発揮する:,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ninja_kinsaishi,Kinsaishi,,,,,charged_special_lightning_stream,specials.v2.property.chargedspecial.3,Special Skill has a different effect when charged with 100%/200%/300% mana:,マナチャージが100%/200%/300%の場合に特殊スキルを使用すると、それぞれ異なる効果を発揮する:,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ninja_amethyst,Amethyst,,,,,charged_special_assassins_in_the_night,specials.v2.property.chargedspecial.3,Special Skill has a different effect when charged with 100%/200%/300% mana:,マナチャージが100%/200%/300%の場合に特殊スキルを使用すると、それぞれ異なる効果を発揮する:,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_female_assassin_costume_dancer,Scarlett C2,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 235}",Deals 235% damage to the target and minor damage to nearby enemies.,ターゲットに235%ダメージ、近くにいる敵に小ダメージを与える。,,,,,,,,,,,,,,,increasing_stun,specials.v2.statuseffect.minor.berserk.all.enemies,"{""TURNS"": 4, ""ATTACK"": 69.0}","All enemies get +69% attack, and a further {CHANGE}% decrease every time they are hit during 4 turns, down to {MAXMODIFIER}% attack.",敵全員の攻撃力が+69%になる。さらに、4ターンの間、攻撃を受ける度に{CHANGE}%ずつ減少する。最大{MAXMODIFIER}%まで。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_odin_costume_champion,Odin C,,,,,damage_per_yellow_tile_odin_costume,specials.v2.property.damagepertile.damage.all.enemies.red,"Deals +90% damage to all enemies.
[*]Deals additional +25% damage per each [#ff9f81]Fire[#] shield on the board, up to {MAXPOWER}% damage in total.","敵全員に+90%のダメージを与える。
[*]さらに、ダメージの合計が{MAXPOWER}%になるまで、ボード上に[#ff9f81]炎属性[#]の盾が出現する度に+25%の追加ダメージを与える。",,,"{""POWERPERTILE"": 25.0, ""BASEPOWER"": 90.0}",,,,,,,,mana_regen_buff_per_yellow_tile_odin_costume,specials.v2.statuseffect.minor.managenerationmodifierpertile.yellow.all.allies,"{""TURNS"": 3}","All allies get {MANAREGEN}% mana generation, and a further {MANAREGENPERTILE}% increase per each [#f2e33a]Holy[#] shield on the board for 3 turns, up to {MAXMANAREGEN}% mana generation.",仲間全員のマナ生成が{MANAREGEN}%になる。さらに、3ターンの間、マナ生成の合計が{MAXMANAREGEN}%になるまで、ボード上に[#f2e33a]聖属性[#]の盾が出現する度に{MANAREGENPERTILE}%追加される。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_tyr_costume_savage,Tyr C,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 260}",Deals 260% damage to the target and nearby enemies.,ターゲットと近くにいる敵に260%のダメージを与える。,bypass_defensive_buffs_always,specials.v2.property.bypassdefensivebuffs,The attack has a +100% chance to bypass defensive buffs.,攻撃時に+100%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 100.0}",,,,,,,,bleed_with_absorb_healing,specials.v2.statuseffect.minor.bleeding.all.enemies,"{""TURNS"": 4, ""DAMAGE"": 648}",All enemies receive 648 Bleed damage over 4 turns.,4ターンの間、敵全員に648出血ダメージを与える。,resurrect_more,specials.v2.statuseffect.minor.revive.resurrect.all.allies,"{""TURNS"": 4, ""HEALTH"": 40.0}","If any ally is defeated during the next 4 turns, they are resurrected in the beginning of their next turn with +40% health. All status effects and stacks are removed when the ally is defeated.",4ターン以内に仲間が倒れた場合、次のターン開始時に、+40%のライフを保有した状態で復活する。すべてのステータス効果と累積は、仲間が倒れた時に解除される。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_frigg_costume_clairvoyance,Frigg C,,,,,damage_per_green_tile_frigg_costume,specials.v2.property.damagepertile.damage.all.enemies.red,"Deals +90% damage to all enemies.
[*]Deals additional +18% damage per each [#ff9f81]Fire[#] shield on the board, up to {MAXPOWER}% damage in total.","敵全員に+90%のダメージを与える。
[*]さらに、ダメージの合計が{MAXPOWER}%になるまで、ボード上に[#ff9f81]炎属性[#]の盾が出現する度に+18%の追加ダメージを与える。",,,"{""POWERPERTILE"": 18.0, ""BASEPOWER"": 90.0}",,,,,,,,defense_modifier_debuff_per_green_tile_frigg_costume,specials.v2.statuseffect.minor.defensemodifierpertile.blue.all.enemies,"{""TURNS"": 3, ""DEFENSE"": 88.0}","All enemies get +88% defense, and a further {DEFENSEPERTILE}% decrease per each [##elementblue]Ice[#] shield on the board for 3 turns, up to {MAXDEFENSE}% defense.",3ターンの間、敵全員の防御力が+88%になる。さらに、ボード上の[##elementblue]氷属性[#]の盾の数に応じて{DEFENSEPERTILE}%減少する。最大で{MAXDEFENSE}%まで減少する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_thor_costume_conduit,Thor C,,,,,energy_of_mjolnir_rotation,SEARCH_FAILED_FOR_energy_of_mjolnir_rotation,NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_energy_of_mjolnir_rotation,NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_energy_of_mjolnir_rotation,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_fenrir_costume_guardian,Fenrir C,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 350}",Deals 350% damage to the target.,ターゲットに350%のダメージを与える。,damage_to_damaged_target_fenrir_costume,specials.v2.property.targethealthdependantextradamage.over_health_boundary.all,Deals +200% damage to enemies with more than 0% health remaining.,敵の残りのライフが0%以上の場合、+200%のダメージを与える。,,,"{""HEALTHBOUNDARY"": 0, ""DAMAGEMULTIPLIER"": 200.0}",heal_per_kill_single_allies,specials.v2.property.effectperkill.heal.single.allies.minion.follower,The caster recovers +35% health for each enemy defeated and +15% health for each enemy Minion destroyed.,術者が敵を倒すたびにHPを+35%、敵のミニオンを倒すたびにHPを+15%回復する。,,,"{""POWERPERFAMILIARKILL"": 15.0, ""POWERPERKILL"": 35.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mana_addition_secondary_effect_single_allies,specials.v2.property.secondarydirecteffect.addmana.single.allies.increment,"After the Special Skill has been cast, increases the mana of the caster by {SECONDARYABSPOWER}%.",特殊スキルを発動すると、術者のマナが{SECONDARYABSPOWER}%増加する。,,,{},,,,,,,,,,,,,,,
ice_god_perseus_costume_frozen,Perseus C,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 405}",Deals 405% damage to the target and nearby enemies.,ターゲットと近くにいる敵に405%のダメージを与える。,,,,,,,,,,,,,,,deep_wound,specials.v2.statuseffect.minor.healmultiplier.all.enemies,"{""TURNS"": 4}",All enemies get {HEALING}% increase for any healing received for 4 turns.,4ターンの間、敵全員の回復量が{HEALING}%になる。,mark_ice_perseus_costume,specials.v2.statuseffect.minor.bluedefensemodifier.all.enemies,"{""TURNS"": 4, ""DEFENSE"": 32.0}",All enemies get +32% defense against [#41d8fe]Ice[#] for 4 turns.,4ターンの間、敵全員の[#41d8fe]氷属性[#]に対する防御力が+32%になる。,blue_elemental_mana_more,specials.v2.statuseffect.major.elementlinkmana.red.allies,"{""TURNS"": 4}",[#ff9f81]Element Link[#] gives {MANAREGEN}% mana generation for all [#ff9f81]Fire[#] allies for 4 turns. This effect can't be dispelled.,4ターンの間、[#ff9f81]属性リンク[#]によって、[#ff9f81]炎属性[#]の仲間全員のマナ生成が{MANAREGEN}%増加する。この効果は解除できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dark_god_hel_costume_omen,Hel C,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 350}",Deals 350% damage to all enemies.,敵全員に350%のダメージを与える。,,,,,,,,,,,,,,,mana_steal,specials.v2.statuseffect.major.increasingmanasteal.all.enemies,"{""TURNS"": 4}","The caster steals generated mana of all enemies over 4 turns starting low and increasing every turn until on the last turn all the generated mana is stolen. This effect can't be cleansed, but it gets removed if the caster is defeated.",術者が敵全員のマナを4ターンに渡って奪う。最初は少量しか奪えないが、ターン毎に奪える量が増え、生成されたすべてのマナを奪うまで続く。この効果は浄化不可だが、術者が倒れると消える。,link_purple_more,specials.v2.statuseffect.major.elementlink.red.allies,"{""TURNS"": 6, ""ATTACK"": 115.0, ""DEFENSE"": 115.0}",[#ff9f81]Element Link[#] gives all [#ff9f81]Fire[#] allies +115% attack and +115% defense for 6 turns. This effect can't be dispelled.,6ターンの間、[#ff9f81]属性リンク[#]により、[#ff9f81]炎属性[#]の仲間全員の攻撃力が+115%になり、防御力が+115%になる。この効果は解除できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_fura_costume_herbalist,Fura C,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 280}",Deals 280% damage to the target and nearby enemies.,ターゲットと近くにいる敵に280%のダメージを与える。,reduce_mana_neartotarget_secondary_effect,specials.v2.property.secondarydirecteffect.addmana.neartotarget.enemies.decrement,Reduces the mana of the target and nearby enemies by {SECONDARYABSPOWER}%.,ターゲットと近くにいる敵のマナが{SECONDARYABSPOWER}%減少する。,,,{},,,,,,,,reduce_healing_more_more,specials.v2.statuseffect.minor.healmultiplier.all.enemies,"{""TURNS"": 3}",All enemies get {HEALING}% increase for any healing received for 3 turns.,3ターンの間、敵全員の回復量が{HEALING}%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
