"hero_id","hero_name","de_lang_id","de_params","de_en","de_ja","prop_1_id","prop_1_lang_id","prop_1_description_en","prop_1_description_ja","prop_1_tooltip_en","prop_1_tooltip_ja","prop_1_params","prop_2_id","prop_2_lang_id","prop_2_description_en","prop_2_description_ja","prop_2_tooltip_en","prop_2_tooltip_ja","prop_2_params","se_1_id","se_1_lang_id","se_1_params","se_1_en","se_1_ja","prop_2_nested_1_id","prop_2_nested_1_lang_id","prop_2_nested_1_params","prop_2_nested_1_en","prop_2_nested_1_ja","prop_2_nested_1_collection_name","prop_2_nested_2_id","prop_2_nested_2_lang_id","prop_2_nested_2_params","prop_2_nested_2_en","prop_2_nested_2_ja","prop_2_nested_2_collection_name","se_2_id","se_2_lang_id","se_2_params","se_2_en","se_2_ja","se_3_id","se_3_lang_id","se_3_params","se_3_en","se_3_ja","prop_1_nested_1_id","prop_1_nested_1_lang_id","prop_1_nested_1_params","prop_1_nested_1_en","prop_1_nested_1_ja","se_4_id","se_4_lang_id","se_4_params","se_4_en","se_4_ja","prop_1_nested_1_collection_name","prop_1_nested_2_id","prop_1_nested_2_lang_id","prop_1_nested_2_params","prop_1_nested_2_en","prop_1_nested_2_ja","prop_1_nested_2_collection_name","prop_3_id","prop_3_lang_id","prop_3_description_en","prop_3_description_ja","prop_3_tooltip_en","prop_3_tooltip_ja","prop_3_params","prop_3_nested_1_id","prop_3_nested_1_lang_id","prop_3_nested_1_params","prop_3_nested_1_en","prop_3_nested_1_ja","prop_3_nested_2_id","prop_3_nested_2_lang_id","prop_3_nested_2_params","prop_3_nested_2_en","prop_3_nested_2_ja","se_5_id","se_5_lang_id","se_5_params","se_5_en","se_5_ja"
"ninja_kinsaishi","Kinsaishi","","","","","charged_special_lightning_stream","specials.v2.property.chargedspecial.2","Special Skill has a different effect when charged with 100%/200% mana:","マナチャージが100%/200%の場合に特殊スキルを使用すると、それぞれ異なる効果を発揮する:","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ninja_amethyst","Amethyst","","","","","charged_special_assassins_in_the_night","specials.v2.property.chargedspecial.2","Special Skill has a different effect when charged with 100%/200% mana:","マナチャージが100%/200%の場合に特殊スキルを使用すると、それぞれ異なる効果を発揮する:","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nomad_female_assassin_costume_dancer","Scarlett C2","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 235}","Deals 235% damage to the target and minor damage to nearby enemies.","ターゲットに235%ダメージ、近くにいる敵に小ダメージを与える。","","","","","","","","","","","","","","","increasing_stun","specials.v2.statuseffect.minor.burn.neartotarget.enemies","{""TURNS"": 4, ""DAMAGE"": 8240}","The target and nearby enemies receive 8240 Burn damage over 4 turns.","4ターンの間、ターゲットと近くにいる敵に8240の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_odin_costume_champion","Odin C","","","","","damage_per_yellow_tile_odin_costume","specials.v2.property.damagepertile.damage.all.enemies.red","Deals 90% damage to all enemies.
[*]Deals additional +90% damage per each [#ff9f81]Fire[#] shield on the board, up to +90% damage in total.","敵全員に90%のダメージを与える。
[*]さらに、ダメージの合計が+90%になるまで、ボード上に[#ff9f81]炎属性[#]の盾が出現する度に+90%の追加ダメージを与える。","","","{""MAXPOWER"": 90.0, ""BASEPOWER"": 90.0, ""POWERPERTILE"": 90.0}","","","","","","","","mana_regen_buff_per_yellow_tile_odin_costume","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 3, ""DAMAGE"": 141}","All allies receive 141 Burn damage over 3 turns.","3ターンの間、仲間全員に141の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_tyr_costume_savage","Tyr C","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 260}","Deals 260% damage to the target and nearby enemies.","ターゲットと近くにいる敵に260%のダメージを与える。","bypass_defensive_buffs_always","specials.v2.property.bypassdefensivebuffs","The attack has a +100% chance to bypass defensive buffs.","攻撃時に+100%の確率で、敵の防御バフを無効化する。","This includes counterattacks.","対象には「反撃」も含まれる。","{""BYPASSCHANCE"": 100.0}","","","","","","","","bleed_with_absorb_healing","specials.v2.statuseffect.minor.burn.neartotarget.enemies","{""TURNS"": 4, ""DAMAGE"": 10272}","The target and nearby enemies receive 10272 Burn damage over 4 turns.","4ターンの間、ターゲットと近くにいる敵に10272の燃焼ダメージを与える。","","","","","","","","","","","","","resurrect_more","specials.v2.statuseffect.major.taunt.single.allies","{""TURNS"": 4}","The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 4 turns. This effect can't be dispelled.","4ターンの間、術者が挑発のステータス効果を発動し、敵が術者の仲間に特殊スキルを使用できなくなる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_frigg_costume_clairvoyance","Frigg C","","","","","damage_per_green_tile_frigg_costume","specials.v2.property.damagepertile.damage.all.enemies.red","Deals 90% damage to all enemies.
[*]Deals additional +90% damage per each [#ff9f81]Fire[#] shield on the board, up to +90% damage in total.","敵全員に90%のダメージを与える。
[*]さらに、ダメージの合計が+90%になるまで、ボード上に[#ff9f81]炎属性[#]の盾が出現する度に+90%の追加ダメージを与える。","","","{""MAXPOWER"": 90.0, ""BASEPOWER"": 90.0, ""POWERPERTILE"": 90.0}","","","","","","","","defense_modifier_debuff_per_green_tile_frigg_costume","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 3}","All enemies receive {DAMAGE} Burn damage over 3 turns. This effect can't be cleansed.","3ターンの間、敵全員に{DAMAGE}の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_thor_costume_conduit","Thor C","","","","","energy_of_mjolnir_rotation","SEARCH_FAILED_FOR_energy_of_mjolnir_rotation_TYPE_rotatingspecial","NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_energy_of_mjolnir_rotation_TYPE_rotatingspecial","NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_energy_of_mjolnir_rotation_TYPE_rotatingspecial","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_fenrir_costume_guardian","Fenrir C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 350}","Deals 350% damage to the target.","ターゲットに350%のダメージを与える。","damage_to_damaged_target_fenrir_costume","specials.v2.property.targethealthdependantextradamage.over_health_boundary.all","Deals +200% damage to enemies with more than +200% health remaining.","敵の残りのライフが+200%以上の場合、+200%のダメージを与える。","","","{""DAMAGEMULTIPLIER"": 200.0, ""HEALTHBOUNDARY"": 200.0}","heal_per_kill_single_allies","specials.v2.property.effectperkill.heal.single.allies.minion.follower","The caster recovers +35% health for each enemy defeated and +35% health for each enemy Minion destroyed.","術者が敵を倒すたびにHPを+35%、敵のミニオンを倒すたびにHPを+35%回復する。","","","{""POWERPERKILL"": 35.0, ""POWERPERFAMILIARKILL"": 35.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","mana_addition_secondary_effect_single_allies","specials.v2.property.secondarydirecteffect.addmana.single.allies.increment","After the Special Skill has been cast, increases the mana of the caster by +15%.","特殊スキルを発動すると、術者のマナが+15%増加する。","","","{""SECONDARYABSPOWER"": 15.0}","","","","","","","","","","","","","","",""
"ice_god_perseus_costume_frozen","Perseus C","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 405}","Deals 405% damage to the target and nearby enemies.","ターゲットと近くにいる敵に405%のダメージを与える。","","","","","","","","","","","","","","","deep_wound","specials.v2.statuseffect.minor.burn.neartotarget.enemies","{""TURNS"": 4, ""DAMAGE"": 15032}","The target and nearby enemies receive 15032 Burn damage over 4 turns.","4ターンの間、ターゲットと近くにいる敵に15032の燃焼ダメージを与える。","","","","","","","","","","","","","mark_ice_perseus_costume","specials.v2.statuseffect.minor.burn.neartotarget.enemies","{""TURNS"": 4, ""DAMAGE"": 15032}","The target and nearby enemies receive 15032 Burn damage over 4 turns.","4ターンの間、ターゲットと近くにいる敵に15032の燃焼ダメージを与える。","blue_elemental_mana_more","specials.v2.statuseffect.major.elementlink.blue.allies","{""TURNS"": 4, ""DEFENSE"": 405.0, ""ATTACK"": 405.0}","[#41d8fe]Element Link[#] gives all [#41d8fe]Ice[#] allies 405% attack and 405% defense for 4 turns. This effect can't be dispelled.","4ターンの間、[#41d8fe]属性リンク[#]により、[#41d8fe]氷属性[#]の仲間全員の攻撃力が405%になり、防御力が405%になる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dark_god_hel_costume_omen","Hel C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 350}","Deals 350% damage to all enemies.","敵全員に350%のダメージを与える。","","","","","","","","","","","","","","","mana_steal","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 4, ""DAMAGE"": 13340}","All enemies receive 13340 Burn damage over 4 turns. This effect can't be cleansed.","4ターンの間、敵全員に13340の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","link_purple_more","specials.v2.statuseffect.major.elementlink.purple.allies","{""TURNS"": 6, ""DEFENSE"": 350.0, ""ATTACK"": 350.0}","[#e290ff]Element Link[#] gives all [#e290ff]Dark[#] allies 350% attack and 350% defense for 6 turns. This effect can't be dispelled.","6ターンの間、[#e290ff]属性リンク[#]により、[#e290ff]闇属性[#]の仲間全員の攻撃力が350%になり、防御力が350%になる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_fura_costume_herbalist","Fura C","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 280}","Deals 280% damage to the target and nearby enemies.","ターゲットと近くにいる敵に280%のダメージを与える。","reduce_mana_neartotarget_secondary_effect","specials.v2.property.secondarydirecteffect.addmana.neartotarget.enemies.decrement","Reduces the mana of the target and nearby enemies by -15%.","ターゲットと近くにいる敵のマナが-15%減少する。","","","{""SECONDARYABSPOWER"": -15.0}","","","","","","","","reduce_healing_more_more","specials.v2.statuseffect.minor.burn.neartotarget.enemies","{""TURNS"": 3, ""DAMAGE"": 6291}","The target and nearby enemies receive 6291 Burn damage over 3 turns.","3ターンの間、ターゲットと近くにいる敵に6291の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_almur_costume_lord","Almur C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 290}","Deals 290% damage to the target.","ターゲットに290%のダメージを与える。","reduce_mana_single_secondary_effect","specials.v2.property.secondarydirecteffect.addmana.single.enemies.decrement","Reduces the mana of the target by -20%.","ターゲットのマナが-20%減少する。","","","{""SECONDARYABSPOWER"": -20.0}","","","","","","","","mark_nature_more","specials.v2.statuseffect.major.burn.single.enemies","{""TURNS"": 3, ""DAMAGE"": 5802}","The target receives 5802 Burn damage over 3 turns. This effect can't be cleansed.","3ターンの間、ターゲットに5802の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_nordri_costume_explorer","Nordri C","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 220}","Deals 220% damage to the target and nearby enemies.","ターゲットと近くにいる敵に220%のダメージを与える。","status_effect_amplifier_against_red","SEARCH_FAILED_FOR_status_effect_amplifier_against_red_TYPE_statuseffectamplifieragainstelement","NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_red_TYPE_statuseffectamplifieragainstelement","NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_red_TYPE_statuseffectamplifieragainstelement","","","{}","","","","","","","","mark_ice","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 3, ""DAMAGE"": 3147}","All enemies receive 3147 Burn damage over 3 turns. This effect can't be cleansed.","3ターンの間、敵全員に3147の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_ei_dunn_costume_shield","Ei-Dunn C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 180}","Deals 180% damage to all enemies.","敵全員に180%のダメージを与える。","reduce_mana_all_secondary_effect","specials.v2.property.secondarydirecteffect.addmana.all.enemies.decrement","Reduces the mana of all enemies by -10%.","敵全員のマナが-10%減少する。","","","{""SECONDARYABSPOWER"": -10.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s2_junglehunter_costume_party","Tarlak C","specials.v2.directeffect.healthboost.all.allies.fixedpower","{""HEALTHBOOST"": 470}","Boosts health of all allies by 470. Boosted health can exceed max HP.","仲間全員のHPを470回復する。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。","","","","","","","","","","","","","","","increasing_normal_attack","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 5, ""DAMAGE"": 1}","All allies receive 1 Burn damage over 5 turns.","5ターンの間、仲間全員に1の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s2_mercenary_woman_costume_dancer","Misandra C","","","","","chain_strike_misandra","specials.v2.property.chainstrike","Deals +280% damage to the target. 
[*] Deals additional 280% damage to +280 random enemies.","ターゲットに+280%のダメージを与える。
[*]ランダムな敵+280体に280%の追加ダメージを与える。","","","{""DAMAGE"": 280.0, ""HEALTH"": 280.0, ""MAXHITS"": 280.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","possession","SEARCH_FAILED_FOR_possession_TYPE_None","{""TURNS"": 3}","NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_possession_TYPE_None","NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_possession_TYPE_None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"blackguard_commander_costume_feather","Tiburtus C2","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 295}","Deals 295% damage to the target and minor damage to nearby enemies.","ターゲットに295%ダメージ、近くにいる敵に小ダメージを与える。","","","","","","","","","","","","","","","reduce_max_health_over_time","specials.v2.statuseffect.minor.burn.neartotarget.enemies","{""TURNS"": 4, ""DAMAGE"": 8752}","The target and nearby enemies receive 8752 Burn damage over 4 turns.","4ターンの間、ターゲットと近くにいる敵に8752の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"undead_female_warrior_costume_rococo","Sabina C2","","","","","","","","","","","","","","","","","","","hp_recovery_more","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 3}","All allies receive {DAMAGE} Burn damage over 3 turns.","3ターンの間、仲間全員に{DAMAGE}の燃焼ダメージを与える。","","","","","","","","","","","","","debuff_shield_minor","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 3}","All allies receive {DAMAGE} Burn damage over 3 turns.","3ターンの間、仲間全員に{DAMAGE}の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_mage_costume_party","Melendor C2","","","","","","","","","","","","","","","","","","","hp_recovery_more","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 3}","All allies receive {DAMAGE} Burn damage over 3 turns.","3ターンの間、仲間全員に{DAMAGE}の燃焼ダメージを与える。","","","","","","","","","","","","","basic_attack_more","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 3}","All allies receive {DAMAGE} Burn damage over 3 turns.","3ターンの間、仲間全員に{DAMAGE}の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_loki_male_costume_shapeshifter","Lord Loki C","","","","","buff_copy_single","specials.v2.property.statuseffectcopy.from.single.enemies.to.single.allies","Copies all dispellable buffs from the target.","ターゲットの解除可能なバフをコピーする。","","","{}","special_steal_scoundrel_swing_fallback","specials.v2.property.specialsteal.single.enemies.alivetargets.withfallback","Copies target's Special Skill and uses it in addition to the caster's own Special Skill.
[*]If the target does not have a Special Skill, or it can't be copied, the following Special Skill will be cast:
[#!]{FALLBACKSPECIALTITLE}[#]
{FALLBACKSPECIALDESCRIPTION}","ターゲットの特殊スキルをコピーして、術者自身の特殊スキルであるかのように使う。
[*]ターゲットが特殊スキルを持っていない場合や、コピーできない場合は、次の特殊スキルが適用される:
[#!]{FALLBACKSPECIALTITLE}[#]
{FALLBACKSPECIALDESCRIPTION}","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"blackguard_knight_costume_healer","Rigard C2","specials.v2.directeffect.healthboost.all.allies.fixedpower","{""HEALTHBOOST"": 410}","Boosts health of all allies by 410. Boosted health can exceed max HP.","仲間全員のHPを410回復する。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。","","","","","","","","","","","","","","","basic_defense_more","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 3, ""DAMAGE"": 1}","All allies receive 1 Burn damage over 3 turns.","3ターンの間、仲間全員に1の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dwarven_guard_costume_tavern","Boril C2","","","","","","","","","","","","","","","","","","","increasing_counter_attack","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 4}","All allies receive {DAMAGE} Burn damage over 4 turns.","4ターンの間、仲間全員に{DAMAGE}の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"orc_gladiator_costume_sage","Boldtusk C2","","","","","","","","","","","","","","","","","","","health_boost_recovery_less","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 4}","All allies receive {DAMAGE} Burn damage over 4 turns.","4ターンの間、仲間全員に{DAMAGE}の燃焼ダメージを与える。","","","","","","","","","","","","","berserk","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 4}","All allies receive {DAMAGE} Burn damage over 4 turns.","4ターンの間、仲間全員に{DAMAGE}の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_woodsman_warrior_costume_highlander","Little John C2","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 185}","Deals 185% damage to all enemies.","敵全員に185%のダメージを与える。","","","","","","","","","","","","","","","mana_regen_more_more","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 3, ""DAMAGE"": 4821}","All allies receive 4821 Burn damage over 3 turns.","3ターンの間、仲間全員に4821の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"royal_female_knight_costume_prospector","Sonya C2","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 345}","Deals 345% damage to the target.","ターゲットに345%のダメージを与える。","","","","","","","","","","","","","","","buff_immunity","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 2, ""DAMAGE"": 5732}","All enemies receive 5732 Burn damage over 2 turns. This effect can't be cleansed.","2ターンの間、敵全員に5732の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"goblin_mage_costume_toad","Skittleskull C2","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 195}","Deals 195% damage to all enemies.","敵全員に195%のダメージを与える。","","","","","","","","","","","","","","","brittle","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 6, ""DAMAGE"": 10014}","All enemies receive 10014 Burn damage over 6 turns. This effect can't be cleansed.","6ターンの間、敵全員に10014の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nordic_ancestral_warrior_costume_messenger","Grimm C2","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 295}","Deals 295% damage to the target and minor damage to nearby enemies.","ターゲットに295%ダメージ、近くにいる敵に小ダメージを与える。","","","","","","","","","","","","","","","special_damage_power_modifier","specials.v2.statuseffect.minor.berserk.neartotarget.allies","{""TURNS"": 6, ""MAXMODIFIER"": 295.0, ""CHANGE"": 295.0, ""ATTACK"": 295.0}","The caster and nearby allies get 295% attack, and a further 295% increase every time they are hit during 6 turns, up to 295% attack.","術者と近くにいる仲間の攻撃力が295%になる。さらに、6ターンの間、攻撃を受ける度に295%ずつ増加する。最大295%まで。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nomad_axe_adventurer_costume_tracker","Colen C2","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 285}","Deals 285% damage to the target and nearby enemies.","ターゲットと近くにいる敵に285%のダメージを与える。","","","","","","","","","","","","","","","mark_fire","specials.v2.statuseffect.minor.burn.neartotarget.enemies","{""TURNS"": 6, ""DAMAGE"": 14634}","The target and nearby enemies receive 14634 Burn damage over 6 turns.","6ターンの間、ターゲットと近くにいる敵に14634の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"orc_troopmaster_costume_gourmet","Gormek C2","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 225}","Deals 225% damage to all enemies.","敵全員に225%のダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lionman_barbarian_costume_babysitter","Azlar C2","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 310}","Deals 310% damage to the target and nearby enemies.","ターゲットと近くにいる敵に310%のダメージを与える。","","","","","","","","","","","","","","","burn_with_absorb_healing_azlar_costume","specials.v2.statuseffect.minor.burn.neartotarget.enemies","{""TURNS"": 4, ""DAMAGE"": 17420}","The target and nearby enemies receive 17420 Burn damage over 4 turns.","4ターンの間、ターゲットと近くにいる敵に17420の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nomad_female_captain_costume_thief","Marjana C2","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 300}","Deals 300% damage to the target and nearby enemies.","ターゲットと近くにいる敵に300%のダメージを与える。","status_effect_amplifier_against_blue","SEARCH_FAILED_FOR_status_effect_amplifier_against_blue_TYPE_statuseffectamplifieragainstelement","NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_blue_TYPE_statuseffectamplifieragainstelement","NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_blue_TYPE_statuseffectamplifieragainstelement","","","{}","","","","","","","","brittle","specials.v2.statuseffect.minor.burn.neartotarget.enemies","{""TURNS"": 3, ""DAMAGE"": 11304}","The target and nearby enemies receive 11304 Burn damage over 3 turns.","3ターンの間、ターゲットと近くにいる敵に11304の燃焼ダメージを与える。","","","","","","","","","","","","","burn_marjana_costume","specials.v2.statuseffect.minor.burn.neartotarget.enemies","{""TURNS"": 3, ""DAMAGE"": 11304}","The target and nearby enemies receive 11304 Burn damage over 3 turns.","3ターンの間、ターゲットと近くにいる敵に11304の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"elven_archer_costume_raven","Lianna C2","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 500}","Deals 500% damage to the target.","ターゲットに500%のダメージを与える。","","","","","","","","","","","","","","","silence","specials.v2.statuseffect.major.burn.single.enemies","{""TURNS"": 3, ""DAMAGE"": 19755}","The target receives 19755 Burn damage over 3 turns. This effect can't be cleansed.","3ターンの間、ターゲットに19755の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_female_elf_costume_fairy","Kadilen C2","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 210}","Deals 210% damage to all enemies.","敵全員に210%のダメージを与える。","","","","","","","","","","","","","","","summon_empowered_familiar_per_special_costume_kadilen","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 3, ""DAMAGE"": 6342}","All allies receive 6342 Burn damage over 3 turns.","3ターンの間、仲間全員に6342の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nomad_female_lord_costume_wicked","Elena C2","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 242}","Deals 242% damage to all enemies.","敵全員に242%のダメージを与える。","","","","","","","","","","","","","","","increasing_counter_attack_elena_costume","specials.v2.statuseffect.minor.berserk.neartotarget.allies","{""TURNS"": 5, ""MAXMODIFIER"": 242.0, ""CHANGE"": 242.0, ""ATTACK"": 242.0}","The caster and nearby allies get 242% attack, and a further 242% increase every time they are hit during 5 turns, up to 242% attack.","術者と近くにいる仲間の攻撃力が242%になる。さらに、5ターンの間、攻撃を受ける度に242%ずつ増加する。最大242%まで。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nordic_male_lord_costume_injustice","Richard C2","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 300}","Deals 300% damage to the target and nearby enemies.","ターゲットと近くにいる敵に300%のダメージを与える。","","","","","","","","","","","","","","","berserk_stun_richard_costume","specials.v2.statuseffect.minor.burn.neartotarget.enemies","{""TURNS"": 4, ""DAMAGE"": 15468}","The target and nearby enemies receive 15468 Burn damage over 4 turns.","4ターンの間、ターゲットと近くにいる敵に15468の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cultist_sorceress_costume_snake","Sartana C2","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 500}","Deals 500% damage to the target.","ターゲットに500%のダメージを与える。","eat_minions_followers_single","specials.v2.property.pre.eatfamiliars.all.allies.parasite","Destroys all Fiends from all allies.","仲間全員のフィエンドをすべて撃破する。","","","{}","","","","","","","","resist_new_minions","specials.v2.statuseffect.major.burn.single.enemies","{""TURNS"": 3, ""DAMAGE"": 18315}","The target receives 18315 Burn damage over 3 turns. This effect can't be cleansed.","3ターンの間、ターゲットに18315の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
