hero_id,hero_name,de_lang_id,de_params,de_en,de_ja,prop_1_id,prop_1_lang_id,prop_1_description_en,prop_1_description_ja,prop_1_tooltip_en,prop_1_tooltip_ja,prop_1_params,prop_2_id,prop_2_lang_id,prop_2_description_en,prop_2_description_ja,prop_2_tooltip_en,prop_2_tooltip_ja,prop_2_params,se_1_id,se_1_lang_id,se_1_params,se_1_en,se_1_ja,se_2_id,se_2_lang_id,se_2_params,se_2_en,se_2_ja,se_3_id,se_3_lang_id,se_3_params,se_3_en,se_3_ja,prop_1_nested_1_id,prop_1_nested_1_lang_id,prop_1_nested_1_params,prop_1_nested_1_en,prop_1_nested_1_ja,prop_2_nested_1_id,prop_2_nested_1_lang_id,prop_2_nested_1_params,prop_2_nested_1_en,prop_2_nested_1_ja,prop_2_nested_2_id,prop_2_nested_2_lang_id,prop_2_nested_2_params,prop_2_nested_2_en,prop_2_nested_2_ja,se_4_id,se_4_lang_id,se_4_params,se_4_en,se_4_ja,prop_1_nested_2_id,prop_1_nested_2_lang_id,prop_1_nested_2_params,prop_1_nested_2_en,prop_1_nested_2_ja,prop_3_id,prop_3_lang_id,prop_3_description_en,prop_3_description_ja,prop_3_tooltip_en,prop_3_tooltip_ja,prop_3_params,prop_3_nested_1_id,prop_3_nested_1_lang_id,prop_3_nested_1_params,prop_3_nested_1_en,prop_3_nested_1_ja,prop_3_nested_2_id,prop_3_nested_2_lang_id,prop_3_nested_2_params,prop_3_nested_2_en,prop_3_nested_2_ja,se_5_id,se_5_lang_id,se_5_params,se_5_en,se_5_ja
cultist_sorceress_costume_glass,Sartana C4,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 540}",Deals 540% damage to the target.,ターゲットに540%のダメージを与える。,bypass_defensive_buffs_always,specials.v2.property.bypassdefensivebuffs,The attack has a 100% chance to bypass defensive buffs.,攻撃時に100%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 100.0}",,,,,,,,poison_sartana_glass,specials.v2.statuseffect.minor.dispel.single.allies.minordebuff,"{""TURNS"": 3}",Cleanses status ailments from the caster at the end of each turn for 3 turns.,3ターンの間、各ターン終了時に術者のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nordic_ancestral_warrior_costume_glass,Grimm C4,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 335}",Deals 335% damage to the target and minor damage to nearby enemies.,ターゲットに335%ダメージ、近くにいる敵に小ダメージを与える。,bypass_defensive_buffs_always,specials.v2.property.bypassdefensivebuffs,The attack has a 100% chance to bypass defensive buffs.,攻撃時に100%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 100.0}",,,,,,,,brittle_glass,specials.v2.statuseffect.minor.dispel.neartotarget.allies.minordebuff,"{""TURNS"": 6}",Cleanses status ailments from the caster and nearby allies at the end of each turn for 6 turns.,6ターンの間、各ターン終了時に術者と近くにいる仲間のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orc_gladiator_costume_glass,Boldtusk C4,specials.v2.directeffect.heal.all.allies,"{""HEALTH"": 34}",Recovers 34% health for all allies.,仲間全員のライフを34%回復する。,,,,,,,,,,,,,,,attack_buff_boldtusk_glass,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 4}","All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","4ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",reflect_debuffs_minor,specials.v2.statuseffect.major.reallocateeffectsonhit.single.allies.effects.minorbuff.random,"{""TURNS"": 2, ""REALLOCATIONCOUNT"": 100.0}","The caster gets [#!]Sticky Surface[#] for 2 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals 100 random dispellable buff or Growth effect from an attacking enemy.","2ターンの間、術者が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで100個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oriental_panda_berserker_costume_glass,Gan Ju C3,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 310}",Deals 310% damage to the target.,ターゲットに310%のダメージを与える。,bypass_defensive_buffs_always,specials.v2.property.bypassdefensivebuffs,The attack has a 100% chance to bypass defensive buffs.,攻撃時に100%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 100.0}",mana_reduction_secondary_effect_single_enemy_glass,specials.v2.property.secondarydirecteffect.addmana.single.enemies.decrement,Reduces the mana of the target by -23%.,ターゲットのマナが-23%減少する。,,,"{""SECONDARYABSPOWER"": -23.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_mage_costume_glass,Jahangir C3,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 185}",Deals 185% damage to all enemies.,敵全員に185%のダメージを与える。,bypass_defensive_buffs_always,specials.v2.property.bypassdefensivebuffs,The attack has a 100% chance to bypass defensive buffs.,攻撃時に100%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 100.0}",,,,,,,,burn_glass,specials.v2.statuseffect.minor.dispel.all.allies.minordebuff,"{""TURNS"": 3}",Cleanses status ailments from all allies at the end of each turn for 3 turns.,3ターンの間、各ターン終了時に仲間全員のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_male_elf_costume_glass,Elkanen C4,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 420}",Deals 420% damage to the target and minor damage to nearby enemies.,ターゲットに420%ダメージ、近くにいる敵に小ダメージを与える。,bypass_defensive_buffs_always,specials.v2.property.bypassdefensivebuffs,The attack has a 100% chance to bypass defensive buffs.,攻撃時に100%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 100.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
underworld_champion_costume_glass,Obakan C4,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 400}",Deals 400% damage to the target and minor damage to nearby enemies.,ターゲットに400%ダメージ、近くにいる敵に小ダメージを与える。,bypass_defensive_buffs_always,specials.v2.property.bypassdefensivebuffs,The attack has a 100% chance to bypass defensive buffs.,攻撃時に100%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 100.0}",,,,,,,,counterattack_obakan_glass,specials.v2.statuseffect.minor.devouringgoo.single.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 4}","The target enemy receives Devouring Goo status ailment for 4 turns.
[*][#!]Devouring Goo[#]: Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","4ターンの間、ターゲットとなった敵にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム[#]：解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oriental_warrior_king_costume_glass,Leonidas C4,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 575}",Deals 575% damage to the target.,ターゲットに575%のダメージを与える。,bypass_defensive_buffs_always,specials.v2.property.bypassdefensivebuffs,The attack has a 100% chance to bypass defensive buffs.,攻撃時に100%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 100.0}",mana_reduction_leonidas_glass,specials.v2.property.secondarydirecteffect.addmana.single.enemies.decrement,Reduces the mana of the target by -38%.,ターゲットのマナが-38%減少する。,,,"{""SECONDARYABSPOWER"": -38.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_female_captain_costume_glass,Marjana C4,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 548}",Deals 548% damage to the target.,ターゲットに548%のダメージを与える。,bypass_defensive_buffs_always,specials.v2.property.bypassdefensivebuffs,The attack has a 100% chance to bypass defensive buffs.,攻撃時に100%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 100.0}",,,,,,,,burn_marjana_glass,specials.v2.statuseffect.minor.dispel.single.allies.minordebuff,"{""TURNS"": 3}",Cleanses status ailments from the caster at the end of each turn for 3 turns.,3ターンの間、各ターン終了時に術者のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exalted_warrior_costume_glass,Magni C4,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 510}",Deals 510% damage to the target.,ターゲットに510%のダメージを与える。,bypass_defensive_buffs_always,specials.v2.property.bypassdefensivebuffs,The attack has a 100% chance to bypass defensive buffs.,攻撃時に100%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 100.0}",,,,,,,,defensive_tactics_magni_glass,specials.v2.statuseffect.major.reallocateeffectsonhit.neartotarget.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 4}","The caster and nearby allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","4ターンの間、術者と近くにいる仲間が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフか成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oriental_enchanted_monk_costume_glass,Joon C4,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 558}",Deals 558% damage to the target.,ターゲットに558%のダメージを与える。,bypass_defensive_buffs_always,specials.v2.property.bypassdefensivebuffs,The attack has a 100% chance to bypass defensive buffs.,攻撃時に100%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 100.0}",,,,,,,,blind_glass,specials.v2.statuseffect.minor.dispel.single.allies.minordebuff,"{""TURNS"": 6}",Cleanses status ailments from the caster at the end of each turn for 6 turns.,6ターンの間、各ターン終了時に術者のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elven_archer_costume_glass,Lianna C4,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 602}",Deals 602% damage to the target.,ターゲットに602%のダメージを与える。,bypass_defensive_buffs_always,specials.v2.property.bypassdefensivebuffs,The attack has a 100% chance to bypass defensive buffs.,攻撃時に100%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 100.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
magitech_sniper_costume_glass,Domitia C4,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 600}",Deals 600% damage to the target.,ターゲットに600%のダメージを与える。,bypass_defensive_buffs_always,specials.v2.property.bypassdefensivebuffs,The attack has a 100% chance to bypass defensive buffs.,攻撃時に100%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 100.0}",,,,,,,,barrier_holy_glass,specials.v2.statuseffect.minor.devouringgoo.neartotarget.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 4}","The target and nearby enemies receive Devouring Goo status ailment for 4 turns.
[*][#!]Devouring Goo:[#] Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","4ターンの間、ターゲットと近くにいる敵にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム：[#]解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tribal_chief_costume_glass,Khagan C4,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 540}",Deals 540% damage to the target and nearby enemies.,ターゲットと近くにいる敵に540%のダメージを与える。,bypass_defensive_buffs_always,specials.v2.property.bypassdefensivebuffs,The attack has a 100% chance to bypass defensive buffs.,攻撃時に100%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 100.0}",,,,,,,,mana_regen_khagan_glass,specials.v2.statuseffect.minor.devouringgoo.neartotarget.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 5}","The target and nearby enemies receive Devouring Goo status ailment for 5 turns.
[*][#!]Devouring Goo:[#] Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","5ターンの間、ターゲットと近くにいる敵にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム：[#]解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",defensive_tactics_khagan_glass,specials.v2.statuseffect.major.reallocateeffectsonhit.neartotarget.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 5}","The caster and nearby allies get [#!]Sticky Surface[#] for 5 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","5ターンの間、術者と近くにいる仲間が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフか成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nordic_ice_enchantress_costume_glass,Isarnia C4,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 395}",Deals 395% damage to all enemies.,敵全員に395%のダメージを与える。,bypass_defensive_buffs_always,specials.v2.property.bypassdefensivebuffs,The attack has a 100% chance to bypass defensive buffs.,攻撃時に100%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 100.0}",,,,,,,,brittle_glass_Isarnia,specials.v2.statuseffect.minor.dispel.all.allies.minordebuff,"{""TURNS"": 6}",Cleanses status ailments from all allies at the end of each turn for 6 turns.,6ターンの間、各ターン終了時に仲間全員のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_female_lord_costume_glass,Elena C4,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 362}",Deals 362% damage to all enemies.,敵全員に362%のダメージを与える。,bypass_defensive_buffs_always,specials.v2.property.bypassdefensivebuffs,The attack has a 100% chance to bypass defensive buffs.,攻撃時に100%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 100.0}",,,,,,,,counter_attack_glass_elena,specials.v2.statuseffect.minor.devouringgoo.neartotarget.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 5}","The target and nearby enemies receive Devouring Goo status ailment for 5 turns.
[*][#!]Devouring Goo:[#] Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","5ターンの間、ターゲットと近くにいる敵にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム：[#]解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exalted_female_statue_costume_glass,N/A,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 445}",Deals 445% damage to all enemies.,敵全員に445%のダメージを与える。,bypass_defensive_buffs_always,specials.v2.property.bypassdefensivebuffs,The attack has a 100% chance to bypass defensive buffs.,攻撃時に100%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 100.0}",,,,,,,,blind_glass_justice,specials.v2.statuseffect.minor.dispel.all.allies.minordebuff,"{""TURNS"": 4}",Cleanses status ailments from all allies at the end of each turn for 4 turns.,4ターンの間、各ターン終了時に仲間全員のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_titan_costume_glass,N/A,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 440}",Deals 440% damage to all enemies.,敵全員に440%のダメージを与える。,bypass_defensive_buffs_always,specials.v2.property.bypassdefensivebuffs,The attack has a 100% chance to bypass defensive buffs.,攻撃時に100%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 100.0}",,,,,,,,stun_glass_horghall,specials.v2.statuseffect.minor.dispel.all.allies.minordebuff,"{""TURNS"": 6}",Cleanses status ailments from all allies at the end of each turn for 6 turns.,6ターンの間、各ターン終了時に仲間全員のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cultist_inventor_costume_glass,N/A,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 430}",Deals 430% damage to all enemies.,敵全員に430%のダメージを与える。,bypass_defensive_buffs_always,specials.v2.property.bypassdefensivebuffs,The attack has a 100% chance to bypass defensive buffs.,攻撃時に100%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 100.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
royal_knight_commander_costume_glass,N/A,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 650}",Deals 650% damage to the target and minor damage to nearby enemies.,ターゲットに650%ダメージ、近くにいる敵に小ダメージを与える。,bypass_defensive_buffs_always,specials.v2.property.bypassdefensivebuffs,The attack has a 100% chance to bypass defensive buffs.,攻撃時に100%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 100.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_female_elf_costume_glass,N/A,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 280}",Deals 280% damage to all enemies.,敵全員に280%のダメージを与える。,bypass_defensive_buffs_always,specials.v2.property.bypassdefensivebuffs,The attack has a 100% chance to bypass defensive buffs.,攻撃時に100%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 100.0}",,,,,,,,mage_armor_glass_kadilen,specials.v2.statuseffect.minor.specialskilldefensemodifier.single.enemies.withactivationcount.one.onremoval.expiration.dispel.removal.override.replacesamestatuseffect.removes.minorbuff.single.allies,"{""TURNS"": 3}","[#!]Enhanced Defense Ailment[#]: The target gets {SPECIALSKILLDEFENSE}% defense against Special Skills. This effect lasts until the target takes damage from a Special Skill once.
[*] After the [#!]Enhanced Defense Ailment[#] ends or is removed or replaced, dispels all status effect buffs on the target.","[#!]強化防御異常[#]：特殊スキルに対するターゲットの防御力が{SPECIALSKILLDEFENSE}%になる。この効果は、ターゲットが特殊スキルにより1回ダメージを受けるまで継続する。
[*][#!]強化防御異常[#]が終了するか、解除されるか、置き換えられると、そのターゲットの全ステータス効果バフも解除される。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elven_captain_costume_glass,Caedmon C4,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 360}",Deals 360% damage to the target.,ターゲットに360%のダメージを与える。,bypass_defensive_buffs_always,specials.v2.property.bypassdefensivebuffs,The attack has a 100% chance to bypass defensive buffs.,攻撃時に100%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 100.0}",,,,,,,,stun,specials.v2.statuseffect.minor.dispel.all.allies.minordebuff,"{""TURNS"": 3}",Cleanses status ailments from all allies at the end of each turn for 3 turns.,3ターンの間、各ターン終了時に仲間全員のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oriental_female_templar_costume_glass,Li Xiu C4,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 190}",Deals 190% damage to all enemies.,敵全員に190%のダメージを与える。,bypass_defensive_buffs_always,specials.v2.property.bypassdefensivebuffs,The attack has a 100% chance to bypass defensive buffs.,攻撃時に100%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 100.0}",mana_reduction_lixiu_glass,specials.v2.property.secondarydirecteffect.addmana.all.enemies.decrement,Reduces the mana of all enemies by -18%.,敵全員のマナが-18%減少する。,,,"{""SECONDARYABSPOWER"": -18.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_mage_costume_glass,Melendor C4,specials.v2.directeffect.heal.all.allies,"{""HEALTH"": 46}",Recovers 46% health for all allies.,仲間全員のライフを46%回復する。,,,,,,,,,,,,,,,reflect_debuffs_minor,specials.v2.statuseffect.major.reallocateeffectsonhit.single.allies.effects.minorbuff.random,"{""TURNS"": 2, ""REALLOCATIONCOUNT"": 100.0}","The caster gets [#!]Sticky Surface[#] for 2 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals 100 random dispellable buff or Growth effect from an attacking enemy.","2ターンの間、術者が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで100個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dwarwen_brewmaster_costume_glass,Kiril C4,specials.v2.directeffect.heal.all.allies,"{""HEALTH"": 32}",Recovers 32% health for all allies.,仲間全員のライフを32%回復する。,,,,,,,,,,,,,,,basic_attack_kiril_glass,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 3}","All allies get [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","3ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",basic_defense_kiril_glass,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 3, ""REALLOCATIONCOUNT"": 128.0}","All allies get [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals 128 random dispellable buff or Growth effect from an attacking enemy.","3ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで128個の解除可能なバフまたは成長効果を奪う。",reflect_debuffs_minor,specials.v2.statuseffect.major.reallocateeffectsonhit.single.allies.effects.minorbuff.random,"{""TURNS"": 2, ""REALLOCATIONCOUNT"": 100.0}","The caster gets [#!]Sticky Surface[#] for 2 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals 100 random dispellable buff or Growth effect from an attacking enemy.","2ターンの間、術者が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで100個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_axe_adventurer_costume_glass,Colen C4,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 220}",Deals 220% damage to all enemies.,敵全員に220%のダメージを与える。,bypass_defensive_buffs_always,specials.v2.property.bypassdefensivebuffs,The attack has a 100% chance to bypass defensive buffs.,攻撃時に100%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 100.0}",,,,,,,,burn_more,specials.v2.statuseffect.minor.dispel.all.allies.minordebuff,"{""TURNS"": 3}",Cleanses status ailments from all allies at the end of each turn for 3 turns.,3ターンの間、各ターン終了時に仲間全員のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goblin_mage_costume_glass,Skittleskull C4,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 225}",Deals 225% damage to all enemies.,敵全員に225%のダメージを与える。,bypass_defensive_buffs_always,specials.v2.property.bypassdefensivebuffs,The attack has a 100% chance to bypass defensive buffs.,攻撃時に100%の確率で、敵の防御バフを無効化する。,This includes counterattacks.,対象には「反撃」も含まれる。,"{""BYPASSCHANCE"": 100.0}",,,,,,,,stun_glass,specials.v2.statuseffect.minor.dispel.all.allies.minordebuff,"{""TURNS"": 6}",Cleanses status ailments from all allies at the end of each turn for 6 turns.,6ターンの間、各ターン終了時に仲間全員のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
