"hero_id","hero_name","passive_en","passive_ja","ss_en","ss_ja"
"nomad_female_shaman_costume_cute","Hawkmoon C2","--- Passives ---

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Recovers 35% health for all allies.
・Damage is increased by -99.8% per each [##elementred]Fire[#] shield on the board, up to -99.8% damage per hit.
・All allies get 27% defense for 3 turns. This effect can't be dispelled.","・仲間全員のライフを35%回復する。
・ボード上にある[##elementred]炎属性[#]の盾1つごとに与ダメージが-99.8%増加する。与ダメージは攻撃1発ごとに最大-99.8%まで上昇する。
・3ターンの間、仲間全員の防御力が27%になる。この効果は解除できない。"
"dwarven_smasher_costume_cute","Karil C2","--- Passives ---

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Deals 290% damage to the target and minor damage to nearby enemies.","・ターゲットに290%ダメージ、近くにいる敵に小ダメージを与える。"
"orc_warrior_costume_cute","Nashgar C2","--- Passives ---

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Deals 295% damage to the target.
・The target receives 112 Burn damage over 4 turns. This effect can't be cleansed.","・ターゲットに295%のダメージを与える。
・4ターンの間、ターゲットに112の燃焼ダメージを与える。この効果は浄化できない。"
"royal_female_knight_costume_cute","Sonya C3","--- Passives ---

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Deals 355% damage to the target.
・Dispels the latest dispellable buff from all enemies.","・ターゲットに355%のダメージを与える。
・敵全員から解除可能な最新のバフを解除する。"
"oriental_monkey_captain_costume_cute","Wu Kong C3","--- Passives ---

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・[#!]Growth:[#] All allies get -99.8 attack.
・All allies get 240% attack with 68% accuracy for 5 turns.","・[#!]成長：[#]仲間全員の攻撃力が-99.8増加する。
・5ターンの間、仲間全員の攻撃力が240%に、命中率が68%になる。"
"lizardman_warrior_costume_cute","Isshtak C2","--- Passives ---

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Deals 290% damage to the target and minor damage to nearby enemies.","・ターゲットに290%ダメージ、近くにいる敵に小ダメージを与える。"
"nordic_mage_costume_cute","Ulmer C2","--- Passives ---

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Deals 146% damage to all enemies.
・All enemies get -10% defense for 6 turns.","・敵全員に146%のダメージを与える。
・6ターンの間、敵全員の防御力が-10%になる。"
"nomad_female_assassin_costume_cute","Scarlett C3","--- Passives ---

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Deals 220% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies get -10% attack for 6 turns.","・ターゲットに220%ダメージ、近くにいる敵に小ダメージを与える。
・6ターンの間、ターゲットと近くにいる敵の攻撃力が-10%になる。"
"blackguard_commander_costume_cute","Tiburtus C3","--- Passives ---

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Deals 325% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies get -10% defense for 6 turns.","・ターゲットに325%ダメージ、近くにいる敵に小ダメージを与える。
・6ターンの間、ターゲットと近くにいる敵の防御力が-10%になる。"
"dwarven_guard_costume_cute","Boril C3","--- Passives ---

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Boosts the caster's and nearby allies' health by -99.8% of damage dealt to each enemy.
[*] For each hit [##elementblue]Ice[#] enemy, the boosted health is -99.8% of damage dealt to them.
・The caster and nearby allies counterattack with 85% of the damage received for 5 turns.","・術者と近くにいる仲間のライフを、個々の敵に与えたダメージの-99.8%ブーストする。
[*] [##elementblue]氷属性[#]の敵に攻撃を当てるたびに、ブーストされるライフは、その敵に与えたダメージの-99.8%になる。
・5ターンの間、術者と近くにいる仲間が受けたダメージの85%で反撃する。"
"undead_female_warrior_costume_cute","Sabina C3","--- Passives ---

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Recovers 45% health for all allies.
・NO_TEMPLATE_FOR_specials.v2.clearbuffs.minorbuff.all.allies
・[#!]Growth:[#] All allies get -99.8 attack.
・All allies get 27% defense for 3 turns. This effect can't be dispelled.","・仲間全員のライフを45%回復する。
・NO_TEMPLATE_FOR_specials.v2.clearbuffs.minorbuff.all.allies
・[#!]成長：[#]仲間全員の攻撃力が-99.8増加する。
・3ターンの間、仲間全員の防御力が27%になる。この効果は解除できない。"
"oriental_female_guard_costume_cute","Dawa C2","--- Passives ---

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Deals 240% damage to the target and minor damage to nearby enemies.","・ターゲットに240%ダメージ、近くにいる敵に小ダメージを与える。"
"undead_horned_skeleton_costume_cute","Oberon C2","--- Passives ---

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Deals 151% damage to all enemies.
・All enemies receive 48 Poison damage over 4 turns. This effect can't be cleansed.","・敵全員に151%のダメージを与える。
・敵全員に48の毒ダメージを与える(4ターン)。この効果は浄化不可。"
"royal_knight_costume_cute","Gunnar C2","--- Passives ---

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Boosts the caster's and nearby allies' health by -99.8% of damage dealt to each enemy.
[*] For each hit [##elementblue]Ice[#] enemy, the boosted health is -99.8% of damage dealt to them.
・All allies become [#!]Soul Connected[#] for 5 turns. Soul Connected allies share received damage.
・All allies get 30% defense for 5 turns. This effect can't be dispelled.","・術者と近くにいる仲間のライフを、個々の敵に与えたダメージの-99.8%ブーストする。
[*] [##elementblue]氷属性[#]の敵に攻撃を当てるたびに、ブーストされるライフは、その敵に与えたダメージの-99.8%になる。
・5ターンの間、仲間全員に[#!]ソウル・コネクト[#]が発動する。ソウル・コネクトによって魂が繋がった仲間同士は被ダメージを共有する。
・5ターンの間、仲間全員の防御力が30%になる。この効果は解除できない。"
"blackguard_skulker_costume_cute","Renfeld C2","--- Passives ---

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Deals 245% damage to the target.","・ターゲットに245%のダメージを与える。"
"undead_running_skeleton_costume_cute","Tyrum C2","--- Passives ---

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Deals 315% damage to the target.
・Dispels the latest dispellable buff from all enemies.","・ターゲットに315%のダメージを与える。
・敵全員から解除可能な最新のバフを解除する。"
"s5_cleopatra_costume_feline","Cleopatra C","--- Passives ---

- Effects on Special Skill -
[#!]100%[#] chance to perform the following actions when this character casts their Special Skill:","--- Passives ---

- 特殊スキルの効果 -
このキャラクターが特殊
スキルを使用すると、[#!]100%[#]の
確率で次の効果を発揮できる：","・Recovers 60% health for all allies.
・All allies are immune to new status ailments for 3 turns, and recover 290 health for each attempted status ailment.","・仲間全員のライフを60%回復する。
・3ターンの間、仲間全員の新しいステータス異常を無効化する。さらに、ステータス異常を発動されるたびに、ライフが290回復する。"
"s5_tetisheri_costume_molten","Tetisheri C","--- Passives ---

- Effects on Special Skill -
[#!]100%[#] chance to perform the following actions when this character casts their Special Skill:","--- Passives ---

- 特殊スキルの効果 -
このキャラクターが特殊
スキルを使用すると、[#!]100%[#]の
確率で次の効果を発揮できる：","・Deals 530% damage to the target and minor damage to nearby enemies.
・The target gets -30% defense for 3 turns. This effect can't be cleansed.
・If the caster is defeated in the next 3 turns, all enemies' mana is reduced by 1%.","・ターゲットに530%ダメージ、近くにいる敵に小ダメージを与える。
・3ターンの間、ターゲットの防御力が-30%になる。この効果は浄化できない。
・術者が次の3ターン以内に倒された場合、敵全員のマナが1%になる。"
"s5_meresankh_costume_disco","Meresankh C","--- Passives ---

- Effects on Special Skill -
[#!]100%[#] chance to perform the following actions when this character casts their Special Skill:","--- Passives ---

- 特殊スキルの効果 -
このキャラクターが特殊
スキルを使用すると、[#!]100%[#]の
確率で次の効果を発揮できる：","・Deals 180% damage to all enemies.
・The more mana the enemies have, the more damage they will receive, up to +120%.
・Reduces the mana of all enemies by -1%.
・All enemies get -3% mana generation for 3 turns.","・敵全員に180%のダメージを与える。
・敵が所有するマナが多いほど、与えるダメージが増加する。最大で+120%になる。
・敵全員のマナが-1%減少する。
・3ターンの間、敵全員のマナ生成が-3%になる。"
"s5_sobek_costume_guardian","Sobek C","--- Passives ---

- Effects on Special Skill -
[#!]100%[#] chance to perform the following actions when this character casts their Special Skill:","--- Passives ---

- 特殊スキルの効果 -
このキャラクターが特殊
スキルを使用すると、[#!]100%[#]の
確率で次の効果を発揮できる：","・Deals 280% damage to all enemies.
・The attack has a +100% chance to bypass defensive buffs.
・All enemies receive 460 Bleed damage over 4 turns.","・敵全員に280%のダメージを与える。
・攻撃時に+100%の確率で、敵の防御バフを無効化する。
・4ターンの間、敵全員に460出血ダメージを与える。"
"s5_bastet_costume_forest","Bastet C","--- Passives ---

- Effects on Special Skill -
[#!]100%[#] chance to perform the following actions when this character casts their Special Skill:","--- Passives ---

- 特殊スキルの効果 -
このキャラクターが特殊
スキルを使用すると、[#!]100%[#]の
確率で次の効果を発揮できる：","・Deals 210% damage to all enemies.
・All allies get 31% chance to dodge Special Skills for 3 turns.
[*]Each dodge gives all allies [#!]31%[#] mana generation for 3 turns.","・敵全員に210%のダメージを与える。
・3ターンの間、仲間全員が31%の確率で特殊スキルを回避する。
[*]回避が成功するたびに、 3ターンの間、仲間全員のマナ生成が[#!]31%[#]になる。"
"s5_azmia_costume_dancing","Azmia C","--- Passives ---

- Effects on Special Skill -
[#!]100%[#] chance to perform the following actions when this character casts their Special Skill:","--- Passives ---

- 特殊スキルの効果 -
このキャラクターが特殊
スキルを使用すると、[#!]100%[#]の
確率で次の効果を発揮できる：","・Recovers 10% health for all allies.
・The caster and nearby allies counterattack with 96% of the damage received for 4 turns. The damage of the counterattack increases by +5% with each counterattack, maxing out at 96%.","・仲間全員のライフを10%回復する。
・4ターンの間、術者と近くにいる仲間が受けたダメージの96%で敵に反撃する。反撃によって与えるダメージは、反撃するたびに+5%になる（最大96%）。"
"s5_ahhotep_costume_champion","Ahhotep C","--- Passives ---

- Effects on Special Skill -
[#!]100%[#] chance to perform the following actions when this character casts their Special Skill:","--- Passives ---

- 特殊スキルの効果 -
このキャラクターが特殊
スキルを使用すると、[#!]100%[#]の
確率で次の効果を発揮できる：","・Deals 370% damage to the target and minor damage to nearby enemies.
・If the caster is defeated in the next 3 turns, all enemies' mana is reduced by 2%.","・ターゲットに370%ダメージ、近くにいる敵に小ダメージを与える。
・術者が次の3ターン以内に倒された場合、敵全員のマナが2%になる。"
"s5_aqeela_costume_sorcerer","Aqeela C","--- Passives ---

- Effects on Special Skill -
[#!]100%[#] chance to perform the following actions when this character casts their Special Skill:","--- Passives ---

- 特殊スキルの効果 -
このキャラクターが特殊
スキルを使用すると、[#!]100%[#]の
確率で次の効果を発揮できる：","・Deals 145% damage to the target and nearby enemies.
・The caster and nearby allies get 31% chance to dodge Special Skills for 3 turns. Each dodge gives 31% defense [#!]stack (Max: 8)[#].","・ターゲットと近くにいる敵に145%のダメージを与える。
・3ターンの間、術者と近くにいる仲間が31%の確率で特殊スキルを回避する。回避が成功するたびに防御力が31%になる。この効果は[#!]累積する（最大：8）：[#]。"
"s5_eset_costume_goldensun","Eset C","--- Passives ---

- Effects on Special Skill -
[#!]100%[#] chance to perform the following actions when this character casts their Special Skill:","--- Passives ---

- 特殊スキルの効果 -
このキャラクターが特殊
スキルを使用すると、[#!]100%[#]の
確率で次の効果を発揮できる：","・Deals +246% damage per each [##elementpurple]Dark[#] shield on the board to all enemies, up to +246% damage in total.
・Enhances all [##elementyellow]Holy[#] shields on the board. Enhanced shields give +8% less mana to Heroes.","・ボード上に[##elementpurple]闇属性[#]の盾が出現する度に、敵全員に+246%の追加ダメージを与える。付与ダメージの上限は合計+246%まで。
・ボード上にあるすべての[##elementyellow]聖属性[#]の盾が「強化」される。盾が「強化」されると、英雄のマナが+8%減少する"
"s5_el_naddaha_costume_sea","El Naddaha C","--- Passives ---

- Effects on Special Skill -
[#!]100%[#] chance to perform the following actions when this character casts their Special Skill:","--- Passives ---

- 特殊スキルの効果 -
このキャラクターが特殊
スキルを使用すると、[#!]100%[#]の
確率で次の効果を発揮できる：","・Deals 295% damage to the target and nearby enemies.
・The target and nearby enemies are immune to new status effect buffs for 3 turns, and receive 330 damage for each attempted buff.","・ターゲットと近くにいる敵に295%のダメージを与える。
・3ターンの間、ターゲットと近くにいる敵に新しく追加されるステータス効果を付与するバフを無効化する。さらに、バフを追加しようとするたびに330ダメージを受ける。"
"s5_sneferu_costume_vanquisher","Sneferu C","--- Passives ---

- Effects on Special Skill -
[#!]100%[#] chance to perform the following actions when this character casts their Special Skill:","--- Passives ---

- 特殊スキルの効果 -
このキャラクターが特殊
スキルを使用すると、[#!]100%[#]の
確率で次の効果を発揮できる：","・The attack chains through all the enemies who are adjacent to any hit enemy.
・All enemies are immune to new status effect buffs for 5 turns, and receive 280 damage for each attempted buff.","・この攻撃は、攻撃した敵のすぐ隣にいる敵全員に連鎖する。
・5ターンの間、敵全員に新しく追加されるステータス効果を付与するバフを無効化する。さらに、バフを追加しようとするたびに280ダメージを受ける。"
"s5_set_costume_tyrant","Set C","--- Passives ---

- Effects on Special Skill -
[#!]100%[#] chance to perform the following actions when this character casts their Special Skill:","--- Passives ---

- 特殊スキルの効果 -
このキャラクターが特殊
スキルを使用すると、[#!]100%[#]の
確率で次の効果を発揮できる：","・All enemies receive 968 Poison damage over 4 turns. This effect can't be cleansed.
・If the caster is defeated in the next 4 turns, all allies get -5% mana.
・Failed for familiar dark_soldier_set_costume","・敵全員に968の毒ダメージを与える(4ターン)。この効果は浄化不可。
・術者が次の4ターン以内に倒された場合、仲間全員のマナが-5%になる。"
"s5_khonshu_costume_knight","Khonshu C","--- Passives ---

- Effects on Special Skill -
[#!]100%[#] chance to perform the following actions when this character casts their Special Skill:","--- Passives ---

- 特殊スキルの効果 -
このキャラクターが特殊
スキルを使用すると、[#!]100%[#]の
確率で次の効果を発揮できる：","・Deals 450% damage to the target.
・The caster gains +45% mana for each enemy defeated by the attack.","・ターゲットに450%のダメージを与える。
・攻撃によって敵が倒れる度に、術者が+45%のマナを受け取る。"
"s5_papyros_costume_colossus","Papyros C","--- Passives ---

- Effects on Special Skill -
[#!]100%[#] chance to perform the following actions when this character casts their Special Skill:","--- Passives ---

- 特殊スキルの効果 -
このキャラクターが特殊
スキルを使用すると、[#!]100%[#]の
確率で次の効果を発揮できる：","・All allies get 40% defense for 3 turns. This effect can't be dispelled.
・Failed for familiar sand_golem_papyros_costume","・3ターンの間、仲間全員の防御力が40%になる。この効果は解除できない。"
"s5_khafre_costume_aquatic","Khufu C","--- Passives ---

- Effects on Special Skill -
[#!]100%[#] chance to perform the following actions when this character casts their Special Skill:","--- Passives ---

- 特殊スキルの効果 -
このキャラクターが特殊
スキルを使用すると、[#!]100%[#]の
確率で次の効果を発揮できる：","・The attack chains through all the enemies who are adjacent to any hit enemy.
・The target gets 87% defense against [##elementred]Fire[#], and a further -5% decrease every time they are hit during 5 turns, down to 8% defense.","・この攻撃は、攻撃した敵のすぐ隣にいる敵全員に連鎖する。
・ターゲットの[##elementred]炎属性[#]に対する防御力が87%になる。5ターンの間、敵の防御力は攻撃を受けるたびに、さらに-5%減少する。最大8%まで。"
"s5_khepri_costume_overlord","Khepri C","--- Passives ---

- Effects on Special Skill -
[#!]100%[#] chance to perform the following actions when this character casts their Special Skill:","--- Passives ---

- 特殊スキルの効果 -
このキャラクターが特殊
スキルを使用すると、[#!]100%[#]の
確率で次の効果を発揮できる：","・Deals 265% damage to the target and nearby enemies.
・Failed for familiar scarab_bomb_parasite_costumes","・ターゲットと近くにいる敵に265%のダメージを与える。"
"s5_junaid_costume_champion","Junaid C","--- Passives ---

- Effects on Special Skill -
[#!]100%[#] chance to perform the following actions when this character casts their Special Skill:","--- Passives ---

- 特殊スキルの効果 -
このキャラクターが特殊
スキルを使用すると、[#!]100%[#]の
確率で次の効果を発揮できる：","・Deals 370% damage to the target.","・ターゲットに370%のダメージを与える。"
"s5_ptolemy_costume_log","Ptolemy C","--- Passives ---

- Effects on Special Skill -
[#!]100%[#] chance to perform the following actions when this character casts their Special Skill:","--- Passives ---

- 特殊スキルの効果 -
このキャラクターが特殊
スキルを使用すると、[#!]100%[#]の
確率で次の効果を発揮できる：","・Recovers 35% health for all allies.
・The caster and nearby allies are immune to new status ailments for 3 turns, and recover 30 health for each attempted status ailment.","・仲間全員のライフを35%回復する。
・3ターンの間、術者と近くにいる仲間が新しいステータス異常を無効化する。さらに、ステータス異常を発動されるたびに、ライフが30回復する。"
"s5_rekhetre_costume_artist","Rekhetre C","--- Passives ---

- Effects on Special Skill -
[#!]100%[#] chance to perform the following actions when this character casts their Special Skill:","--- Passives ---

- 特殊スキルの効果 -
このキャラクターが特殊
スキルを使用すると、[#!]100%[#]の
確率で次の効果を発揮できる：","・All allies regenerate 145 HP over 3 turns.
・The caster gets 160% defense against [##elementpurple]Dark[#], and a further 2% increase every time they are hit during 3 turns, up to 8% defense.","・3ターンに渡って、仲間全員のHPが145回復する。
・3ターンの間、[##elementpurple]闇属性[#]に対する術者の防御力が160%になる。さらに、攻撃を受けるたびに2%ずつ増加する。最大8%まで。"
"s5_waqas_costume_blade","Waqas C","--- Passives ---

- Effects on Special Skill -
[#!]100%[#] chance to perform the following actions when this character casts their Special Skill:","--- Passives ---

- 特殊スキルの効果 -
このキャラクターが特殊
スキルを使用すると、[#!]100%[#]の
確率で次の効果を発揮できる：","・Deals 235% damage to all enemies.
・Reduces max health of all enemies by 10 over 3 turns. The effect is stronger against targets with boosted health.","・敵全員に235%のダメージを与える。
・3ターンの間、敵全員の最大HPを10減少させる。この効果はHPをブーストされたターゲットにも有効となる。"
"s5_faiez_costume_miner","Faiez C","--- Passives ---

- Effects on Special Skill -
[#!]100%[#] chance to perform the following actions when this character casts their Special Skill:","--- Passives ---

- 特殊スキルの効果 -
このキャラクターが特殊
スキルを使用すると、[#!]100%[#]の
確率で次の効果を発揮できる：","・Boosts health of all allies by 300. Boosted health can exceed max HP.
・All allies are immune to new status ailments for 4 turns. This effect can't be dispelled.
・All allies get 40% defense for 4 turns. This effect can't be dispelled.","・仲間全員のHPを300回復する。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。
・4ターンに渡って、仲間全員が新たなステータス異常を無効化する。この効果は解除できない。
・4ターンの間、仲間全員の防御力が40%になる。この効果は解除できない。"
"s5_jarif_costume_curator","Jarif C","--- Passives ---

- Effects on Special Skill -
[#!]100%[#] chance to perform the following actions when this character casts their Special Skill:","--- Passives ---

- 特殊スキルの効果 -
このキャラクターが特殊
スキルを使用すると、[#!]100%[#]の
確率で次の効果を発揮できる：","・Deals 300% damage to the target.
・The target is immune to new status effect buffs for 3 turns, and receives 80 damage for each attempted buff.","・ターゲットに300%のダメージを与える。
・3ターンの間、ターゲットに追加される新しいステータス効果を付与するバフを無効化する。さらに、バフを追加しようとするたびに80ダメージを受ける。"
"s5_sekhmet_costume_warden","Sekhmet C","--- Passives ---

- Effects on Special Skill -
[#!]100%[#] chance to perform the following actions when this character casts their Special Skill:","--- Passives ---

- 特殊スキルの効果 -
このキャラクターが特殊
スキルを使用すると、[#!]100%[#]の
確率で次の効果を発揮できる：","・Deals 500% damage to the target.","・ターゲットに500%のダメージを与える。"
"s5_bennu_costume_heron","Bennu C","--- Passives ---

- Effects on Special Skill -
[#!]100%[#] chance to perform the following actions when this character casts their Special Skill:","--- Passives ---

- 特殊スキルの効果 -
このキャラクターが特殊
スキルを使用すると、[#!]100%[#]の
確率で次の効果を発揮できる：","・The caster and nearby allies counterattack with 86% of the damage received for 5 turns. The damage of the counterattack increases by +10% with each counterattack, maxing out at 86%.
・The caster and nearby allies reduce all received damage by -102% for 5 turns.","・5ターンの間、術者と近くにいる仲間が受けたダメージの86%で敵に反撃する。反撃によって与えるダメージは、反撃するたびに+10%になる（最大86%）。
・5ターンの間、術者と近くにいる仲間の受けるダメージが-102%になる。"
"s5_scoratek_costume_sentinel","Scoratek C","--- Passives ---

- Effects on Special Skill -
[#!]100%[#] chance to perform the following actions when this character casts their Special Skill:","--- Passives ---

- 特殊スキルの効果 -
このキャラクターが特殊
スキルを使用すると、[#!]100%[#]の
確率で次の効果を発揮できる：","・Deals 125% damage to the target.
・Failed for familiar scarab_bomb_parasite_costumes","・ターゲットに125%のダメージを与える。"
"kingdom_diaochan_costume_flowers","Diaochan C","","","・Recovers 33% health for all allies.
・Failed for familiar lackey_minion_costume","・仲間全員のライフを33%回復する。"
"kingdom_zhuge_liang_costume_crane","Zhuge Liang C","","","・Failed for familiar shu_soldier_minion_costume_zhuge
・Failed for familiar shu_guerilla_parasite_costume_zhuge",""
"kingdom_zhang_fei_costume_bear_slayer","Zhang Fei C","","","・Deals 520% damage to the target.
・The target receives 339 Bleed damage over 3 turns.
・All allies reflect status ailments that affect defense back to the attacker for 3 turns. This effect can't be bypassed.","・ターゲットに520%のダメージを与える。
・3ターンの間、ターゲットに339の出血ダメージを与える。
・3ターンの間、仲間全員が、防御力に影響を与えるステータス異常を攻撃者に跳ね返す。この効果は無効化できない。"
"kingdom_sun_quan_costume_fire_bat","Sun Quan C","","","・Deals 330% damage to the target and nearby enemies.
・Failed for familiar wu_soldier_costumes","・ターゲットと近くにいる敵に330%のダメージを与える。"
"kingdom_lu_bu_costume_tiger_lord","Lu Bu C","","","・Deals 320% damage to all enemies.
・Failed for familiar mercenary_costume","・敵全員に320%のダメージを与える。"
"kingdom_zhou_yu_costume_white_raven","Zhou Yu C","","","・Deals 345% damage to the target.
・Failed for familiar wu_soldier_costumes","・ターゲットに345%のダメージを与える。"
"kingdom_wang_yuanji_costume_artisan","Wang Yuanji C","","","・Boosts health of all allies by 520. Boosted health can exceed max HP.
・Destroys all Fiends from all allies.
・All allies get 30% defense for 5 turns. This effect can't be dispelled.","・仲間全員のHPを520回復する。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。
・仲間全員のフィエンドをすべて撃破する。
・5ターンの間、仲間全員の防御力が30%になる。この効果は解除できない。"
"gargoyle_arco_costume_brewer","N/A","--- Passives ---

- Gargoyle's Stoneskin -
Every time this Gargoyle casts a Special Skill, all allies receive Softskin. The next 8 times they receive damage, it is reduced by 8%. They also resist all status ailments, mana reductions and Insanity. This effect can't be dispelled.","--- Passives ---

- ガーゴイルの石膚 -
このガーゴイルが特殊スキルを使用するごとに、仲間全員に「柔膚」が与えられる。その後、仲間の被ダメージが8回、8%軽減される。さらに、あらゆるステータス異常、マナ減少、狂気を無効化する。この効果は解除できない。","・Replaces all Fiends on all allies with Gargoyle Minions.
・All allies' health is boosted by 75 HP for each Minion owned by the allies.
・Failed for familiar gargoyle_minion","・仲間全員が所有する、すべてのフィエンドをガーゴイルミニオンと交換する。
・仲間が所有するミニオン1体につき、仲間全員のHPを75ブーストさせる。"
"musketeer_dartagnan","D´Artagnan","--- Passives ---

- Damage on Special Skill and Cover Damage -
When this character receives damage [#!]Special Skills[#], they receive [#!]20%[#] of mana.","--- Passives ---

- 特殊スキル使用時に仲間をかばう -
このキャラクターが[#!]特殊スキル[#]によりダメージを受けると、マナが[#!]20%[#]増加する。","・Deals 470% damage to the target.
・The target receives 882 Burn damage over 3 turns. This effect can't be cleansed.
・The caster regenerates 90 HP over 3 turns.","・ターゲットに470%のダメージを与える。
・3ターンの間、ターゲットに882の燃焼ダメージを与える。この効果は浄化できない。
・3ターンの間、術者のHPが90回復する。"
"musketeer_aramis","Aramis","--- Passives ---

- Damage on Special Skill and Cover Damage -
When this character receives damage [#!]Special Skills[#], they receive [#!]20%[#] of mana.","--- Passives ---

- 特殊スキル使用時に仲間をかばう -
このキャラクターが[#!]特殊スキル[#]によりダメージを受けると、マナが[#!]20%[#]増加する。","・Deals 375% damage to the target and nearby enemies.
・Heals each ally with +30% of total damage dealt.
・All allies are immune to new status ailments for 3 turns. This effect can't be dispelled.
・The caster gets 30% defense for 3 turns. This effect can't be dispelled.","・ターゲットと近くにいる敵に375%のダメージを与える。
・与えられた合計ダメージの+30%分、仲間全員を回復する。
・3ターンに渡って、仲間全員が新たなステータス異常を無効化する。この効果は解除できない。
・術者が防御力30%を得る(3ターン)。この効果は解除不可"
"musketeer_rochefort","Rochefort","--- Passives ---

- Damage on Special Skill and Cover Damage -
When this character receives damage [#!]Special Skills[#], they receive [#!]20%[#] of mana.","--- Passives ---

- 特殊スキル使用時に仲間をかばう -
このキャラクターが[#!]特殊スキル[#]によりダメージを受けると、マナが[#!]20%[#]増加する。","・Deals 565% damage to the target and minor damage to nearby enemies.
・If the target is defeated in 3 turns, all enemies receive 565 damage.","・ターゲットに565%ダメージ、近くにいる敵に小ダメージを与える。
・3ターン以内にターゲットを倒した場合、敵全員に565ダメージを与える。"
"monster_hunter_otis","Otis","--- Passives ---

- Damage Over Time On Special -
When this character casts their Special Skill, they have a [#!]100%[#] chance to recover [#!]100%[#] health for all allies. If the Special Skill is fully charged, the chance is [#!]100%[#].

- Hunter's Sense -
When this character casts their Special Skill, they transfer the newest cleansable status ailment from themself to the target. If the Special Skill cannot target an enemy, a random enemy is chosen instead. If this character has no cleansable status ailments, they recover 100% health.","--- Passives ---

- 一定期間の特殊スキルによるダメージ -
このキャラクターが
特殊スキルを使用した場合、
[#!]100%[#]の確率で、仲間全員のHPを
[#!]100%[#]回復させる。
特殊スキルがフルチャージ
された場合は、確率が
[#!]100%[#]になる。

- ハンターの勘 -
このキャラクターが特殊スキルを使用すると、自らに付与された、最も新しい浄化可能なステータス異常をターゲットに移行できる。特殊スキルが特定のターゲットを攻撃できない性質のものである場合は、ランダムな敵がターゲットとして選ばれる。このキャラクターに浄化可能なステータス異常が付与されていない場合は、HPが100%回復する。","・Deals 370% damage to all enemies.
・All enemies receive 1100 Bleed damage over 4 turns, starting low and increasing with every turn.
・All enemies get -3% decrease for any healing received for 4 turns. The healing received decreases by -3% each turn, up to -3%.","・敵全員に370%のダメージを与える。
・4ターンの間、敵全員に1100出血ダメージを与える。与えるダメージは小ダメージから始まり、徐々に増加する。
・4ターンの間、敵の回復量が-3%になる。回復量はターン毎に-3%減少し、最大-3%まで減少する。"
