"hero_id","hero_name","final_description_en","final_description_ja"
"s4_gramps_costume_gardener","Gramps C","・Each defeated ally has a +33.3% chance to get revived with +1% HP.
・All allies regenerate 60 HP over 4 turns. This effect can't be dispelled.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・+33.3%の確率で、倒れた仲間が最大HPの+1%を有した状態で復活する。
・仲間全員のHPが60回復(4ターン)。この効果は解除不可

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"cultist_sorceress_costume_cute","Sartana C3","・Deals 530% damage to the target.
・The target receives 516 Poison damage over 3 turns.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに530%のダメージを与える。
・3ターンの間、ターゲットに516の毒ダメージを与える。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"nomad_female_lord_costume_cute","Elena C3","・Deals 352% damage to all enemies.
・The caster and nearby allies counterattack with 85% of the damage received for 5 turns. This effect cannot be dispelled.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・敵全員に352%のダメージを与える。
・5ターンの間、術者と付近の仲間が受けたダメージの85%で反撃する。この効果は解除できない。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"oriental_female_mystic_costume_cute","Vivica C3","・Recovers 54% health for all allies.
・[#!]Growth:[#] All allies get +2 attack.
・All allies get 24% defense for 4 turns. This effect can't be dispelled.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・仲間全員のライフを54%回復する。
・[#!]成長：[#]仲間全員の攻撃力が+2増加する。
・4ターンの間、仲間全員の防御力が24%になる。この効果は解除できない。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"lionman_barbarian_costume_cute","Azlar C3","・Deals 355% damage to all enemies.
・All enemies receive 318 Burn damage over 3 turns.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・敵全員に355%のダメージを与える。
・3ターンの間、敵全員に318の燃焼ダメージを与える。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"magitech_sniper_costume_cute","Domitia C3","・Deals 590% damage to the target.
・The caster and nearby allies get 50% defense against [#f2e33a]Holy[#] for 4 turns.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに590%のダメージを与える。
・4ターンの間、術者と近くにいる仲間の[#f2e33a]聖属性[#]に対する防御力が50%になる。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"forest_male_elf_costume_cute","Elkanen C3","・Deals 410% damage to the target and minor damage to nearby enemies.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに410%ダメージ、近くにいる敵に小ダメージを与える。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"forest_titan_costume_cute","Horghall C3","・Deals 430% damage to all enemies.
・All enemies get -10% attack for 6 turns.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・敵全員に430%のダメージを与える。
・6ターンの間、敵全員の攻撃力が-10%になる。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"nordic_ice_enchantress_costume_cute","Isarnia C3","・Deals 385% damage to all enemies.
・All enemies get -20% defense for 6 turns. This effect can't be dispelled.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・敵全員に385%のダメージを与える。
・6ターンの間、敵全員の防御力が-20%になる。この効果は解除できない。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"oriental_enchanted_monk_costume_cute","Joon C3","・Deals 548% damage to the target.
・The target gets -121% accuracy for 6 turns.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに548%のダメージを与える。
・6ターンの間、ターゲットの命中率が-121%になる。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"exalted_female_statue_costume_cute","Justice C3","・Deals 435% damage to all enemies.
・All enemies get -116% accuracy for 4 turns.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・敵全員に435%のダメージを与える。
・4ターンの間、敵全員の命中率が-116%になる。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"forest_female_elf_costume_cute","Kadilen C3","・Deals 270% damage to all enemies.
・All allies get -98% defense against Special Skills for 3 turns.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・敵全員に270%のダメージを与える。
・3ターンの間、仲間全員の特殊スキルに対する防御力が-98%になる。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"tribal_chief_costume_cute","Khagan C3","・Deals 530% damage to the target and nearby enemies.
・The caster and nearby allies get 8% mana generation for 5 turns. This effect can't be dispelled.
・The caster and nearby allies get 40% defense for 5 turns. This effect can't be cleansed.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットと近くにいる敵に530%のダメージを与える。
・5ターンの間、術者と近くにいる仲間のマナ生成が8%になる。この効果は解除できない。
・5ターンの間、術者と近くにいる仲間の防御力が40%になる。この効果は浄化できない。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"oriental_warrior_king_costume_cute","Leonidas C3","・Deals 565% damage to the target.
・Reduces the mana of the target by -35%.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに565%のダメージを与える。
・ターゲットのマナが-35%減少する。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"elven_archer_costume_cute","Lianna C3","・Deals 592% damage to the target.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに592%のダメージを与える。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"s4_russula_costume_painter","Russula C","・Deals 300% damage to the target.
・The caster goes into hiding for 2 turns.
[*]While hidden, the caster can't receive new status effects or stacks and all received damage is reduced by 1%.
[*]When the caster comes out of hiding, they deal 811 damage to all enemies who used Special Skills while the caster was hiding.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに300%のダメージを与える。
・2ターンの間、術者が身を隠す。
[*]身を隠している間、術者は新しいステータス効果や累積効果を無効化し、受けるダメージは1%になる。
[*]術者が再び姿を現すと、術者が身を隠していた間に特殊スキルを使用した敵全員に対して、811ダメージを与える。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"exalted_warrior_costume_cute","Magni C3","・Deals 500% damage to the target.
・The caster and nearby allies get 35% defense for 4 turns. This effect can't be cleansed.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに500%のダメージを与える。
・4ターンの間、術者と近くにいる仲間の防御力が35%になる。この効果は浄化できない。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"nomad_female_captain_costume_cute","Marjana C3","・Deals 538% damage to the target.
・The target receives 345 Burn damage over 3 turns.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに538%のダメージを与える。
・3ターンの間、ターゲットに345の燃焼ダメージを与える。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"underworld_champion_costume_cute","Obakan C3","・Deals 390% damage to the target and minor damage to nearby enemies.
・The caster counterattacks with 75% of the damage received for 4 turns.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに390%ダメージ、近くにいる敵に小ダメージを与える。
・4ターンの間、術者が受けたダメージの75%で反撃する。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"cultist_inventor_costume_cute","Quintus C3","・Deals 420% damage to all enemies.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・敵全員に420%のダメージを与える。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"royal_knight_commander_costume_cute","Thorne C3","・Deals 640% damage to the target and minor damage to nearby enemies.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに640%ダメージ、近くにいる敵に小ダメージを与える。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"s4_kravekrush_costume_grillmaster","Kravekrush C","・Deals 460% damage to the target and minor damage to nearby enemies.
・[#!]Wither:[#] All enemies get +32 attack.
・All enemies can't revive their allies or themselves for 4 turns.
・All enemies can't receive new status effects that would resurrect them for 4 turns.

--- Passives ---

- Power of Sisu -
・When this character receives damage [#!]Special Skills[#], they receive [#!]20%[#] of mana.","・ターゲットに460%ダメージ、近くにいる敵に小ダメージを与える。
・[#!]弱化：[#]敵全員の攻撃力が+32減少する。
・4ターンの間、敵全員が仲間や自身を復活させることができない。
・4ターンの間、敵全員が自身を復活させるステータス効果を新たに受けることができない。

--- Passives ---

- 忍耐の力 -
・このキャラクターが[#!]特殊スキル[#]によりダメージを受けると、マナが[#!]20%[#]増加する。"
"s4_lughaidh_costume_deathless","Lughaidh C","・Casts [#!]Full Removal[#] on the caster.
・The caster shifts into Ghost form for 4 turns.
・All allies except the caster get 42% defense for 42 turns. This effect can't be cleansed.
・While in Ghost form, all allies except the caster regenerate 10 HP every turn.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・[#!]完全解除[#]を術者にかける。
・4ターンの間、術者がゴースト形態になる。
・42ターンの間、術者以外の仲間全員の防御力が42%になる。この効果は浄化できない。
・ゴースト形態の間、ターン毎に術者以外の仲間全員のHPが10回復する。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"s4_zenobia_costume_floral","Zenobia C","・Deals 340% damage to the enemies on the edges of the enemy formation. If there is only one enemy, the damage is doubled.
・Alters the power of all [#ff9f81]Fire[#] shields on the board. When an attacking Hero casts the special, the shields become enhanced with +8% attack. When a defending Hero casts the special, the shields become weakened with +8% attack.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・敵陣形の両端にいる敵に340%のダメージを与える。敵が1体しかいない場合は与えるダメージが2倍になる。
・ボード上にあるすべての[#ff9f81]炎属性[#]の盾を変容する。攻撃側の英雄が特殊スキルを使用すると、盾が強化され、攻撃力が+8%になる。防衛側の英雄が特殊スキルを使用すると、盾が弱体化され、攻撃力が+8%になる。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"s4_captain_nemo_costume_machinist","Captain Nemo C","・Deals 370% damage to the target.
・Deals +150% damage if the caster has status ailments or negative stacks.

--- Passives ---

- Power of Sisu -
・When this character receives damage [#!]Special Skills[#], they receive [#!]20%[#] of mana.","・ターゲットに370%のダメージを与える。
・術者がステータス異常やマイナスの累積効果の影響を受けている場合、+150%のダメージを与える。

--- Passives ---

- 忍耐の力 -
・このキャラクターが[#!]特殊スキル[#]によりダメージを受けると、マナが[#!]20%[#]増加する。"
"s4_congalach_costume_kelp","Congalach C","・Deals +100% damage to the target. 
[*] Deals additional 1% damage to +4 random enemies.
・[#!]Stack (Max: -8):[#] All allies get -8% attack.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに+100%のダメージを与える。
[*]ランダムな敵+4体に1%の追加ダメージを与える。
・[#!]累積効果(最大：-8):[#]仲間全員の攻撃力が-8%になる。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"s4_hannah_costume_drover","Hannah C","・Deals 225% damage to the target and nearby enemies.

--- Passives ---

- Power of Sisu -
・When this character receives damage [#!]Special Skills[#], they receive [#!]20%[#] of mana.","・ターゲットと近くにいる敵に225%のダメージを与える。

--- Passives ---

- 忍耐の力 -
・このキャラクターが[#!]特殊スキル[#]によりダメージを受けると、マナが[#!]20%[#]増加する。"
"s4_zekena_costume_vines","Zekena C","・Deals +365% damage per each [##elementpurple]Dark[#] shield on the board to all enemies, up to +365% damage in total.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ボード上に[##elementpurple]闇属性[#]の盾が出現する度に、敵全員に+365%の追加ダメージを与える。付与ダメージの上限は合計+365%まで。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"s4_akkorog_costume_football","Akkorog C","・Copies all dispellable buffs from the target and nearby enemies and randomly distributes them on allies.
・The caster gets 31% chance to dodge Special Skills for 3 turns. Each dodge gives 31% defense [#!]stack (Max: 8)[#].

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットと近くにいる敵から、解除可能なバフをすべてコピーし、仲間全員にランダムに分配する。
・3ターンの間、術者が31%の確率で特殊スキルを回避する。回避が成功するたびに防御力が31%増加する。この効果は[#!]累積する（最大：8）[#]。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"s4_exeera_costume_hierophant","Exeera C","・All enemies receive 1.8 Water damage, and an increase of 1.8 damage per each [##elementblue]Ice[#] shield on the board over 3 turns, up to 1.8 damage. This effect is uncleansable for all [##elementred]Fire[#] enemies.

--- Passives ---

- Power of Sisu -
・When this character receives damage [#!]Special Skills[#], they receive [#!]20%[#] of mana.","・敵全員が、1.8水ダメージを受ける。さらに、3ターンにわたって、ボード上にある[##elementblue]氷[#]の盾1枚につき、1.8ダメージが追加され、最大1.8ダメージを与える。全ての[##elementred]炎属性[#]の敵は、この効果を浄化できない。

--- Passives ---

- 忍耐の力 -
・このキャラクターが[#!]特殊スキル[#]によりダメージを受けると、マナが[#!]20%[#]増加する。"
"s4_hulda_costume_nurse","Hulda C","
- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","
- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"s4_xenda_costume_flame","Xenda C","・Deals 230% damage to all enemies.
・All enemies receive 168 Burn damage over 4 turns. The caster absorbs 20% of dealt Burn damage as health.
・The caster steals generated mana of all enemies over 4 turns starting low and increasing every turn until on the last turn all the generated mana is stolen.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・敵全員に230%のダメージを与える。
・4ターンの間、敵全員に168の燃焼ダメージを与える。術者は、与えた燃焼ダメージの20%を回復として吸収する。
・術者が敵全員のマナを4ターンに渡って奪う。最初は少量しか奪えないが、ターン毎に奪える量が増え、生成されたすべてのマナを奪うまで続く。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"orc_gladiator_costume_cute","Boldtusk C3","・Recovers 33% health for all allies.
・Damage is increased by +2% per each [##elementred]Fire[#] shield on the board, up to +2% damage per hit.
・All allies get 26% attack for 4 turns.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・仲間全員のライフを33%回復する。
・ボード上にある[##elementred]炎属性[#]の盾1つごとに与ダメージが+2%増加する。与ダメージは攻撃1発ごとに最大+2%まで上昇する。
・4ターンの間、仲間全員の攻撃力が26%になる。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"elven_captain_costume_cute","Caedmon C3","・Deals 350% damage to the target.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに350%のダメージを与える。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"nordic_ancestral_warrior_costume_cute","Grimm C3","・Deals 325% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies get -14% defense for 6 turns.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに325%ダメージ、近くにいる敵に小ダメージを与える。
・6ターンの間、ターゲットと近くにいる敵の防御力が-14%になる。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"forest_mage_costume_cute","Melendor C3","・Recovers 45% health for all allies.
・[#!]Growth:[#] All allies get +2 attack.
・All allies get 27% defense for 3 turns. This effect can't be dispelled.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・仲間全員のライフを45%回復する。
・[#!]成長：[#]仲間全員の攻撃力が+2増加する。
・3ターンの間、仲間全員の防御力が27%になる。この効果は解除できない。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"forest_female_druid_costume_cute","Brienne C2","・[#!]Growth:[#] All allies get +2 attack.
・All allies get 131% attack, and a further 20% increase every time they are hit during 5 turns, up to 5% attack.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・[#!]成長：[#]仲間全員の攻撃力が+2増加する。
・仲間全員の攻撃力が131%になる。さらに、5ターンの間、攻撃を受ける度に20%ずつ増加する。最大5%まで。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"oriental_panda_berserker_costume_cute","Gan Ju C2","・Deals 300% damage to the target.
・Reduces the mana of the target by -20%.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに300%のダメージを与える。
・ターゲットのマナが-20%減少する。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"nordic_swordman_costume_cute","Valen C2","・Deals 330% damage to the target.
・The target gets -14% defense for 6 turns. This effect can't be cleansed.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに330%のダメージを与える。
・6ターンの間、ターゲットの防御力が-14%になる。この効果は浄化できない。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"cultist_mage_costume_cute","Balthazar C2","・Deals 365% damage to the target.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに365%のダメージを与える。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"nomad_mage_costume_cute","Jahangir C2","・Deals 175% damage to all enemies.
・All enemies receive 57 Burn damage over 3 turns.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・敵全員に175%のダメージを与える。
・3ターンの間、敵全員に57の燃焼ダメージを与える。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"dwarwen_brewmaster_costume_cute","Kiril C3","・Recovers 31% health for all allies.
・Boosts the caster's and nearby allies' health by +2% of damage dealt to each enemy.
[*] For each hit [##elementblue]Ice[#] enemy, the boosted health is +2% of damage dealt to them.
・All allies get 12% attack for 3 turns.
・All allies get 26% defense for 3 turns. This effect can't be dispelled.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・仲間全員のライフを31%回復する。
・術者と近くにいる仲間のライフを、個々の敵に与えたダメージの+2%ブーストする。
[*] [##elementblue]氷属性[#]の敵に攻撃を当てるたびに、ブーストされるライフは、その敵に与えたダメージの+2%になる。
・3ターンの間、仲間全員の攻撃力が12%になる。
・3ターンの間、仲間全員の防御力が26%になる。この効果は解除できない。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"oriental_female_templar_costume_cute","Li Xiu C3","・Deals 180% damage to all enemies.
・Reduces the mana of all enemies by -16%.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・敵全員に180%のダメージを与える。
・敵全員のマナが-16%減少する。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"oriental_female_mage_costume_cute","Kailani C2","・[#!]Growth:[#] All allies get +2 attack.
・All allies become [#!]Soul Connected[#] for 5 turns. Soul Connected allies share received damage.
・All allies get 35% defense for 5 turns. This effect can't be dispelled.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・[#!]成長：[#]仲間全員の攻撃力が+2増加する。
・5ターンの間、仲間全員に[#!]ソウル・コネクト[#]が発動する。ソウル・コネクトによって魂が繋がった仲間同士は被ダメージを共有する。
・5ターンの間、仲間全員の防御力が35%になる。この効果は解除できない。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"blackguard_female_captain_costume_cute","Prisca C2","・Deals 265% damage to the target.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに265%のダメージを与える。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"s5_ahmose_costume_reborn","Ahmose C","・Deals 410% damage to all enemies.
・All allies reflect all status effects and 125% damage back to the attacker and block other negative effects from enemies' [##elementred]Fire[#] Special Skills for 3 turns.

--- Passives ---

- Destroy Fiends on Special -
・Every [#!]76[#] turns, revives all defeated allies with [#!]70%[#] HP.","・敵全員に410%のダメージを与える。
・仲間全員が、すべてのステータス効果を跳ね返す。さらに、3ターンの間、[##elementred]炎属性[#]の敵の特殊スキルによって発生した、その他のマイナスの影響を無効にし、ダメージの125%を攻撃者に跳ね返す。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・[#!]76[#]ターン毎に、倒れた仲間全員がHPの[#!]70%[#]を保有した状態で復活する。"
"s5_anubis_costume_dancefloor","Anubis C","・Inflicts the target with [#!]Greed[#] for 3 turns. Friendly effects from Special Skills only affect characters with Greed. This effect is uncleansable.
・All enemies receive 639 Poison damage over 3 turns. This effect can't be cleansed.
・All enemies get -14% defense for 3 turns. This effect can't be dispelled.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・3ターンの間、ターゲットに[#!]グリード[#]を付与する。この間、特殊スキルによる有用な効果は、グリードが付与されたキャラクターのみにしか作用しなくなる。この効果は浄化できない。
・敵全員に639の毒ダメージを与える(3ターン)。この効果は浄化不可。
・3ターンの間、敵全員の防御力が-14%になる。この効果は解除できない。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"s5_hathor_costume_starlit","Hathor C","・All allies regenerate 125 HP over 4 turns. This effect can't be dispelled.
・All allies are immune to new status ailments for 4 turns. This effect can't be dispelled.

--- Passives ---

- Power of Sisu -
・When this character receives damage [#!]Special Skills[#], they receive [#!]10%[#] of mana.","・仲間全員のHPが125回復(4ターン)。この効果は解除不可
・4ターンに渡って、仲間全員が新たなステータス異常を無効化する。この効果は解除できない。

--- Passives ---

- 忍耐の力 -
・このキャラクターが[#!]特殊スキル[#]によりダメージを受けると、マナが[#!]10%[#]増加する。"
"s5_hetepheres_costume_spa","Hetepheres C","・Recovers 54% health for all allies.
・All allies get 150% defense against [##elementgreen]Nature[#], and a further 3% increase every time they are hit during 4 turns, up to 8% defense.
・All enemies get -131% accuracy for 4 turns.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・仲間全員のライフを54%回復する。
・4ターンの間、[##elementgreen]自然属性[#]に対する仲間全員の防御力が150%になる。さらに、攻撃を受けるたびに3%ずつ増加する。最大8%まで。
・4ターンの間、敵全員の命中率が-131%になる。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"s5_horus_costume_golden","Horus C","・Deals 230% damage to the target and nearby enemies.
・Reduces max health of the target and nearby enemies by 10 over 3 turns. The effect is stronger against targets with boosted health.

--- Passives ---

- Destroy Fiends on Special -
・Every [#!]0[#] turns, revives all defeated allies with [#!]70%[#] HP.","・ターゲットと近くにいる敵に230%のダメージを与える。
・3ターンの間、ターゲットと近くにいる敵の最大HPを10減少させる。この効果はHPをブーストされたターゲットにも有効となる。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・[#!]0[#]ターン毎に、倒れた仲間全員がHPの[#!]70%[#]を保有した状態で復活する。"
